Eigvals	3
26.277703915861572	7.082289039578494	1.710284989967884

Proportion explained	3
0.9286124563830386	0.06745388521109498	0.003933658405866548

Species	11363	3
46	0.3522424229227987	-0.06786271727576425	-0.041742471554620804
47	0.32084480143645333	0.572049156180611	-0.018917423409938856
48	0.017479222166055266	0.002371678246940789	-0.00011042779064849889
49	0.017371749437595643	0.0024238023642627793	-0.00011101069611997707
50	-1.7025886217709594	-0.1724197308325442	-0.013440579792521693
51	-0.3688958563728778	0.07084089824821564	-0.10231521308484388
52	0.572821121074568	-0.18692457471989343	-0.020617323370388223
53	-0.00950896062797794	-0.5040136970200972	0.06485080327620826
54	-1.0096881321663707	-0.015803992715563743	-0.021314279642470662
55	-2.097637718821046	-0.18971764208093483	0.010761740661722884
56	-1.2810824094940074	-0.15710155704259648	-0.0143951293732803
57	3.1804812875557844	-0.45698367039665844	0.09839754825247127
58	-0.33218894055828985	0.0016325393061005803	-0.0072971630421480955
59	1.7986866286135417	-0.027682580757017697	-0.010843129613614316
60	-0.06601384337351979	-0.008197421986945477	0.00016051604733233933
61	-0.42032005028459546	-0.04437204644669532	0.012149865106670247
62	-0.02979781601276767	-0.0109826635980566	0.0001805148382803275
63	-0.9807370011874862	-0.1567310325125196	-0.0018787537624159261
64	-0.013996605004727793	-0.000407194599358182	0.00034928885249182665
65	0.0176582160702801	0.0025332565688010577	-8.906292252397761e-05
66	-0.06088164878213655	-0.07889604864939288	0.0025800561906004914
67	0.01731363521499294	0.002389249890178092	-9.45081877957137e-05
68	0.01726029530049326	0.002393347077742096	-0.00010727135055731394
69	-0.006259495936982006	7.14472645472731e-05	0.00016389753102085314
70	0.3385682244818231	0.05274327092802352	-0.03968216744588684
71	-0.04030701605618471	-0.011831508825676962	0.0015598351020494584
72	-0.06408436558190213	-0.005758469590648229	0.0007847677967606383
73	0.017305595371840437	0.002424681688404681	-0.00010393362520356979
74	0.01714559759869534	0.002407974896871781	-0.00011149067269723863
75	1.7930850201447217	-0.11204379662550647	0.18125394339540132
76	0.017191888750292948	0.0024353442190401847	-0.00010589597767163864
77	-0.01895919374533282	-0.003645445619805402	-0.0003707029123874107
78	0.01711134500247071	0.0024304864925208582	-0.0001137201142771019
79	0.01734046070306014	0.0023837209400508147	-0.00011291525654971134
80	0.003792673253753091	0.0006761575010499828	-1.8659651193671257e-05
81	0.017410677993078924	0.0024842636576112194	-0.00010907871870519311
82	-0.05815867957534993	-0.004254566258627331	-1.375884134347571e-05
83	-0.11978139983006267	-0.009998566824154068	0.0032341342084818503
84	0.01740409968113613	0.0023654898021692405	-8.861899729791218e-05
85	-0.0009103292123292013	0.000788029208086393	0.00016389453070332128
86	0.017164924522366242	0.002474185371898275	-0.00010508825829742904
87	0.017338821041783706	0.0024195122740596747	-0.00010348363029454392
88	-0.027432836804220317	-0.003101399668089518	0.00011154677072298266
89	-0.10769570353631924	0.04334072537472732	-0.006880681153631963
90	-0.0041024502955022465	0.00029276389844389017	9.754679149170462e-05
91	0.01718527680765919	0.0023496420608898985	-0.00011421381065404984
92	-0.009669759565748854	-1.1222285586790212e-05	0.00026981978206425073
93	0.01733281774860567	0.0024181858890636905	-0.0001036781123766863
94	0.0173543687693799	0.002434248226478646	-0.0001099616408579984
95	0.017324379823551617	0.0024228309595573025	-0.00010645829170242371
96	-0.23806492632436588	-0.004196612154782742	-0.0005260374950888331
97	0.017603204507414667	0.0024283694201942298	-8.070083246922934e-05
98	0.017277619044037677	0.0024617358769299454	-0.00010753491998512847
99	0.01724046382260832	0.0024315244481715095	-8.814382972370397e-05
100	-0.0034798858285621857	0.00024651834727512466	0.00010217488997228412
101	0.02051694326949689	-0.0026794856321028905	0.0022173798349185473
102	0.017214378662220968	0.0023850665552304765	-0.00010767794950980123
103	0.017170700473835256	0.0023462222984942487	-9.913446958480308e-05
104	0.01733285266182726	0.002418181926705204	-0.0001036817513980391
105	-0.09711199123441677	-0.21210138111457752	0.006977488492717875
106	0.017332470343357605	0.0024182690273964924	-0.00010362871233440028
107	0.13884541189070276	-0.023045970769648337	-0.015186536233654138
108	0.01713749334815874	0.002427296842360136	-0.00010526229896477198
109	0.017332090070685754	0.0024472612815580456	-0.00011024178704161031
110	0.01715013562116472	0.0024835334187518466	-0.00010147977470223378
111	0.014935959359462193	0.002197769665436277	-6.376165967194369e-05
112	0.021372874276502633	0.0015009941270034337	-0.0006052148993094637
113	0.01727800361869354	0.0024329944170736486	-0.00011010800573871149
114	0.01743541894186101	0.0024262016106267313	-0.00010973710706614146
115	0.017291319880964367	0.0024178097533877844	-9.736183122009263e-05
116	0.01737778649955848	0.0024165673193636324	-9.713446625606522e-05
117	0.017172067692945416	0.0024111749334249405	-0.00011823608901619902
118	0.3121148921192635	-0.023186827455949743	0.01904843449969622
119	0.01750896423362053	0.002394591221102443	-0.00011168437116164238
120	0.017195225661120472	0.002462231840383628	-8.570695913975e-05
121	0.017352554867723018	0.0023539884205415187	-0.00010265324384733612
122	0.4005976877909708	0.0071901705912300945	0.0015523457555565194
123	0.01758851022936136	0.002504742839301764	-9.224511786720632e-05
124	0.013833359300318166	0.0017220790215403982	-0.00016587952531365712
125	0.017326571364344002	0.002415926011430621	-0.00010386750909261907
126	0.017040073686323095	0.0024239790039527107	-0.00010742691658083244
127	0.017335262632579385	0.0024185435174440685	-0.00010365720662540228
128	0.016617877610892548	0.0023927316361903443	-9.989958444141307e-05
129	0.017320407404027873	0.002413881365204146	-0.00010579205112411406
130	0.017265654100605536	0.002352979512849947	-0.00011221864089493611
131	0.016643082621462423	0.0013090997584671463	-7.387507808382086e-05
132	0.1557369132981693	0.005933988504575583	0.0001203610495474264
133	-0.07581681416369251	-0.17215549212261327	0.005657062937910594
134	0.01727642012981386	0.0023381386277983927	-0.00011153668449287386
135	0.017270778934463472	0.0023897599605700297	-9.316299892114301e-05
136	0.09823312873193558	-0.004674730503104266	0.005167411300515914
137	0.017340362081662328	0.002417926213748201	-0.00010779935352494698
138	0.017153972171430498	0.002582372495602377	-0.00010631454658306974
139	0.017505750114404323	0.0023531267923716016	-0.00010328660463436702
140	0.01729261224895612	0.0024149753661409164	-0.0001098211680904639
141	0.017180993968408723	0.0024565501058626017	-0.00010376809860155489
142	0.017450794285370993	0.0024333982854396643	-0.00011313639241787213
143	-0.43084412673422323	0.0415055640370618	-0.029283611985933575
144	0.017167605482884277	0.002393059888228096	-0.00012181574476879661
145	0.017350344563881438	0.0025188472854326257	-9.742748503615409e-05
146	0.017402491731420014	0.002395034487485195	-8.718534242338334e-05
147	0.017318457000075924	0.0024553099103449454	-9.52728906417352e-05
148	0.017569504839364692	0.0024419675297947434	-0.00011024156180494442
149	0.017313777798529512	0.0024152182103830467	-0.00011689585864027922
150	0.017480911307513097	0.002465612821446709	-9.021893655965011e-05
151	0.0009664281851978026	0.0009820002795238305	0.00013681344082802684
152	0.01716958222281036	0.0024104844034679505	-0.0001181967336509841
153	0.017360331257050776	0.002455283563291497	-0.00011791733567231413
154	0.01753655389548332	0.002455973418927437	-0.0001151595372197794
155	0.01837028609649004	0.002585748956943954	-8.840845649163883e-05
156	0.017481104956924415	0.0024315066679788406	-0.00010214238402761212
157	0.01723717741802916	0.00244253783388807	-0.000110971622072305
158	0.017456393858951345	0.0024637325620551066	-9.632596228662591e-05
159	0.017415848324364026	0.0023864118138410485	-8.98347030181612e-05
160	0.030227265591328774	0.026706295112278088	-0.0009205281065416672
161	0.01716922423164562	0.002410368209583655	-9.144198209510567e-05
162	0.01733759127842023	0.002419352296405204	-0.0001034273293352477
163	0.01725597768201237	0.0024248250975364054	-0.0001024598057722534
164	0.027544224275143348	0.0014916732944294621	0.0005290413413910484
165	-0.03265505378563904	-0.09133505926415844	0.00299449694846265
166	0.01740789873583087	0.002361636649852204	-0.00010469475103732517
167	0.01746557698856861	0.0024211253922538836	-9.6638349825782e-05
168	0.017104393529720253	0.00237247052652552	-0.00011204563339257125
169	-0.006941088589887513	0.0001751006495154167	0.00023511655127257474
170	0.017278124070659144	0.002373929778825502	-9.842434058046482e-05
171	0.017315960754824267	0.0023882128726516586	-0.00010371108833213555
172	0.017283639696263894	0.002395687110733897	-0.00010568302312633547
173	0.017211531850651086	0.0023877577150757385	-9.335161654999223e-05
174	0.01738576349072277	0.0023996259280204685	-0.00010373482079573114
175	0.017271304290601197	0.0024595206405038992	-9.073383332424949e-05
176	0.017394192125238257	0.002349463735072164	-0.00010612965605571194
177	0.01731078996372185	0.002434681004174101	-0.00011130308500465281
178	0.017220454760945303	0.0023667764523791902	-9.490210792952303e-05
179	0.01729898693438592	0.0023952264901514818	-0.00012148736345257194
180	0.017208032360823095	0.0024683362752217597	-9.537951789215792e-05
181	0.017139216436409456	0.002366200304741517	-0.00011005381274170957
182	0.01730675514561518	0.0023527193497715642	-0.00010558055217099036
183	0.017479359496421168	0.0024196161633470003	-0.00010693641637768731
184	0.017387371322251644	0.0023223624928646806	-0.00011594294825021055
185	0.017296271269285797	0.0023745706548101366	-0.00010335711165000225
186	0.017405376447048815	0.002345698448885025	-0.00010865546397945664
187	0.017219172484205902	0.0024755626765495652	-9.642035157525396e-05
188	0.0173151986938399	0.0024185480142538077	-0.00011067206870059068
189	0.0171451260846	0.002452352869957839	-9.730034089157231e-05
190	-0.08005339770267113	-0.18037131806996187	0.0059345890743849146
191	0.017318395813880807	0.0023748480213627615	-9.60655253828726e-05
192	0.011923027228008523	-0.008009157728542318	0.00025108494798539347
193	0.017414372013914527	0.0023739478891662996	-0.00011996634709369346
194	0.01734294566794514	0.0024436325611174063	-0.00012072125509600171
195	0.017200516256679305	0.0024445780340904733	-0.0001262501132712924
196	0.017484695274807973	0.0023749992626691035	-0.0001060133492114309
197	0.017256082070338786	0.0024726268160310256	-0.00010814573808963846
198	-0.12983006410395512	-0.27359742887467653	0.009024716634056502
199	-0.32911202909333365	0.07508500501993504	0.04292793539745794
200	0.25044688880804	-0.022112773466905458	0.016852456455670732
201	0.017458943730562327	0.0023555857289287124	-9.705774017171624e-05
202	0.017251396103225736	0.002444949004651516	-9.771560275728276e-05
203	0.01750854271533318	0.002409104083626423	-0.00011532866599529593
204	0.01724323433156617	0.00245692465663323	-0.00010581772600647942
205	0.017511619431188744	0.002439939438286819	-0.0001115431127123653
206	0.017420091041546484	0.0024120136203894275	-8.977321141396741e-05
207	0.017663283307240582	0.0024405443870627063	-0.00010826929747653024
208	0.01729236252418598	0.0024212866297209476	-0.00011048150542028359
209	0.017491599069991773	0.002449980215745854	-0.00011017181322458374
210	0.017089204961855533	0.0023758866706689355	-0.00011011000443212158
211	0.01740171821039976	0.0023925374838816545	-0.00010459726952133406
212	0.017623201617349232	0.0023939555628391617	-0.0001078357102596077
213	1.0832783812219022	-0.22125132825757143	-0.1326065385399168
214	0.7383845371316098	0.02070865757180945	0.0010281542037263794
215	0.01748175728442003	0.0024574006064140273	-0.00010479692833547237
216	0.01713800594500729	0.0024566331145859997	-8.909262426748973e-05
217	0.017558113113480673	0.002372998370956684	-0.00010352735455762309
218	0.017390526320764092	0.002450180426273932	-9.25605108895501e-05
219	0.017266364630291783	0.002473232405042089	-9.92831758085503e-05
220	0.017416633406717966	0.002326000729129032	-0.00010870770958479996
221	0.017474512767158935	0.0024302463546395235	-0.00010348574238484685
222	0.017422850173544273	0.00234727534328091	-0.00010561595847365195
223	0.017452691146075592	0.0024364677752210617	-0.00011316717363905864
224	0.01740750610569991	0.0024722223271955147	-9.522174342415885e-05
225	0.01734813467032613	0.0024152943405723565	-9.910535207271092e-05
226	0.017296859473076534	0.002411736887292914	-0.00010366055848872051
227	0.017226843615931676	0.002405924650529743	-0.00011940005445673319
228	0.01730618648603943	0.002416958532923752	-9.101934148752831e-05
229	0.017288658011340833	0.002467354837041498	-0.00010281445686359553
230	0.017333784565890735	0.0023711317253802943	-0.0001209314917308719
231	0.01713575549749772	0.0024713850857798194	-0.00010445082575843154
232	0.017210093153960358	0.0023922212912301922	-0.00010521027433390647
233	0.017094655966735206	0.0024049955343393506	-0.00011644580349277251
234	0.01760384286956562	0.0023771158616309016	-0.00010547048700049145
235	0.01728243872722738	0.0024045401793801433	-0.00010475459307917367
236	0.017345346402624206	0.002452360447874351	-9.524678734509505e-05
237	0.01723428571980138	0.0024683673051432513	-0.00011917758493214528
238	0.01742907854402625	0.0023905711259924614	-0.00010625172819305656
239	-0.06290575760907059	-0.14820730611906704	0.00485800429637969
240	0.017372611235597246	0.002395691778190315	-9.532913916450949e-05
241	0.017312291153140414	0.0024222792354593944	-8.458258945339984e-05
242	0.017337378338117458	0.0023431344883936473	-0.00010096477143910684
243	0.017408414491482938	0.002361654434212182	-9.87775190932681e-05
244	0.017862869917988224	0.0031986361318261506	-0.00012789577875133205
245	0.017197163279818625	0.0023640187685656927	-9.804913350079761e-05
246	0.017413088767218036	0.002377184058539578	-0.00010427899414177436
247	0.017881640632538054	0.002463976121923566	-0.0001070280275671224
248	0.017419458168393003	0.0023850543832515327	-0.00010594842432687246
249	0.017265853837341624	0.002393996421241939	-0.00010369630208360949
250	-0.8357976286728955	0.07674905550609319	-0.055644911239540774
251	0.017357838245670117	0.002451818343202783	-0.00010415796408402606
252	-0.6452222756177173	0.060089539425792135	-0.04325429294085444
253	0.017342761279122022	0.0023598103223657543	-0.00010806175093540511
254	0.017365082623391564	0.0024434885656463862	-0.00011023943870698431
255	0.017189989433802667	0.0024071256805142534	-0.00010687880235308977
256	0.017269290433745678	0.0025089287183202545	-8.669344563235687e-05
257	0.017311878137383534	0.002455949919768044	-9.320212342301566e-05
258	0.017376532657204413	0.002452747585440759	-0.00010661322724796298
259	0.017217769802307832	0.002408150023948189	-9.535945743177735e-05
260	0.0174023740239559	0.002454671435191366	-0.00010793226949931877
261	0.07093677551007042	0.10321665263839824	-0.003424449137473042
262	-0.25727182116582487	0.059979544227245656	0.03401169762673217
263	0.017286930793662957	0.002444366822016675	-9.045445949130458e-05
264	0.01730747533447194	0.0023831642385257925	-9.804658105383889e-05
265	0.01735405029911235	0.0023733282622159274	-0.00010845131023552317
266	0.017504936637145935	0.002348807269046858	-9.81781418193899e-05
267	0.017409070949029257	0.0024568356226265207	-8.926748335104448e-05
268	0.01748774268264561	0.0023853075886371084	-0.00011112861742199139
269	0.017246347979355852	0.0024222709801966953	-9.807466094936742e-05
270	0.017238186419390185	0.002405212580001237	-9.949527922792845e-05
271	0.017490642582789227	0.002359990947290663	-9.90115872770619e-05
272	0.01755121898163154	0.002434637777104527	-0.00012157382182448823
273	-1.8700963902830037	-0.20876804750294348	0.010992720873996553
274	-2.162872752519422	-0.15159754546049223	0.04598396850602758
275	-0.1587067186544316	0.021716925474948547	-0.02472344305274396
276	-0.5465560495927154	0.09996215715726813	0.06354386873863552
277	-1.59214020316046	-0.18203996177085435	-0.006158127499040008
278	-1.4091204995237516	-0.2256680440692273	0.06155542995580754
279	-1.4420150628358053	-0.2538034633167741	-0.0022880468021052023
280	-1.5325177279156685	-0.17711097134597784	-0.007240375062078744
281	-1.6349351055793853	-0.24871754594335677	0.054961061979122205
282	-1.7224045939619452	-0.17937676423828522	-0.004260206679860281
283	-1.1177415528134917	-0.09419427242338863	-0.0033769327142646045
284	-1.5842955637117515	0.32532753238971057	-0.021752672123525905
285	-0.8775742956899016	-0.14540431873429346	0.005715954601119041
286	0.3906655169073839	-0.052749768124805405	-0.0020615797952762633
287	-0.8354578810261558	-0.1254534662698787	-0.004477880173938101
288	-0.47281244036494496	-0.11370629924449008	0.0012567968208190149
289	-0.1985370040262432	-0.12289486739295948	0.058289393450465396
290	-2.115840567420934	-0.14300518712193735	-0.006360583144644429
291	0.020784538743579307	0.002509474271019868	-9.810223086423175e-05
292	-0.7663092162214273	-0.10763922944223929	0.008437536812685094
293	-0.7714753298602942	-0.0010667965946430766	-0.009400626828492296
294	-0.7878992217499632	-0.0898700779036259	-0.0071360742397953
295	-1.5404421130471293	0.014128212165264485	-0.06259425963778163
296	1.5838605394101029	-0.532319064876185	0.09045078688479914
297	0.1312098463769984	-0.25464066055900203	-0.09830313779455319
298	0.14301369929011618	-0.010670599727963467	-0.0006271571833906339
299	-0.6544136575811751	-0.1265007420800909	0.00787875498801594
300	-0.3604692121521906	-0.24766097145769764	0.007834170113242299
301	-0.4280676214363242	-0.08856963765824226	-3.2729225969083856e-05
302	-0.6239718553159727	-0.06970082329703067	3.040251463020127e-05
303	-0.08398902118080193	0.0034563294145487	0.0008411733605131034
304	-0.5231192628065678	-0.05634978798798794	-0.0020880811796443353
305	-0.2189581199369256	-0.17464819735226608	0.03436541149981866
306	0.36892748955676047	-0.14927544582454644	-0.15243659789225963
307	0.16744072826817655	-0.1313544261593092	-0.07146739160491537
308	-0.36156659439217775	-0.05735578529643228	0.0009796073443539227
309	-0.17821682113101234	-0.07834051672170743	-0.00037120794339689026
310	-0.7486698437744108	-0.32904423462390514	0.021839662544179798
311	-1.1868263403672141	-0.16989052648447306	0.005383282550535122
312	-1.049204316768676	0.033272567134927565	-0.05351819717427918
313	-0.7526377695634541	-0.08275000056117661	-0.0041089334582730015
314	0.17642954462276106	-0.06141140378140496	-0.004288786089232375
315	-0.15184358673635237	-0.007343642600859604	-0.0010870134756629042
316	-0.46673323018352336	-0.03719565217079434	0.012589302704776926
317	-0.46376879348797856	-0.05773240635838777	-0.0022403105081339227
318	-1.4828934195561416	0.451477676295707	-0.043726959961194335
319	-0.00665997244591703	-0.022701238875855272	0.009131320200439101
320	-0.2509037795984304	0.2620655266267703	-0.014758789453168374
321	0.24678222932932178	-0.3648209024734597	0.06263547039987495
322	-0.18311733753093057	-0.09724716592597688	0.02031734619607728
323	-0.25578748409094704	0.01816800393985761	-0.014342255362867122
324	-0.47841155521777984	0.038098860328415585	-0.01814274833659631
325	-0.013561301335597442	0.000716310992062343	-0.0004385503362154585
326	-0.6723561936192011	-0.003529305605710654	-0.00994551899958323
327	-0.06322582736469418	-0.005274730144709678	0.001038844504844062
328	-1.1693954938464812	0.04014811822144626	-0.057772058175878035
329	-0.46933311970345265	-0.014441918241768313	-0.0008527386409543031
330	0.2831993255606043	-0.4437800932462276	0.06824890572413606
331	0.017167891403478342	0.0023801778837763913	-0.00011113673226196626
332	-0.6695604155082343	-0.16662690651323328	0.008152433807604295
333	-0.05048376140242557	0.1627383159330632	-0.0037379655004165986
334	0.007125533480167094	0.0007506342183330667	-0.00018108146742934445
335	-0.03431311850061356	0.006072007934590068	-0.003496155868518742
336	-0.011978254782853331	-0.0015759277318872504	-6.012600221326271e-05
337	-1.668485980680298	-0.18597657164162823	-0.010736495170766703
338	-0.0031323811002675894	0.0005443496695945622	0.00018188432622558633
339	-0.003903635088422821	0.03084793563237841	0.005650685518123182
340	-0.008982678046186762	-0.002078481903304261	-0.00035198272457155014
341	-0.00721134460645538	0.00027250862916189476	0.00026367870853023144
342	-0.5176782567270455	-0.1044465069411832	0.0018576201158639256
343	-0.13191016682066772	-0.018936356157540142	-0.0005234655632928015
344	0.12145644727116027	-0.12388547920788448	0.027703331089584005
345	0.764122904558785	-0.051407710931971266	0.004100932038546604
346	-0.002626716191641949	-0.0006210274218343384	-0.00019172508270777345
347	0.04457885142313784	0.05109104718913315	-0.0016553633852227478
348	-0.06323047817849022	-0.006838328021303467	0.00045918513356788893
349	-1.026990115811785	-0.39960558041496064	0.057771581855551764
350	-0.17214056153448645	-0.04795609586995215	0.018963510131733016
351	-0.04068727249219183	-0.03924251699882681	0.00044120248044357416
352	-0.1633911898700164	-0.008187752630569053	0.0005195753223422111
353	-1.050265611132497	-0.052323192901805406	-0.0031735646184803323
354	0.014225924026176315	0.0029923227455918786	0.0002545160240347029
355	-0.09117727202674018	-0.016888108205361095	0.0002993098724755456
356	-0.22548430288668178	-0.03277346209024595	0.001882659420766332
357	-0.20778623701202842	-0.08129112285297067	0.005062485347943148
358	0.27079285642792716	-0.061308254045832	0.031419304568676865
359	-0.031713001859770835	-0.002212583153991893	0.0005347271215995571
360	0.019091439830019204	0.0027310351147833	-7.055482130375094e-05
361	0.01725370487258083	0.0023734210599618785	-9.886980513778984e-05
362	-0.026192978651626897	-0.06466801177713617	0.02408375213308972
363	-0.21481663098106774	-0.05397863082145504	-0.0018360069710205151
364	-0.22591942576584859	-0.02486236997419289	0.0013941042744252878
365	-0.011307016569468066	0.011918086027154879	-0.00014575556622818277
366	-0.026220160067031206	-0.042454988333844826	0.010942870031532098
367	0.16700595427229473	-0.10361650340947566	0.042862944456220436
368	0.024040336991392727	-0.0015933316788249673	0.0016978889864505344
369	-0.0912490147210424	-0.010313468070400244	0.0005677618763829813
370	-0.11260850435353399	-0.021523782253056623	-0.00023909929065354268
371	-0.001384694065231949	0.0008015816171842307	0.00018068331779720213
372	-0.09612082816252318	-0.0697559924897633	0.0022523780646782738
373	-1.3144694390005232	-0.11525021460834252	0.03998216056041041
374	0.37209287399992297	-0.2730547230366614	-0.12984164584832567
375	-0.006208894692761941	-7.472044570840903e-05	0.00012546100009671395
376	-0.5394386705985424	-0.08484608139069583	0.0033231496150714357
377	0.008447855450029138	0.0006073012422044573	-0.0002618709342553844
378	-0.024640319334429735	-0.0016611110451458812	0.0004111444900322033
379	-0.038668797383399116	-0.004037258441189162	8.352493325493811e-05
380	0.6151600665026913	0.00932929853229832	0.0016655387398331345
381	0.004876450528148486	0.16133008698361073	-0.004481577229305545
382	-0.03496253727620216	-0.0037591536324279844	0.00019864362341358717
383	-0.05949813018539939	-0.006416438874266709	0.00043137982107441394
384	-0.07689719336506359	-0.006509108489743172	0.0011534186318569208
385	0.6726355772222679	-0.05694354631472168	0.06659293131388631
386	0.009239196776557244	0.001701584982092884	1.5390090735358605e-05
387	0.22759172111497575	0.027110651101806802	0.05338168786757728
388	-0.014905619063172237	-0.002685070576984302	5.769895597503092e-05
389	0.005574799797682286	0.0011269876376616566	-8.568148700342997e-05
390	0.13368061223114966	0.003600983055000604	0.000439463758590082
391	-0.12352293671591885	-0.1980497511231686	0.006666668192723302
392	0.20744891835151708	-0.014125373504835868	0.012273324112996751
393	-0.11034205045152348	-0.00997488925318685	-0.0016770008505585003
394	-0.007264340715178847	0.0003471488787309815	0.0002863207342514989
395	0.0007963205393715783	0.000523453483540278	7.250147124205114e-06
396	-0.03182380504129513	-0.0018320597759422688	0.0005431041495618824
397	-1.4086922422950874	-0.1383387208457036	-0.0036740591574298044
398	-0.0747687488983144	-0.0003129147842365603	-0.0014181631045851353
399	-0.4363334680231539	0.054053212515583836	-0.019368626990229867
400	0.05854864245973045	-0.04596645573407775	-0.020195888325190176
401	0.6080112996060828	-0.22715525764388073	0.07231402998009519
402	-0.35195667770195066	0.03457622747490575	-0.024147322180351934
403	-0.04448137808795443	-0.0046248257940579235	0.00034150202967457013
404	0.016776096533019196	0.0023033520784650863	-0.00013641314630652866
405	-0.18558601376823206	0.0062467154402311735	-0.007869504767003542
406	0.017332924180568907	0.0024178778432135863	-0.00010361829262171238
407	1.6649551534179823	-0.15284219839281218	0.06592098137660524
408	0.017223408955719912	0.002415616864435382	-9.536926548548248e-05
409	-0.007260946327364416	0.0012861483843138925	1.3710409869325817e-05
410	0.21148476277269093	-0.024760842244719698	-0.016325894232946433
411	-0.012851511678710858	-0.00043403449005591547	0.00030169484270713923
412	0.002255979807575732	0.00037698371622207644	-0.00010822557032253638
413	-0.279675576686286	0.09379952284588358	0.005282273165877415
414	-0.24593089682300195	-0.20175479112744016	0.0070489003684355124
415	-0.052640587023076106	-0.00508772122584619	0.0005310461987764703
416	-0.007817724570373625	0.00020820506738995927	0.0002803209366216035
417	0.016912840452436368	0.0023104460354610216	-0.0001218031424558678
418	-0.004709896442511725	-0.0011149184095809407	-0.00023946596075085413
419	0.12231298362356403	-0.006175800646547813	-0.0007127247345996821
420	-0.008209693881017254	0.0002223598104469828	0.0002956522472554257
421	-0.3865078582283762	0.02609131769617586	0.011408564423016961
422	0.017732493777570694	0.002570452399544174	-8.904587670697236e-05
423	-0.006449727018075283	-0.0011244682097284143	-0.00030397119418098693
424	-0.49024809798321656	0.04193685472847927	-0.031122932590082003
425	0.2485591966502477	-0.022506089355942796	0.016650052083245194
426	-0.14833618019127598	-0.01466542124711991	0.0015741968833716511
427	-0.06491455907273687	-0.006626613431165765	0.0006335138966051917
428	-0.1727369153278932	-0.018432585771751008	0.0012953003635268433
429	-0.011023402797620046	-0.0007105182850865881	0.00013217918680343395
430	0.01122805795564312	0.0010768427437910968	-0.00022448432779864503
431	-0.5300946767272322	0.14720545834846827	0.08603605245732696
432	-0.6041297017465803	-0.16997866580712803	0.03278732286812602
433	-0.008497145465834806	-0.04608370001104464	0.0014984850447405842
434	-0.007263529495318529	-0.03473784559362528	0.005725702185388034
435	-0.15507323701083783	-0.004889496883196122	-8.185342573819598e-05
436	-0.012803340814055824	-0.05606605162008786	0.0018422194666623173
