	ta1	ta2	ta3	ta4	ta5	ta6	ta7	ta8	ta9	
5062	Bacteria*Bacteroidetes*Chitinophagia*Chitinophagales*Chitinophagaceae*Chitinophaga*Chitinophaga barathri	Bacteria	Bacteroidetes	Chitinophagia	Chitinophagales	Chitinophagaceae	Chitinophaga	Chitinophaga barathri	5062	Chitinophaga barathri
6012	Bacteria*Bacteroidetes*Cytophagia*Cytophagales*Cytophagaceae*Larkinella*Larkinella knui	Bacteria	Bacteroidetes	Cytophagia	Cytophagales	Cytophagaceae	Larkinella	Larkinella knui	6012	Larkinella knui
7370	Bacteria*Proteobacteria*Alphaproteobacteria*Rhodospirillales*Rhodospirillaceae*Oceanibaculum*Oceanibaculum indicum	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae	Oceanibaculum	Oceanibaculum indicum	7370	Oceanibaculum indicum
8193	Bacteria*Proteobacteria*Gammaproteobacteria*Enterobacterales*Enterobacteriaceae*Trabulsiella*Trabulsiella odontotermitis	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Trabulsiella	Trabulsiella odontotermitis	8193	Trabulsiella odontotermitis
8479	Bacteria*Proteobacteria*Alphaproteobacteria*Rhodobacterales*Rhodobacteraceae*Jannaschia*Jannaschia faecimaris	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Jannaschia	Jannaschia faecimaris	8479	Jannaschia faecimaris
8671	Bacteria*Actinobacteria*Actinobacteria*Micrococcales*NA*NA*NA	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	NA	NA	NA	8671	Micrococcales
9662	Bacteria*Chloroflexi*NA*NA*NA*NA*Chloroflexi bacterium HGW-Chloroflexi-5	Bacteria	Chloroflexi	NA	NA	NA	NA	Chloroflexi bacterium HGW-Chloroflexi-5	9662	Chloroflexi bacterium HGW-Chloroflexi-5
9902	Archaea*Euryarchaeota*Methanomicrobia*Methanosarcinales*Candidatus Methanoperedenaceae*Candidatus Methanoperedens*Candidatus Methanoperedens nitroreducens	Archaea	Euryarchaeota	Methanomicrobia	Methanosarcinales	Candidatus Methanoperedenaceae	Candidatus Methanoperedens	Candidatus Methanoperedens nitroreducens	9902	Candidatus Methanoperedens nitroreducens
10415	Bacteria*Ignavibacteriae*Ignavibacteria*NA*NA*NA*Ignavibacteria bacterium GWF2_33_9	Bacteria	Ignavibacteriae	Ignavibacteria	NA	NA	NA	Ignavibacteria bacterium GWF2_33_9	10415	Ignavibacteria bacterium GWF2_33_9
10918	Bacteria*Candidatus Sumerlaeota*NA*NA*NA*NA*candidate division BRC1 bacterium HGW-BRC1-1	Bacteria	Candidatus Sumerlaeota	NA	NA	NA	NA	candidate division BRC1 bacterium HGW-BRC1-1	10918	candidate division BRC1 bacterium HGW-BRC1-1
10936	Bacteria*Candidatus Buchananbacteria*NA*NA*NA*NA*Candidatus Buchananbacteria bacterium RBG_13_39_9	Bacteria	Candidatus Buchananbacteria	NA	NA	NA	NA	Candidatus Buchananbacteria bacterium RBG_13_39_9	10936	Candidatus Buchananbacteria bacterium RBG_13_39_9
