"","OTU","Genus","Mean","SD","SE"
"32","Otu0099","Lachnospiraceae_unclassified",0.00208246563931695,0.0041649312786339,0.00208246563931695
"33","Otu0114","Clostridiales_vadinBB60_group_ge",0.0042358522534734,0.0084717045069468,0.0042358522534734
"34","Otu0128","Lachnospiraceae_unclassified",0.961538461538462,1.92307692307692,0.961538461538462
"35","Otu0131","Succiniclasticum",0.0021179261267367,0.0042358522534734,0.0021179261267367
"36","Otu0141","Ruminococcaceae_NK4A214_group",0.00208246563931695,0.0041649312786339,0.00208246563931695
"37","Otu0144","Erysipelotrichaceae_UCG-004",1.66468993561505,3.32937987123009,1.66468993561505
"38","Otu0153","Muribaculaceae_ge",0.0021179261267367,0.0042358522534734,0.0021179261267367
"39","Otu0158","Clostridiales_vadinBB60_group_ge",0.89164689935615,1.7832937987123,0.89164689935615
"40","Otu0165","Clostridiales_vadinBB60_group_ge",0.0063537783802101,0.0127075567604202,0.0063537783802101
"41","Otu0169","Turicibacter",0.961538461538462,1.92307692307692,0.961538461538462
"42","Otu0182","Anaeroplasma",1.1140291426635,1.84397308465076,0.921986542325382
"43","Otu0200","Clostridiales_vadinBB60_group_ge",0.0105896306336835,0.021179261267367,0.0105896306336835
"44","Otu0204","Ruminococcaceae_unclassified",0.00208246563931695,0.0041649312786339,0.00208246563931695
"45","Otu0213","Clostridiales_vadinBB60_group_ge",0.0063537783802101,0.0127075567604202,0.0063537783802101
"46","Otu0219","Prevotella_1",0.00208246563931695,0.0041649312786339,0.00208246563931695
"47","Otu0237","Clostridiales_vadinBB60_group_ge",0.0021179261267367,0.0042358522534734,0.0021179261267367
"48","Otu0256","Mogibacterium",0.00208246563931695,0.0041649312786339,0.00208246563931695
"49","Otu0268","Anaeroplasma",0.0063537783802101,0.0127075567604202,0.0063537783802101
"50","Otu0272","Clostridiales_unclassified",0.0063537783802101,0.0127075567604202,0.0063537783802101
"51","Otu0280","Ruminococcaceae_UCG-013",0.0021179261267367,0.0042358522534734,0.0021179261267367
"52","Otu0297","Lactobacillus",9.61750254151135,19.2293576947183,9.61467884735917
"53","Otu0330","Ruminococcaceae_NK4A214_group",0.00208246563931695,0.0041649312786339,0.00208246563931695
"54","Otu0365","Erysipelotrichaceae_unclassified",0.41723144696713,0.83446289393426,0.41723144696713
"55","Otu0372","Clostridiales_vadinBB60_group_ge",0.0021179261267367,0.0042358522534734,0.0021179261267367
"56","Otu0390","Candidatus_Soleaferrea",0.0021179261267367,0.0042358522534734,0.0021179261267367
"57","Otu0394","Ruminococcaceae_unclassified",0.0063537783802101,0.0127075567604202,0.0063537783802101
"58","Otu0417","Prevotellaceae_UCG-003",0.0021179261267367,0.0042358522534734,0.0021179261267367
"59","Otu0420","Erysipelatoclostridium",0.00209065061046998,0.00418130122093996,0.00209065061046998
"60","Otu0444","Succiniclasticum",0.0021179261267367,0.0042358522534734,0.0021179261267367
"61","Otu0464","Lachnoclostridium",0.00209065061046998,0.00418130122093996,0.00209065061046998
"62","Otu0537","Clostridiales_vadinBB60_group_ge",0.0296509657743138,0.0593019315486276,0.0296509657743138
"63","Otu0551","Prevotella_1",0.00208246563931695,0.0041649312786339,0.00208246563931695
"64","Otu0569","Muribaculaceae_ge",0.00208246563931695,0.0041649312786339,0.00208246563931695
"65","Otu0626","Izimaplasmatales_ge",0.0021179261267367,0.0042358522534734,0.0021179261267367
"66","Otu0629","Prevotella_1",0.0042358522534734,0.0084717045069468,0.0042358522534734
"67","Otu0689","Burkholderia-Caballeronia-Paraburkholderia",0.961538461538462,1.92307692307692,0.961538461538462
"68","Otu0772","Ruminiclostridium_6",0.0021179261267367,0.0042358522534734,0.0021179261267367
"69","Otu0827","Corynebacteriaceae_unclassified",0.0021179261267367,0.0042358522534734,0.0021179261267367
"70","Otu0970","Clostridiales_vadinBB60_group_ge",0.0021179261267367,0.0042358522534734,0.0021179261267367
