OTU,Genus,Mean,SD,SE
Otu0103,Bacteroidales_unclassified,0.008334722,0.014436163,0.008334722
Otu0104,Akkermansia,0.125842835,0.210789302,0.12169926
Otu0105,Muribaculaceae_ge,0.022309653,0.031499747,0.018186388
Otu0106,Alistipes,0.062377195,0.064488968,0.037232723
Otu0107,Selenomonas,0.005715102,0.009898847,0.005715102
Otu0108,Alistipes,0.090943874,0.028569708,0.016494728
Otu0109,Muribaculaceae_ge,0.005715102,0.009898847,0.005715102
Otu0110,Lachnospiraceae_unclassified,0.654299887,1.126070277,0.650136978
Otu0111,Ruminiclostridium_9,0.057186351,0.052391375,0.030248175
Otu0114,Clostridiales_vadinBB60_group_ge,0.811544506,1.405636318,0.811544506
Otu0117,Bacteroidales_unclassified,1.233538923,2.136552088,1.233538923
Otu0118,Lachnospiraceae_unclassified,0.365766538,0.633526228,0.365766538
Otu0119,Lachnospiraceae_unclassified,0.045747315,0.043153364,0.024914606
Otu0120,Acetitomaculum,0.206057231,0.349503742,0.201786079
Otu0121,Lachnospiraceae_unclassified,0.286196732,0.49570728,0.286196732
Otu0122,Ruminococcaceae_unclassified,0.060017587,0.096825152,0.055902028
Otu0124,Rikenellaceae_unclassified,0.06482053,0.056205311,0.032450151
Otu0125,Lachnospiraceae_unclassified,0.408643053,0.685604675,0.395834044
Otu0126,Lachnospiraceae_unclassified,0.091578538,0.151255291,0.087327283
Otu0127,Muribaculaceae_ge,0.002778241,0.004812054,0.002778241
Otu0130,Ruminococcaceae_unclassified,0.340574111,0.589891663,0.340574111
Otu0132,Muribaculaceae_ge,0.002778241,0.004812054,0.002778241
Otu0134,Lachnospiraceae_unclassified,0.059929262,0.096672311,0.055813785
Otu0135,Lachnospiraceae_unclassified,0.01422611,0.017913743,0.010342504
Otu0136,Lachnospiraceae_unclassified,0.005715102,0.009898847,0.005715102
Otu0137,Christensenellaceae_R-7_group,0.185860423,0.307596473,0.177590906
Otu0138,Muribaculaceae_ge,0.008414033,0.008335854,0.004812708
Otu0142,Ruminococcaceae_UCG-014,0.068581226,0.118786168,0.068581226
Otu0143,Phascolarctobacterium,0.002857551,0.004949424,0.002857551
Otu0146,Lactobacillus,0.125926562,0.218111203,0.125926562
Otu0148,Bacteroidales_RF16_group_ge,0.005723935,0.009914146,0.005723935
Otu0149,Prevotellaceae_unclassified,1.77416414,3.04387514,1.757382132
Otu0150,Gastranaerophilales_ge,0.071549183,0.12392682,0.071549183
Otu0151,Terrisporobacter,0.289023369,0.442540594,0.255500931
Otu0152,Desulfovibrio,0.002861967,0.004957073,0.002861967
Otu0153,Muribaculaceae_ge,0.091582954,0.15862633,0.091582954
Otu0154,uncultured,0.057045396,0.043453096,0.025087657
Otu0155,Lachnospiraceae_unclassified,0.014309837,0.024785364,0.014309837
Otu0156,Muribaculaceae_ge,0.062875138,0.094260792,0.054421494
Otu0157,Ruminococcaceae_UCG-013,0.251764981,0.421427539,0.243311303
Otu0158,Clostridiales_vadinBB60_group_ge,0.214162474,0.34890492,0.20144035
Otu0159,Muribaculaceae_ge,0.054377379,0.094184383,0.054377379
Otu0162,Ruminococcaceae_unclassified,0.102938082,0.092755048,0.053552152
Otu0163,Christensenellaceae_R-7_group,0.366331816,0.634505319,0.366331816
Otu0164,Bacteroides,0.100018704,0.165857435,0.095757835
Otu0165,Clostridiales_vadinBB60_group_ge,0.08001143,0.138583862,0.08001143
Otu0168,Ruminococcaceae_UCG-014,0.014301004,0.013112299,0.00757039
Otu0169,Turicibacter,0.091565289,0.130034469,0.075075435
Otu0171,Clostridiales_vadinBB60_group_ge,0.130735939,0.211766606,0.122263507
Otu0174,Ruminococcaceae_UCG-005,0.017079245,0.00871168,0.005029691
Otu0175,uncultured,0.042669498,0.037609062,0.021713602
Otu0177,Ruminococcaceae_unclassified,0.108472665,0.11558972,0.066735756
Otu0178,Lachnospiraceae_unclassified,0.188872178,0.29793341,0.172011934
Otu0182,Anaeroplasma,0.022891322,0.032508617,0.018768859
Otu0183,Clostridiales_unclassified,1.937419631,3.355709237,1.937419631
Otu0184,Anaerovorax,0.045690086,0.044172419,0.025502958
Otu0185,Muribaculaceae_ge,0.037205575,0.064441946,0.037205575
Otu0189,Lachnospiraceae_unclassified,0.091441635,0.158381557,0.091441635
Otu0190,Lachnospiraceae_unclassified,0.005719518,0.004953253,0.002859762
Otu0191,Christensenellaceae_R-7_group,0.011447869,0.019828291,0.011447869
Otu0192,Lachnospiraceae_unclassified,0.028597592,0.024766263,0.014298809
Otu0193,Romboutsia,0.16310564,0.239348151,0.138187719
Otu0194,Ruminococcaceae_UCG-014,0.028619673,0.049570728,0.028619673
Otu0195,Lachnospiraceae_unclassified,0.028513865,0.017987343,0.010384997
Otu0199,Ruminococcus_2,0.01422611,0.017913743,0.010342504
Otu0200,Clostridiales_vadinBB60_group_ge,1.683097585,2.915210532,1.683097585
Otu0201,Butyricimonas,0.114568853,0.140035616,0.080849601
Otu0202,Coprococcus_2,0.034325943,0.034343621,0.019828299
Otu0203,Muribaculaceae_ge,0.022812012,0.032561264,0.018799255
Otu0204,Ruminococcaceae_unclassified,0.034251049,0.037517734,0.021660874
Otu0205,Clostridium_sensu_stricto_1,0.165941109,0.20489014,0.118293377
Otu0206,Ruminococcaceae_ge,0.011430204,0.019797695,0.011430204
Otu0207,Sutterella,0.839028727,1.453240384,0.839028727
Otu0209,Alistipes,0.008585902,0.014871218,0.008585902
Otu0210,Muribaculaceae_ge,0.151516815,0.248138675,0.143262931
Otu0211,Faecalibacterium,0.037148164,0.064342507,0.037148164
Otu0213,Clostridiales_vadinBB60_group_ge,1.077230695,1.83631405,1.060196411
Otu0214,Muribaculaceae_ge,0.028619673,0.049570728,0.028619673
Otu0216,Ruminococcaceae_unclassified,0.26313354,0.441403194,0.254844253
Otu0221,Bifidobacterium,0.005723935,0.009914146,0.005723935
Otu0223,Lachnospiraceae_unclassified,0.045791477,0.079313165,0.045791477
Otu0224,Ruminococcaceae_unclassified,0.062712101,0.087860342,0.050726192
Otu0227,Gastranaerophilales_ge,0.022225927,0.038496434,0.022225927
Otu0228,Lachnospiraceae_unclassified,0.174580006,0.302381441,0.174580006
Otu0230,Lachnospiraceae_unclassified,0.042925094,0.067061431,0.038717935
Otu0232,Lachnospiraceae_unclassified,0.048644612,0.069934083,0.040376462
Otu0233,Harryflintia,0.074327424,0.121592228,0.070201306
Otu0234,Muribaculaceae_ge,0.002778241,0.004812054,0.002778241
Otu0237,Clostridiales_vadinBB60_group_ge,0.527945066,0.90701367,0.523664587
Otu0240,Coprococcus_1,0.022895739,0.039656582,0.022895739
Otu0241,Lachnospiraceae_unclassified,0.068436036,0.097683792,0.056397764
Otu0243,Gastranaerophilales_ge,0.008334722,0.014436163,0.008334722
Otu0244,Ruminiclostridium_5,0.002857551,0.004949424,0.002857551
Otu0245,Lachnospiraceae_unclassified,0.011439037,0.009906505,0.005719524
Otu0246,Lachnospiraceae_unclassified,0.022812012,0.032561264,0.018799255
Otu0247,Ruminiclostridium,0.017088077,0.022764042,0.013142826
Otu0249,Ruminococcaceae_NK4A214_group,0.025757706,0.044613655,0.025757706
Otu0250,Mailhella,0.08001143,0.138583862,0.08001143
Otu0251,Gastranaerophilales_ge,0.011112963,0.019248217,0.011112963
Otu0252,uncultured,0.091582954,0.15862633,0.091582954
Otu0253,Ruminiclostridium_9,0.091441635,0.158381557,0.091441635
Otu0255,Lachnospiraceae_unclassified,0.005715102,0.009898847,0.005715102
Otu0258,Clostridiales_vadinBB60_group_ge,0.102880671,0.163548856,0.094424976
Otu0262,Blautia,0.103030823,0.178454621,0.103030823
Otu0266,Muribaculaceae_ge,0.011364143,0.013143359,0.007588322
Otu0268,Anaeroplasma,0.011447869,0.019828291,0.011447869
Otu0270,Lachnospiraceae_UCG-001,0.002857551,0.004949424,0.002857551
Otu0272,Clostridiales_unclassified,0.934419203,1.618461535,0.934419203
Otu0273,Muribaculaceae_ge,0.019866318,0.021642567,0.012495342
Otu0274,Lachnospiraceae_NK4A136_group,0.027782408,0.048120543,0.027782408
Otu0281,Desulfovibrionaceae_unclassified,0.002778241,0.004812054,0.002778241
Otu0282,Ruminococcaceae_unclassified,0.020016106,0.017851779,0.010306729
Otu0283,Marvinbryantia,0.065825248,0.114012674,0.065825248
Otu0284,Firmicutes_unclassified,0.022895739,0.039656582,0.022895739
Otu0286,Ruminococcus_1,0.363134943,0.600327323,0.346599142
Otu0287,Ruminococcus_1,0.002857551,0.004949424,0.002857551
Otu0288,Veillonella,0.477857421,0.827673331,0.477857421
Otu0291,Fibrobacter,0.002857551,0.004949424,0.002857551
Otu0292,Muribaculaceae_ge,0.002778241,0.004812054,0.002778241
Otu0294,Lachnospiraceae_unclassified,0.005723935,0.009914146,0.005723935
Otu0295,Ruminococcaceae_unclassified,0.008502175,0.008587127,0.00495778
Otu0296,Muribaculaceae_ge,0.09136674,0.143598201,0.08290646
Otu0299,Lachnospiraceae_unclassified,0.022860409,0.039595389,0.022860409
Otu0300,Lachnospiraceae_unclassified,0.002778241,0.004812054,0.002778241
Otu0301,Muribaculaceae_ge,0.071549183,0.12392682,0.071549183
Otu0302,Family_XIII_unclassified,0.07273662,0.085349368,0.049276481
Otu0305,Erysipelotrichaceae_UCG-004,0.594370624,1.02948012,0.594370624
Otu0308,Ruminococcaceae_unclassified,0.034295029,0.052142147,0.030104283
Otu0309,Lachnospiraceae_unclassified,0.013891204,0.024060271,0.013891204
Otu0314,Lachnospiraceae_unclassified,0.005723935,0.009914146,0.005723935
Otu0316,Ruminococcaceae_unclassified,0.005723935,0.009914146,0.005723935
Otu0317,Ruminococcaceae_UCG-013,0.005723935,0.009914146,0.005723935
Otu0318,Lachnospiraceae_unclassified,0.064736804,0.057180565,0.033013215
Otu0319,Alistipes,0.002778241,0.004812054,0.002778241
Otu0320,Lachnospiraceae_unclassified,0.02247269,0.017175358,0.009916197
Otu0322,Lachnospiraceae_unclassified,0.017145306,0.029696542,0.017145306
Otu0323,Lachnospiraceae_unclassified,0.002861967,0.004957073,0.002861967
Otu0324,Muribaculaceae_ge,0.008585902,0.014871218,0.008585902
Otu0326,Lachnospiraceae_UCG-001,0.008577069,0.008572657,0.004949426
Otu0328,Anaerotruncus,0.085845771,0.127069148,0.073363407
Otu0329,Roseburia,0.002778241,0.004812054,0.002778241
Otu0331,Ruminococcaceae_unclassified,0.02001169,0.021572288,0.012454766
Otu0333,Lachnospiraceae_unclassified,0.011364143,0.013143359,0.007588322
Otu0342,Proteobacteria_unclassified,0.025506526,0.02576138,0.01487334
Otu0343,Ruminococcaceae_ge,0.020033771,0.03469951,0.020033771
Otu0344,Gastranaerophilales_ge,0.002778241,0.004812054,0.002778241
Otu0345,Marvinbryantia,0.002861967,0.004957073,0.002861967
Otu0347,Lachnospiraceae_unclassified,0.317678372,0.550235081,0.317678372
Otu0348,Ruminococcaceae_unclassified,0.034259881,0.052288108,0.030188553
Otu0353,Lachnospiraceae_unclassified,0.002861967,0.004957073,0.002861967
Otu0355,Streptococcus,0.042656249,0.017549489,0.010132202
Otu0356,Lachnospiraceae_unclassified,0.022812012,0.032561264,0.018799255
Otu0359,Lachnospiraceae_unclassified,0.005635792,0.004882189,0.002818733
Otu0363,Christensenellaceae_R-7_group,0.07441115,0.128883893,0.07441115
Otu0365,Erysipelotrichaceae_unclassified,0.048578368,0.084140202,0.048578368
Otu0367,Muribaculaceae_ge,0.020033771,0.03469951,0.020033771
Otu0368,Lachnospiraceae_unclassified,0.008585902,0.014871218,0.008585902
Otu0369,Ruminococcaceae_UCG-009,0.017167388,0.022718666,0.013116628
Otu0372,Clostridiales_vadinBB60_group_ge,0.302900414,0.524638907,0.302900414
Otu0373,Ruminococcaceae_unclassified,0.005723935,0.009914146,0.005723935
Otu0374,Planococcaceae_unclassified,0.008493343,0.008573754,0.004950059
Otu0376,Gastranaerophilales_ge,0.002778241,0.004812054,0.002778241
Otu0377,Ruminococcaceae_UCG-013,0.005723935,0.009914146,0.005723935
Otu0379,GCA-900066225,0.014287755,0.024747118,0.014287755
Otu0380,Blautia,0.011447869,0.019828291,0.011447869
Otu0383,Oscillibacter,0.002861967,0.004957073,0.002861967
Otu0385,Lachnospiraceae_unclassified,0.01422611,0.017913743,0.010342504
Otu0391,UBA1819,0.054218576,0.079255738,0.045758322
Otu0393,Lachnospiraceae_unclassified,0.005723935,0.009914146,0.005723935
Otu0394,Ruminococcaceae_unclassified,0.082829599,0.129297825,0.074650134
Otu0396,uncultured_ge,0.068603307,0.084420762,0.04874035
Otu0397,Alistipes,0.005723935,0.009914146,0.005723935
Otu0400,Mollicutes_RF39_ge,0.011447869,0.019828291,0.011447869
Otu0401,Oscillibacter,0.022878074,0.019813011,0.011439047
Otu0402,Lachnospiraceae_unclassified,0.045791477,0.079313165,0.045791477
Otu0403,Muribaculaceae_ge,0.077189391,0.126546503,0.073061658
Otu0405,Lachnospiraceae_unclassified,0.025735625,0.022691142,0.013100737
Otu0407,Ruminiclostridium_9,0.005640208,0.004886178,0.002821036
Otu0408,Ruminococcaceae_UCG-014,0.002778241,0.004812054,0.002778241
Otu0411,Ruminiclostridium_9,0.040067542,0.069399019,0.040067542
Otu0412,Lachnospiraceae_UCG-010,0.005715102,0.009898847,0.005715102
Otu0416,uncultured_ge,0.019447686,0.03368438,0.019447686
Otu0419,Lachnospiraceae_unclassified,0.005723935,0.009914146,0.005723935
Otu0420,Erysipelatoclostridium,0.031437478,0.047211286,0.027257448
Otu0422,Ruminococcaceae_unclassified,0.011447869,0.019828291,0.011447869
Otu0426,Muribaculaceae_ge,0.014309837,0.024785364,0.014309837
Otu0427,Bacteroidales_unclassified,0.002861967,0.004957073,0.002861967
Otu0430,Lachnospiraceae_unclassified,0.017167388,0.022718666,0.013116628
Otu0433,Muribaculaceae_ge,0.002778241,0.004812054,0.002778241
Otu0435,Lachnospiraceae_unclassified,0.002861967,0.004957073,0.002861967
Otu0437,Rikenella,0.002778241,0.004812054,0.002778241
Otu0447,Lachnospiraceae_unclassified,0.013974931,0.017310448,0.009994192
Otu0450,Gastranaerophilales_ge,0.002778241,0.004812054,0.002778241
Otu0451,Clostridiales_unclassified,0.108586941,0.188078099,0.108586941
Otu0452,Fibrobacter,0.002857551,0.004949424,0.002857551
Otu0454,Ruminiclostridium_6,0.005556482,0.009624109,0.005556482
Otu0455,Marvinbryantia,0.085859019,0.148712184,0.085859019
Otu0456,Alistipes,0.011447869,0.019828291,0.011447869
Otu0458,Weissella,0.10002312,0.15860647,0.091571488
Otu0459,Roseburia,0.022644559,0.021561807,0.012448715
Otu0464,Lachnoclostridium,0.008572653,0.014848271,0.008572653
Otu0465,Lactococcus,0.260037148,0.450397552,0.260037148
Otu0468,Ruminococcaceae_UCG-014,0.002861967,0.004957073,0.002861967
Otu0469,Ruminococcaceae_ge,0.005715102,0.009898847,0.005715102
Otu0474,Bacteria_unclassified,0.50292899,0.871098563,0.50292899
Otu0476,Ruminococcaceae_unclassified,0.008577069,0.008572657,0.004949426
Otu0482,Rikenellaceae_RC9_gut_group,0.002861967,0.004957073,0.002861967
Otu0485,Lachnospiraceae_unclassified,0.123064595,0.21315413,0.123064595
Otu0486,Bacteroidia_unclassified,0.034259881,0.052288108,0.030188553
Otu0487,GCA-900066575,0.005723935,0.009914146,0.005723935
Otu0492,Ruminococcaceae_unclassified,0.011430204,0.019797695,0.011430204
Otu0494,uncultured,0.062866124,0.10888732,0.062866124
Otu0495,Ruminococcaceae_UCG-010,0.022895739,0.039656582,0.022895739
Otu0496,uncultured_ge,0.188598371,0.326661961,0.188598371
Otu0499,Firmicutes_unclassified,0.002861967,0.004957073,0.002861967
Otu0504,Gastranaerophilales_ge,0.014309837,0.024785364,0.014309837
Otu0505,Bacteria_unclassified,0.285755108,0.494942365,0.285755108
Otu0509,Ruminococcaceae_unclassified,0.028597592,0.024766263,0.014298809
Otu0516,Lachnospiraceae_unclassified,0.002861967,0.004957073,0.002861967
Otu0517,Erysipelotrichaceae_ge,0.188920376,0.327219689,0.188920376
Otu0519,Clostridiales_vadinBB60_group_ge,0.42291756,0.732514701,0.42291756
Otu0520,Ruminococcaceae_unclassified,0.005640208,0.004886178,0.002821036
Otu0521,Gastranaerophilales_ge,0.019923547,0.027606867,0.015938832
Otu0522,Ruminococcaceae_UCG-013,0.020033771,0.03469951,0.020033771
Otu0524,Enterobacteriaceae_unclassified,0.040049877,0.043218279,0.024952085
Otu0529,Lachnospiraceae_unclassified,0.008585902,0.014871218,0.008585902
Otu0531,Lachnospiraceae_unclassified,0.005719518,0.004953253,0.002859762
Otu0535,Lachnospiraceae_UCG-010,0.057239346,0.099141456,0.057239346
Otu0537,Clostridiales_vadinBB60_group_ge,0.16510348,0.23064519,0.133163062
Otu0538,Ruminiclostridium_9,0.014292172,0.017843281,0.010301823
Otu0543,uncultured,0.011430204,0.019797695,0.011430204
Otu0545,Erysipelotrichaceae_unclassified,0.002861967,0.004957073,0.002861967
Otu0547,uncultured_ge,0.025004167,0.043308488,0.025004167
Otu0552,Lachnospiraceae_unclassified,0.002861967,0.004957073,0.002861967
Otu0553,Ruminococcaceae_UCG-014,0.002861967,0.004957073,0.002861967
Otu0554,Ruminiclostridium_5,0.011443453,0.01311663,0.00757289
Otu0555,Lachnospiraceae_unclassified,0.008585902,0.014871218,0.008585902
Otu0557,Lachnospiraceae_unclassified,0.002778241,0.004812054,0.002778241
Otu0558,Clostridium_sensu_stricto_1,0.034330359,0.039349889,0.022718669
Otu0564,Ruminococcaceae_unclassified,0.019447686,0.03368438,0.019447686
Otu0566,Alistipes,0.017171804,0.029742437,0.017171804
Otu0569,Muribaculaceae_ge,0.002861967,0.004957073,0.002861967
Otu0570,Lachnospiraceae_unclassified,0.097306889,0.168540475,0.097306889
Otu0572,Blautia,0.022895739,0.039656582,0.022895739
Otu0573,Oscillibacter,0.034259881,0.052288108,0.030188553
Otu0574,Lachnospiraceae_unclassified,0.005556482,0.009624109,0.005556482
Otu0580,Ruminiclostridium_5,0.008572653,0.014848271,0.008572653
Otu0589,Christensenellaceae_R-7_group,0.034343608,0.059484874,0.034343608
Otu0592,Streptococcus,0.011447869,0.019828291,0.011447869
Otu0595,Lachnospiraceae_unclassified,0.005640208,0.004886178,0.002821036
Otu0597,Butyricicoccus,0.051431685,0.081970213,0.047325525
Otu0604,Schwartzia,0.002861967,0.004957073,0.002861967
Otu0611,Sarcina,0.051435919,0.089089626,0.051435919
Otu0612,Lachnospiraceae_unclassified,0.005723935,0.009914146,0.005723935
Otu0615,Lachnospiraceae_unclassified,0.002861967,0.004957073,0.002861967
Otu0616,Lachnospiraceae_unclassified,0.014309837,0.024785364,0.014309837
Otu0619,Ruminococcaceae_unclassified,0.025740041,0.022706165,0.01310941
Otu0623,Lachnospiraceae_unclassified,0.005715102,0.009898847,0.005715102
Otu0627,Bacteria_unclassified,0.002778241,0.004812054,0.002778241
Otu0630,Ruminiclostridium_6,0.022895739,0.039656582,0.022895739
Otu0634,Clostridiales_vadinBB60_group_ge,0.071438777,0.123735591,0.071438777
Otu0638,Lachnospiraceae_unclassified,0.005556482,0.009624109,0.005556482
Otu0640,Erysipelotrichaceae_unclassified,0.005723935,0.009914146,0.005723935
Otu0641,Erysipelotrichaceae_unclassified,0.105740604,0.168495775,0.097281081
Otu0642,Lachnospiraceae_unclassified,0.008585902,0.014871218,0.008585902
Otu0644,Clostridiaceae_1_unclassified,0.011430204,0.019797695,0.011430204
Otu0649,Family_XIII_AD3011_group,0.005723935,0.009914146,0.005723935
Otu0651,Staphylococcus,0.014221694,0.009991188,0.005768415
Otu0655,Ruminiclostridium_5,0.002861967,0.004957073,0.002861967
Otu0658,Ruminococcaceae_unclassified,0.008585902,0.014871218,0.008585902
Otu0666,Ruminococcaceae_unclassified,0.002861967,0.004957073,0.002861967
Otu0667,uncultured,0.016920624,0.014658533,0.008463108
Otu0674,Ruminococcaceae_unclassified,0.011447869,0.019828291,0.011447869
Otu0683,Oscillibacter,0.008585902,0.014871218,0.008585902
Otu0691,Christensenellaceae_R-7_group,0.002861967,0.004957073,0.002861967
Otu0692,Ruminococcaceae_UCG-005,0.008585902,0.014871218,0.008585902
Otu0695,Anaeroplasma,0.168595514,0.292015996,0.168595514
Otu0700,Roseburia,0.014309837,0.024785364,0.014309837
Otu0702,Muribaculaceae_ge,0.011447869,0.019828291,0.011447869
Otu0706,Ruminococcaceae_unclassified,0.011430204,0.019797695,0.011430204
Otu0711,Alysiella,0.002861967,0.004957073,0.002861967
Otu0716,Lachnospiraceae_unclassified,0.005556482,0.009624109,0.005556482
Otu0718,Gastranaerophilales_ge,0.040067542,0.069399019,0.040067542
Otu0722,Collinsella,0.002861967,0.004957073,0.002861967
Otu0726,Gastranaerophilales_ge,0.002857551,0.004949424,0.002857551
Otu0728,Christensenellaceae_R-7_group,0.002861967,0.004957073,0.002861967
Otu0732,Blautia,0.002857551,0.004949424,0.002857551
Otu0734,Mollicutes_RF39_ge,0.002857551,0.004949424,0.002857551
Otu0735,Coprococcus_3,0.002861967,0.004957073,0.002861967
Otu0737,Lachnospiraceae_unclassified,0.005723935,0.009914146,0.005723935
Otu0739,Candidatus_Stoquefichus,0.020033771,0.03469951,0.020033771
Otu0747,Gastranaerophilales_ge,0.002778241,0.004812054,0.002778241
Otu0748,Ruminococcaceae_unclassified,0.005723935,0.009914146,0.005723935
Otu0751,Lachnospiraceae_unclassified,0.005640208,0.004886178,0.002821036
