OTU,Genus,Mean,SD,SE
Otu0118,Lachnospiraceae_unclassified,0.412517323,0.714500962,0.412517323
Otu0163,Christensenellaceae_R-7_group,0.379765613,0.657773337,0.379765613
Otu0286,Ruminococcus_1,0.376952779,0.621929398,0.359071105
Otu0084,Streptococcus,0.375683698,0.51818355,0.299173412
Otu0130,Ruminococcaceae_unclassified,0.353063344,0.61152365,0.353063344
Otu0372,Clostridiales_vadinBB60_group_ge,0.341615908,0.591696109,0.341615908
Otu0085,Bacteroidales_unclassified,0.341195668,0.590968233,0.341195668
Otu0088,Christensenellaceae_R-7_group,0.338779016,0.56225167,0.324616153
Otu0347,Lachnospiraceae_unclassified,0.329327993,0.570412816,0.329327993
Otu0051,Oscillibacter,0.324687293,0.474381551,0.273884316
Otu0505,Bacteria_unclassified,0.322279158,0.558203876,0.322279158
Otu0121,Lachnospiraceae_unclassified,0.296691885,0.51388542,0.296691885
Otu0042,Muribaculaceae_unclassified,0.275923453,0.47791344,0.275923453
Otu0216,Ruminococcaceae_unclassified,0.273033577,0.457380181,0.264068571
Otu0157,Ruminococcaceae_UCG-013,0.261383253,0.436547776,0.252040976
Otu0017,Lachnospiraceae_unclassified,0.251666113,0.270266427,0.156038394
Otu0158,Clostridiales_vadinBB60_group_ge,0.232070923,0.377118416,0.217729419
Otu0083,Muribaculaceae_ge,0.222595956,0.370040643,0.213643065
Otu0120,Acetitomaculum,0.21387403,0.362099899,0.209058474
Otu0496,uncultured_ge,0.212704244,0.368414558,0.212704244
Otu0002,Akkermansia,0.198598327,0.151666427,0.087564653
Otu0178,Lachnospiraceae_unclassified,0.196840135,0.308052375,0.177854122
Otu0137,Christensenellaceae_R-7_group,0.192926768,0.318669818,0.183984105
Otu0695,Anaeroplasma,0.190144703,0.329340287,0.190144703
Otu0537,Clostridiales_vadinBB60_group_ge,0.185183098,0.2607855,0.150564578
Otu0075,Ruminococcaceae_unclassified,0.17883681,0.107560555,0.062100115
Otu0040,Bacteroides,0.171725397,0.159786113,0.092252556
Otu0193,Romboutsia,0.170649611,0.247044084,0.142630968
Otu0073,Clostridiales_vadinBB60_group_ge,0.167468871,0.090168805,0.052058984
Otu0210,Muribaculaceae_ge,0.157323741,0.257034177,0.148398751
Otu0061,Ruminiclostridium_9,0.147145386,0.157786892,0.091098304
Otu0171,Clostridiales_vadinBB60_group_ge,0.141690376,0.228873118,0.132139956
Otu0054,Ruminococcus_1,0.136478267,0.236387293,0.136478267
Otu0104,Akkermansia,0.130582951,0.218414473,0.126101655
Otu0146,Lactobacillus,0.13054443,0.226109585,0.13054443
Otu0485,Lachnospiraceae_unclassified,0.127577511,0.220970731,0.127577511
Otu0086,Gastranaerophilales_ge,0.126663177,0.202871459,0.117127891
Otu0201,Butyricimonas,0.123426611,0.151744448,0.087609698
Otu0451,Clostridiales_unclassified,0.12246608,0.212117473,0.12246608
Otu0258,Clostridiales_vadinBB60_group_ge,0.115508751,0.184864862,0.106731778
Otu0177,Ruminococcaceae_unclassified,0.114649589,0.118299738,0.068300386
Otu0641,Erysipelotrichaceae_unclassified,0.114129672,0.182479033,0.105354319
Otu0164,Bacteroides,0.112541833,0.187272778,0.108121989
Otu0162,Ruminococcaceae_unclassified,0.112182406,0.103184708,0.059573719
Otu0015,Lachnospiraceae_unclassified,0.111418626,0.184672946,0.106620975
Otu0101,Alistipes,0.109775998,0.190137605,0.109775998
Otu0262,Blautia,0.106809079,0.184998751,0.106809079
Otu0047,Lachnospiraceae_unclassified,0.104956467,0.090243413,0.052102059
Otu0093,Muribaculaceae_ge,0.104098033,0.171997972,0.099303075
Otu0062,Lachnospiraceae_unclassified,0.104022756,0.080663243,0.046570945
Otu0189,Lachnospiraceae_unclassified,0.103129331,0.17862524,0.103129331
Otu0253,Ruminiclostridium_9,0.103129331,0.17862524,0.103129331
Otu0296,Muribaculaceae_ge,0.102656106,0.162288959,0.093697574
Otu0055,Ruminiclostridium_6,0.102363786,0.161218395,0.093079484
Otu0570,Lachnospiraceae_unclassified,0.100875241,0.174721043,0.100875241
Otu0108,Alistipes,0.098281523,0.030456159,0.017583872
Otu0169,Turicibacter,0.095964894,0.134125045,0.077437131
Otu0126,Lachnospiraceae_unclassified,0.095197276,0.156588099,0.090406181
Otu0153,Muribaculaceae_ge,0.094941403,0.164443334,0.094941403
Otu0252,uncultured,0.094941403,0.164443334,0.094941403
Otu0165,Clostridiales_vadinBB60_group_ge,0.090238164,0.156297085,0.090238164
Otu0250,Mailhella,0.090238164,0.156297085,0.090238164
Otu0328,Anaerotruncus,0.089775184,0.131180132,0.075736885
Otu0455,Marvinbryantia,0.089007566,0.154165626,0.089007566
Otu0091,uncultured,0.088343501,0.089014997,0.051392832
Otu0394,Ruminococcaceae_unclassified,0.086117689,0.133847516,0.077276899
Otu0634,Clostridiales_vadinBB60_group_ge,0.08056979,0.139550969,0.08056979
Otu0403,Muribaculaceae_ge,0.08014533,0.131084965,0.07568194
Otu0302,Family_XIII_unclassified,0.07791031,0.092627217,0.053478349
Otu0142,Ruminococcaceae_UCG-014,0.077346998,0.13396893,0.077346998
Otu0233,Harryflintia,0.077178411,0.125949275,0.072716848
Otu0067,Lachnospiraceae_unclassified,0.07713989,0.133610209,0.07713989
Otu0363,Christensenellaceae_R-7_group,0.07713989,0.133610209,0.07713989
Otu0396,uncultured_ge,0.076067634,0.095830837,0.055327959
Otu0150,Gastranaerophilales_ge,0.074172971,0.128471355,0.074172971
Otu0301,Muribaculaceae_ge,0.074172971,0.128471355,0.074172971
Otu0011,Muribaculaceae_ge,0.07256526,0.109368789,0.0631441
Otu0241,Lachnospiraceae_unclassified,0.071321615,0.10101702,0.058322204
Otu0494,uncultured,0.070901415,0.122804853,0.070901415
Otu0072,Parasutterella,0.070684063,0.114708648,0.066227069
Otu0318,Lachnospiraceae_unclassified,0.068739907,0.061178066,0.035321173
Otu0078,Muribaculaceae_ge,0.068701386,0.05971908,0.034478827
Otu0124,Rikenellaceae_unclassified,0.068701386,0.05971908,0.034478827
Otu0283,Marvinbryantia,0.068239134,0.118193647,0.068239134
Otu0134,Lachnospiraceae_unclassified,0.067461271,0.109131143,0.063006895
Otu0156,Muribaculaceae_ge,0.065566609,0.097383823,0.056224576
Otu0106,Alistipes,0.065541862,0.066788772,0.038560515
Otu0224,Ruminococcaceae_unclassified,0.065387778,0.090842263,0.052447805
Otu0065,Lachnospiraceae_unclassified,0.06344435,0.053289439,0.030766672
Otu0111,Ruminiclostridium_9,0.06240885,0.058508393,0.033779836
Otu0122,Ruminococcaceae_unclassified,0.062343817,0.100275686,0.057894194
Otu0154,uncultured,0.060950655,0.044461203,0.025669687
Otu0391,UBA1819,0.060759816,0.089722463,0.051801288
Otu0082,Ruminococcaceae_UCG-005,0.059338377,0.102777084,0.059338377
Otu0535,Lachnospiraceae_UCG-010,0.059338377,0.102777084,0.059338377
Otu0365,Erysipelotrichaceae_unclassified,0.054787457,0.094894659,0.054787457
Otu0070,Alistipes,0.053520102,0.0705823,0.04075071
Otu0597,Butyricicoccus,0.05344306,0.084877541,0.049004071
Otu0045,Lachnospiraceae_unclassified,0.053404539,0.092499376,0.053404539
Otu0232,Lachnospiraceae_unclassified,0.050949366,0.072151495,0.041656685
Otu0119,Lachnospiraceae_unclassified,0.050029429,0.048430159,0.027961165
Otu0184,Anaerovorax,0.048532714,0.045258702,0.026130124
Otu0090,Muribaculaceae_ge,0.047470702,0.082221667,0.047470702
Otu0223,Lachnospiraceae_unclassified,0.047470702,0.082221667,0.047470702
Otu0402,Lachnospiraceae_unclassified,0.047470702,0.082221667,0.047470702
Otu0355,Streptococcus,0.045898709,0.017754693,0.010250677
Otu0175,uncultured,0.045131091,0.038193302,0.022050913
Otu0230,Lachnospiraceae_unclassified,0.044759656,0.069321702,0.040022903
Otu0059,Prevotellaceae_unclassified,0.044684379,0.062433367,0.036045921
Otu1106,Eggerthellaceae_unclassified,0.044607337,0.062482822,0.036074474
Otu0211,Faecalibacterium,0.041896291,0.072566504,0.041896291
Otu0057,Lachnospiraceae_unclassified,0.041613906,0.057176061,0.033010614
Otu0411,Ruminiclostridium_9,0.041536864,0.071943959,0.041536864
Otu0718,Gastranaerophilales_ge,0.041536864,0.071943959,0.041536864
Otu0861,Gastranaerophilales_ge,0.038673499,0.066984465,0.038673499
Otu0185,Muribaculaceae_ge,0.038569945,0.066805105,0.038569945
Otu0308,Ruminococcaceae_unclassified,0.038417626,0.059001082,0.034064291
Otu0202,Coprococcus_2,0.036626517,0.035647133,0.020580882
Otu0204,Ruminococcaceae_unclassified,0.036153293,0.038413038,0.022177778
Otu0021,Muribaculaceae_ge,0.035718589,0.040751038,0.023527623
Otu0348,Ruminococcaceae_unclassified,0.035641547,0.054112724,0.031241996
Otu0486,Bacteroidia_unclassified,0.035641547,0.054112724,0.031241996
Otu0573,Oscillibacter,0.035641547,0.054112724,0.031241996
Otu0589,Christensenellaceae_R-7_group,0.035603026,0.06166625,0.035603026
Otu0420,Erysipelatoclostridium,0.035194835,0.053436604,0.030851638
Otu0066,Escherichia-Shigella,0.034938962,0.045969423,0.026540459
Otu0023,Akkermansia,0.032636107,0.056527396,0.032636107
Otu0007,Clostridiales_vadinBB60_group_ge,0.032227916,0.055820388,0.032227916
Otu0195,Lachnospiraceae_unclassified,0.030987073,0.020065021,0.011584545
Otu0192,Lachnospiraceae_unclassified,0.030948552,0.026870847,0.015513891
Otu0509,Ruminococcaceae_unclassified,0.030948552,0.026870847,0.015513891
Otu0274,Lachnospiraceae_NK4A136_group,0.030054398,0.052055745,0.030054398
Otu0194,Ruminococcaceae_UCG-014,0.029669189,0.051388542,0.029669189
Otu0214,Muribaculaceae_ge,0.029669189,0.051388542,0.029669189
Otu0405,Lachnospiraceae_unclassified,0.027981633,0.025055906,0.014466034
Otu0619,Ruminococcaceae_unclassified,0.027725761,0.024187526,0.013964675
Otu0547,uncultured_ge,0.027048959,0.046850171,0.027048959
Otu0342,Proteobacteria_unclassified,0.026817833,0.02670302,0.015416996
Otu0249,Ruminococcaceae_NK4A214_group,0.02670227,0.046249688,0.02670227
Otu1017,Defluviitaleaceae_UCG-011,0.02670227,0.046249688,0.02670227
Otu1541,Lachnospiraceae_unclassified,0.02670227,0.046249688,0.02670227
Otu0299,Lachnospiraceae_unclassified,0.025782333,0.04465631,0.025782333
Otu1089,Lachnospiraceae_unclassified,0.025782333,0.04465631,0.025782333
Otu0401,Oscillibacter,0.024758842,0.021496677,0.012411112
Otu0320,Lachnospiraceae_unclassified,0.024183829,0.018549247,0.010709413
Otu0227,Gastranaerophilales_ge,0.024043519,0.041644596,0.024043519
Otu0105,Muribaculaceae_ge,0.024004998,0.034160727,0.019722705
Otu0182,Anaeroplasma,0.023991224,0.033531261,0.019359283
Otu0063,Ruminococcaceae_ge,0.023850914,0.022423588,0.012946264
Otu0459,Roseburia,0.023850914,0.022423588,0.012946264
Otu0079,Muribaculaceae_ge,0.023773872,0.03367234,0.019440735
Otu0203,Muribaculaceae_ge,0.023773872,0.03367234,0.019440735
Otu0246,Lachnospiraceae_unclassified,0.023773872,0.03367234,0.019440735
Otu0356,Lachnospiraceae_unclassified,0.023773872,0.03367234,0.019440735
Otu0240,Coprococcus_1,0.023735351,0.041110834,0.023735351
Otu0284,Firmicutes_unclassified,0.023735351,0.041110834,0.023735351
Otu0495,Ruminococcaceae_UCG-010,0.023735351,0.041110834,0.023735351
Otu0572,Blautia,0.023735351,0.041110834,0.023735351
Otu0630,Ruminiclostridium_6,0.023735351,0.041110834,0.023735351
Otu0521,Gastranaerophilales_ge,0.022342189,0.031216684,0.018022961
Otu0331,Ruminococcaceae_unclassified,0.022047796,0.024449077,0.014115681
Otu0282,Ruminococcaceae_unclassified,0.021791923,0.019798826,0.011430858
Otu0564,Ruminococcaceae_unclassified,0.021038079,0.036439022,0.021038079
Otu0273,Muribaculaceae_ge,0.020845474,0.022384832,0.012923889
Otu0046,Lachnospiraceae_unclassified,0.020768432,0.035971979,0.020768432
Otu0343,Ruminococcaceae_ge,0.020768432,0.035971979,0.020768432
Otu0367,Muribaculaceae_ge,0.020768432,0.035971979,0.020768432
Otu0522,Ruminococcaceae_UCG-013,0.020768432,0.035971979,0.020768432
Otu0739,Candidatus_Stoquefichus,0.020768432,0.035971979,0.020768432
Otu0806,Lactobacillus,0.020768432,0.035971979,0.020768432
Otu0053,Prevotellaceae_unclassified,0.019336749,0.033492233,0.019336749
Otu0100,Muribaculaceae_unclassified,0.019336749,0.033492233,0.019336749
Otu0322,Lachnospiraceae_unclassified,0.019336749,0.033492233,0.019336749
Otu0827,Corynebacteriaceae_unclassified,0.019336749,0.033492233,0.019336749
Otu0886,Lachnospiraceae_unclassified,0.019336749,0.033492233,0.019336749
Otu0893,Prevotella_7,0.019336749,0.033492233,0.019336749
Otu1059,Ruminiclostridium_9,0.019336749,0.033492233,0.019336749
Otu0174,Ruminococcaceae_UCG-005,0.01835178,0.008884021,0.005129192
Otu0013,Lachnospiraceae_unclassified,0.018057386,0.023407868,0.013514539
Otu0071,Alistipes,0.018057386,0.023407868,0.013514539
Otu0369,Ruminococcaceae_UCG-009,0.018057386,0.023407868,0.013514539
Otu0430,Lachnospiraceae_unclassified,0.018057386,0.023407868,0.013514539
Otu0977,Clostridium_sensu_stricto_1,0.018057386,0.023407868,0.013514539
Otu0667,uncultured,0.017917076,0.015517611,0.008959097
Otu0247,Ruminiclostridium,0.017840034,0.023527433,0.01358357
Otu0566,Alistipes,0.017801513,0.030833125,0.017801513
Otu1075,Lachnospiraceae_unclassified,0.017801513,0.030833125,0.017801513
Otu0379,GCA-900066225,0.016113958,0.027910194,0.016113958
Otu0538,Ruminiclostridium_9,0.015858085,0.020253721,0.011693491
Otu0008,Lachnospiraceae_unclassified,0.015461903,0.013934575,0.00804513
Otu0168,Ruminococcaceae_UCG-014,0.01534634,0.013791132,0.007962314
Otu0651,Staphylococcus,0.015128988,0.010028057,0.005789702
Otu0052,Prevotellaceae_unclassified,0.015027199,0.026027873,0.015027199
Otu0309,Lachnospiraceae_unclassified,0.015027199,0.026027873,0.015027199
Otu0447,Lachnospiraceae_unclassified,0.014988678,0.01878758,0.010847014
Otu0135,Lachnospiraceae_unclassified,0.014873115,0.018510008,0.010686758
Otu0199,Ruminococcus_2,0.014873115,0.018510008,0.010686758
Otu0385,Lachnospiraceae_unclassified,0.014873115,0.018510008,0.010686758
Otu0097,Bacillales_unclassified,0.014834594,0.025694271,0.014834594
Otu0155,Lachnospiraceae_unclassified,0.014834594,0.025694271,0.014834594
Otu0426,Muribaculaceae_ge,0.014834594,0.025694271,0.014834594
Otu0504,Gastranaerophilales_ge,0.014834594,0.025694271,0.014834594
Otu0616,Lachnospiraceae_unclassified,0.014834594,0.025694271,0.014834594
Otu0905,Harryflintia,0.014834594,0.025694271,0.014834594
Otu1010,Erysipelotrichaceae_unclassified,0.014834594,0.025694271,0.014834594
Otu0206,Ruminococcaceae_ge,0.012891166,0.022328155,0.012891166
Otu0492,Ruminococcaceae_unclassified,0.012891166,0.022328155,0.012891166
Otu0543,uncultured,0.012891166,0.022328155,0.012891166
Otu0706,Ruminococcaceae_unclassified,0.012891166,0.022328155,0.012891166
Otu0839,Ruminococcaceae_NK4A214_group,0.012891166,0.022328155,0.012891166
Otu0885,Ruminococcaceae_UCG-014,0.012891166,0.022328155,0.012891166
Otu1097,Ruminococcaceae_UCG-014,0.012891166,0.022328155,0.012891166
Otu0245,Lachnospiraceae_unclassified,0.012379421,0.010748339,0.006205556
Otu0765,Alistipes,0.012379421,0.010748339,0.006205556
Otu0010,Campylobacter,0.012239111,0.013706497,0.00791345
Otu0803,Lachnospiraceae_unclassified,0.012162069,0.004894772,0.002825998
Otu0554,Ruminiclostridium_5,0.012123548,0.013519383,0.007805419
Otu0098,Alistipes,0.012021759,0.020822298,0.012021759
Otu0251,Gastranaerophilales_ge,0.012021759,0.020822298,0.012021759
Otu0087,Bacteroidales_unclassified,0.011906196,0.013583679,0.007842541
Otu0266,Muribaculaceae_ge,0.011906196,0.013583679,0.007842541
Otu0333,Lachnospiraceae_unclassified,0.011906196,0.013583679,0.007842541
Otu0191,Christensenellaceae_R-7_group,0.011867675,0.020555417,0.011867675
Otu0268,Anaeroplasma,0.011867675,0.020555417,0.011867675
Otu0380,Blautia,0.011867675,0.020555417,0.011867675
Otu0400,Mollicutes_RF39_ge,0.011867675,0.020555417,0.011867675
Otu0422,Ruminococcaceae_unclassified,0.011867675,0.020555417,0.011867675
Otu0456,Alistipes,0.011867675,0.020555417,0.011867675
Otu0674,Ruminococcaceae_unclassified,0.011867675,0.020555417,0.011867675
Otu0702,Muribaculaceae_ge,0.011867675,0.020555417,0.011867675
Otu0771,Lachnospiraceae_unclassified,0.011867675,0.020555417,0.011867675
Otu0859,Lachnospiraceae_unclassified,0.011867675,0.020555417,0.011867675
Otu0946,Ruminococcaceae_UCG-013,0.011867675,0.020555417,0.011867675
Otu0996,Lachnospiraceae_unclassified,0.011867675,0.020555417,0.011867675
Otu1199,DNF00809,0.011867675,0.020555417,0.011867675
Otu0464,Lachnoclostridium,0.009668375,0.016746116,0.009668375
Otu0580,Ruminiclostridium_5,0.009668375,0.016746116,0.009668375
Otu0973,Pseudomonas,0.009668375,0.016746116,0.009668375
Otu0326,Lachnospiraceae_UCG-001,0.009412502,0.009678527,0.0055879
Otu0476,Ruminococcaceae_unclassified,0.009412502,0.009678527,0.0055879
Otu1212,uncultured_ge,0.009412502,0.009678527,0.0055879
Otu0138,Muribaculaceae_ge,0.009233671,0.009024175,0.00521011
Otu0099,Lachnospiraceae_unclassified,0.00901632,0.015616724,0.00901632
Otu0103,Bacteroidales_unclassified,0.00901632,0.015616724,0.00901632
Otu0243,Gastranaerophilales_ge,0.00901632,0.015616724,0.00901632
Otu0295,Ruminococcaceae_unclassified,0.008939278,0.008901007,0.005138999
Otu0026,Lachnospiraceae_unclassified,0.008900757,0.015416563,0.008900757
Otu0209,Alistipes,0.008900757,0.015416563,0.008900757
Otu0368,Lachnospiraceae_unclassified,0.008900757,0.015416563,0.008900757
Otu0529,Lachnospiraceae_unclassified,0.008900757,0.015416563,0.008900757
Otu0555,Lachnospiraceae_unclassified,0.008900757,0.015416563,0.008900757
Otu0642,Lachnospiraceae_unclassified,0.008900757,0.015416563,0.008900757
Otu0658,Ruminococcaceae_unclassified,0.008900757,0.015416563,0.008900757
Otu0683,Oscillibacter,0.008900757,0.015416563,0.008900757
Otu0692,Ruminococcaceae_UCG-005,0.008900757,0.015416563,0.008900757
Otu0787,Lachnospiraceae_unclassified,0.008900757,0.015416563,0.008900757
Otu0901,Mollicutes_RF39_ge,0.008900757,0.015416563,0.008900757
Otu0923,Ruminococcaceae_unclassified,0.008900757,0.015416563,0.008900757
Otu1053,Eggerthellaceae_unclassified,0.008900757,0.015416563,0.008900757
Otu1402,Rhodospirillales_unclassified,0.008900757,0.015416563,0.008900757
Otu0019,Succinivibrionaceae_UCG-001,0.006445583,0.011164078,0.006445583
Otu0107,Selenomonas,0.006445583,0.011164078,0.006445583
Otu0109,Muribaculaceae_ge,0.006445583,0.011164078,0.006445583
Otu0136,Lachnospiraceae_unclassified,0.006445583,0.011164078,0.006445583
Otu0255,Lachnospiraceae_unclassified,0.006445583,0.011164078,0.006445583
Otu0412,Lachnospiraceae_UCG-010,0.006445583,0.011164078,0.006445583
Otu0469,Ruminococcaceae_ge,0.006445583,0.011164078,0.006445583
Otu0623,Lachnospiraceae_unclassified,0.006445583,0.011164078,0.006445583
Otu0878,Veillonella,0.006445583,0.011164078,0.006445583
Otu0889,Lachnoclostridium,0.006445583,0.011164078,0.006445583
Otu1142,Ruminococcaceae_UCG-005,0.006445583,0.011164078,0.006445583
Otu1296,Ruminococcaceae_UCG-005,0.006445583,0.011164078,0.006445583
Otu0359,Lachnospiraceae_unclassified,0.006228231,0.005403651,0.003119799
Otu1197,Alistipes,0.006228231,0.005403651,0.003119799
Otu0190,Lachnospiraceae_unclassified,0.00618971,0.005374169,0.003102778
Otu0531,Lachnospiraceae_unclassified,0.00618971,0.005374169,0.003102778
Otu0043,Muribaculaceae_ge,0.00601088,0.010411149,0.00601088
Otu0454,Ruminiclostridium_6,0.00601088,0.010411149,0.00601088
Otu0574,Lachnospiraceae_unclassified,0.00601088,0.010411149,0.00601088
Otu0716,Lachnospiraceae_unclassified,0.00601088,0.010411149,0.00601088
Otu0794,Lachnospiraceae_unclassified,0.00601088,0.010411149,0.00601088
Otu0956,Ruminococcaceae_unclassified,0.00601088,0.010411149,0.00601088
Otu0407,Ruminiclostridium_9,0.005972359,0.005172537,0.002986366
Otu0520,Ruminococcaceae_unclassified,0.005972359,0.005172537,0.002986366
Otu0595,Lachnospiraceae_unclassified,0.005972359,0.005172537,0.002986366
Otu0751,Lachnospiraceae_unclassified,0.005972359,0.005172537,0.002986366
Otu0056,Lachnospiraceae_unclassified,0.005933838,0.010277708,0.005933838
Otu0148,Bacteroidales_RF16_group_ge,0.005933838,0.010277708,0.005933838
Otu0221,Bifidobacterium,0.005933838,0.010277708,0.005933838
Otu0294,Lachnospiraceae_unclassified,0.005933838,0.010277708,0.005933838
Otu0314,Lachnospiraceae_unclassified,0.005933838,0.010277708,0.005933838
Otu0316,Ruminococcaceae_unclassified,0.005933838,0.010277708,0.005933838
Otu0317,Ruminococcaceae_UCG-013,0.005933838,0.010277708,0.005933838
Otu0373,Ruminococcaceae_unclassified,0.005933838,0.010277708,0.005933838
Otu0377,Ruminococcaceae_UCG-013,0.005933838,0.010277708,0.005933838
Otu0393,Lachnospiraceae_unclassified,0.005933838,0.010277708,0.005933838
Otu0397,Alistipes,0.005933838,0.010277708,0.005933838
Otu0419,Lachnospiraceae_unclassified,0.005933838,0.010277708,0.005933838
Otu0487,GCA-900066575,0.005933838,0.010277708,0.005933838
Otu0612,Lachnospiraceae_unclassified,0.005933838,0.010277708,0.005933838
Otu0640,Erysipelotrichaceae_unclassified,0.005933838,0.010277708,0.005933838
Otu0649,Family_XIII_AD3011_group,0.005933838,0.010277708,0.005933838
Otu0737,Lachnospiraceae_unclassified,0.005933838,0.010277708,0.005933838
Otu0748,Ruminococcaceae_unclassified,0.005933838,0.010277708,0.005933838
Otu0903,Coprococcus_3,0.005933838,0.010277708,0.005933838
Otu1103,UBA1819,0.005933838,0.010277708,0.005933838
Otu1138,Christensenellaceae_R-7_group,0.005933838,0.010277708,0.005933838
Otu1343,Ruminococcaceae_unclassified,0.005933838,0.010277708,0.005933838
Otu1378,Firmicutes_unclassified,0.005933838,0.010277708,0.005933838
Otu1385,Lachnospiraceae_unclassified,0.005933838,0.010277708,0.005933838
Otu1401,Candidatus_Stoquefichus,0.005933838,0.010277708,0.005933838
Otu1547,Oscillibacter,0.005933838,0.010277708,0.005933838
Otu1586,Ruminococcaceae_UCG-010,0.005933838,0.010277708,0.005933838
Otu0069,Lachnoclostridium,0.003222792,0.005582039,0.003222792
Otu0081,uncultured_ge,0.003222792,0.005582039,0.003222792
Otu0092,Prevotella_1,0.003222792,0.005582039,0.003222792
Otu0143,Phascolarctobacterium,0.003222792,0.005582039,0.003222792
Otu0244,Ruminiclostridium_5,0.003222792,0.005582039,0.003222792
Otu0270,Lachnospiraceae_UCG-001,0.003222792,0.005582039,0.003222792
Otu0287,Ruminococcus_1,0.003222792,0.005582039,0.003222792
Otu0291,Fibrobacter,0.003222792,0.005582039,0.003222792
Otu0452,Fibrobacter,0.003222792,0.005582039,0.003222792
Otu0726,Gastranaerophilales_ge,0.003222792,0.005582039,0.003222792
Otu0734,Mollicutes_RF39_ge,0.003222792,0.005582039,0.003222792
Otu0785,Ruminococcaceae_UCG-014,0.003222792,0.005582039,0.003222792
Otu0814,Erysipelotrichaceae_unclassified,0.003222792,0.005582039,0.003222792
Otu0943,Muribaculaceae_ge,0.003222792,0.005582039,0.003222792
Otu0999,Neisseriaceae_unclassified,0.003222792,0.005582039,0.003222792
Otu1025,Ruminococcaceae_unclassified,0.003222792,0.005582039,0.003222792
Otu1280,Gastranaerophilales_ge,0.003222792,0.005582039,0.003222792
Otu0024,Alistipes,0.00300544,0.005205575,0.00300544
Otu0102,Muribaculaceae_ge,0.00300544,0.005205575,0.00300544
Otu0127,Muribaculaceae_ge,0.00300544,0.005205575,0.00300544
Otu0132,Muribaculaceae_ge,0.00300544,0.005205575,0.00300544
Otu0234,Muribaculaceae_ge,0.00300544,0.005205575,0.00300544
Otu0281,Desulfovibrionaceae_unclassified,0.00300544,0.005205575,0.00300544
Otu0292,Muribaculaceae_ge,0.00300544,0.005205575,0.00300544
Otu0300,Lachnospiraceae_unclassified,0.00300544,0.005205575,0.00300544
Otu0319,Alistipes,0.00300544,0.005205575,0.00300544
Otu0329,Roseburia,0.00300544,0.005205575,0.00300544
Otu0344,Gastranaerophilales_ge,0.00300544,0.005205575,0.00300544
Otu0376,Gastranaerophilales_ge,0.00300544,0.005205575,0.00300544
Otu0408,Ruminococcaceae_UCG-014,0.00300544,0.005205575,0.00300544
Otu0433,Muribaculaceae_ge,0.00300544,0.005205575,0.00300544
Otu0437,Rikenella,0.00300544,0.005205575,0.00300544
Otu0450,Gastranaerophilales_ge,0.00300544,0.005205575,0.00300544
Otu0557,Lachnospiraceae_unclassified,0.00300544,0.005205575,0.00300544
