"","OTU","Genus","Mean","SD","SE"
"50","Otu0057","Lachnospiraceae_unclassified",0.0416139059494748,0.0571760608778474,0.0330106141390277
"51","Otu0059","Prevotellaceae_unclassified",0.0446843786770636,0.062433367250078,0.0360459213882473
"52","Otu0060","Bacteroides",1.17295643854308,1.99822147690816,1.15367370759342
"53","Otu0061","Ruminiclostridium_9",0.147145386195604,0.157786891779774,0.0910983044436471
"54","Otu0062","Lachnospiraceae_unclassified",0.10402275577245,0.0806632431686702,0.04657094515714
"55","Otu0063","Ruminococcaceae_ge",0.023850913812211,0.0224235877878101,0.0129462644454894
"56","Otu0064","Prevotellaceae_Ga6A1_group",0.805697895517097,1.39550969058693,0.805697895517097
"57","Otu0065","Lachnospiraceae_unclassified",0.0634443498334085,0.0532894394898472,0.0307666722344276
"58","Otu0066","Escherichia-Shigella",0.0349389619481541,0.0459694233839314,0.0265404589652047
"59","Otu0067","Lachnospiraceae_unclassified",0.0771398902240024,0.133610209158258,0.0771398902240024
"60","Otu0068","WCHB1-41_ge",1.24462694086564,1.19388810835799,0.689291620742778
"61","Otu0069","Lachnoclostridium",0.00322279158206839,0.00558203876234773,0.00322279158206839
"62","Otu0070","Alistipes",0.0535201023599043,0.0705823004058319,0.0407507101393301
"63","Otu0071","Alistipes",0.018057385855915,0.0234078683759505,0.0135145391080103
"64","Otu0072","Parasutterella",0.0706840630695576,0.114708648485484,0.0662270690814725
"65","Otu0073","Clostridiales_vadinBB60_group_ge",0.167468870716788,0.0901688048191035,0.0520589837348162
"66","Otu0075","Ruminococcaceae_unclassified",0.178836809782504,0.107560554569385,0.0621001151348201
"67","Otu0078","Muribaculaceae_ge",0.0687013855559203,0.0597190799499309,0.0344788268848494
"68","Otu0079","Muribaculaceae_ge",0.0237738718295067,0.0336723401039855,0.0194407346232807
"69","Otu0081","uncultured_ge",0.00322279158206839,0.00558203876234773,0.00322279158206839
"70","Otu0082","Ruminococcaceae_UCG-005",0.0593383770953864,0.102777083967891,0.0593383770953864
"71","Otu0083","Muribaculaceae_ge",0.222595956090404,0.370040642993606,0.21364306484346
"72","Otu0084","Streptococcus",0.375683697592687,0.518183550425411,0.299173412327747
"73","Otu0085","Bacteroidales_unclassified",0.341195668298472,0.590968232815371,0.341195668298472
"74","Otu0086","Gastranaerophilales_ge",0.126663177008996,0.202871458662281,0.11712789126956
"75","Otu0087","Bacteroidales_unclassified",0.0119061964104294,0.0135836792858262,0.00784254089225728
"76","Otu0088","Christensenellaceae_R-7_group",0.338779015889653,0.562251670127889,0.324616153100653
"77","Otu0089","Alloprevotella",0.00296691885476932,0.00513885419839453,0.00296691885476932
"78","Otu0090","Muribaculaceae_ge",0.0474707016763092,0.0822216671743125,0.0474707016763092
"79","Otu0091","uncultured",0.0883435013340019,0.0890149969720098,0.0513928324637036
"80","Otu0092","Prevotella_1",0.00322279158206839,0.00558203876234773,0.00322279158206839
"81","Otu0093","Muribaculaceae_ge",0.104098032644225,0.171997971794979,0.0993030753159009
"82","Otu0096","Lachnospiraceae_unclassified",0.00296691885476932,0.00513885419839453,0.00296691885476932
"83","Otu0097","Bacillales_unclassified",0.0148345942738466,0.0256942709919727,0.0148345942738466
"84","Otu0098","Alistipes",0.0120217593844859,0.0208222980502976,0.0120217593844859
"85","Otu0099","Lachnospiraceae_unclassified",0.00901631953836444,0.0156167235377232,0.00901631953836444
"86","Otu0100","Muribaculaceae_unclassified",0.0193367494924103,0.0334922325740864,0.0193367494924103
"87","Otu0101","Alistipes",0.109775997626465,0.190137605340598,0.109775997626465
"88","Otu0102","Muribaculaceae_ge",0.00300543984612148,0.00520557451257439,0.00300543984612148
"89","Otu0103","Bacteroidales_unclassified",0.00901631953836444,0.0156167235377232,0.00901631953836444
"90","Otu0104","Akkermansia",0.130582950601202,0.2184144733174,0.126101654964711
"91","Otu0105","Muribaculaceae_ge",0.0240049977776197,0.0341607274174835,0.0197227051701975
"92","Otu0106","Alistipes",0.0655418617443902,0.0667887719940841,0.038560515489629
"93","Otu0107","Selenomonas",0.00644558316413677,0.0111640775246955,0.00644558316413677
"94","Otu0108","Alistipes",0.0982815230196722,0.0304561593829806,0.017583871818246
"95","Otu0109","Muribaculaceae_ge",0.00644558316413677,0.0111640775246955,0.00644558316413677
"96","Otu0110","Lachnospiraceae_unclassified",0.737801920557714,1.27011005127062,0.733298380001545
"97","Otu0111","Ruminiclostridium_9",0.0624088498229752,0.0585083926440167,0.0337798362428754
"98","Otu0114","Clostridiales_vadinBB60_group_ge",0.915272809307422,1.58529900850676,0.915272809307422
"99","Otu0117","Bacteroidales_unclassified",1.33441529167794,2.31127508358303,1.33441529167794
"100","Otu0118","Lachnospiraceae_unclassified",0.412517322504754,0.714500961580509,0.412517322504754
"101","Otu0119","Lachnospiraceae_unclassified",0.0500294289492998,0.0484301588235122,0.0279611652336511
"102","Otu0120","Acetitomaculum",0.21387403027069,0.362099899369639,0.209058474374597
"103","Otu0121","Lachnospiraceae_unclassified",0.296691885476932,0.513885419839453,0.296691885476932
"104","Otu0122","Ruminococcaceae_unclassified",0.0623438169415079,0.10027568611667,0.0578941943726336
"105","Otu0124","Rikenellaceae_unclassified",0.0687013855559203,0.0597190799499309,0.0344788268848494
"106","Otu0125","Lachnospiraceae_unclassified",0.460091578053882,0.773892320412327,0.446806939513841
"107","Otu0126","Lachnospiraceae_unclassified",0.0951972760799174,0.156588099067155,0.090406181148314
"108","Otu0127","Muribaculaceae_ge",0.00300543984612148,0.00520557451257439,0.00300543984612148
"109","Otu0130","Ruminococcaceae_unclassified",0.353063343717549,0.611523649608949,0.353063343717549
"110","Otu0132","Muribaculaceae_ge",0.00300543984612148,0.00520557451257439,0.00300543984612148
"111","Otu0134","Lachnospiraceae_unclassified",0.0674612714874892,0.109131142803314,0.0630068946744651
"112","Otu0135","Lachnospiraceae_unclassified",0.0148731152651988,0.01851000842268,0.0106867583455365
"113","Otu0136","Lachnospiraceae_unclassified",0.00644558316413677,0.0111640775246955,0.00644558316413677
"114","Otu0137","Christensenellaceae_R-7_group",0.19292676754271,0.318669817638093,0.183984104995962
"115","Otu0138","Muribaculaceae_ge",0.00923367127431135,0.00902417549415179,0.00521011015076296
"116","Otu0142","Ruminococcaceae_UCG-014",0.0773469979696413,0.133968930296346,0.0773469979696413
"117","Otu0143","Phascolarctobacterium",0.00322279158206839,0.00558203876234773,0.00322279158206839
"118","Otu0146","Lactobacillus",0.13054442960985,0.226109584729359,0.13054442960985
"119","Otu0148","Bacteroidales_RF16_group_ge",0.00593383770953864,0.0102777083967891,0.00593383770953864
"120","Otu0149","Prevotellaceae_unclassified",1.83986112565834,3.15494677377593,1.82150936911848
"121","Otu0150","Gastranaerophilales_ge",0.0741729713692331,0.128471354959863,0.0741729713692331
"122","Otu0152","Desulfovibrio",0.00296691885476932,0.00513885419839453,0.00296691885476932
"123","Otu0153","Muribaculaceae_ge",0.0949414033526183,0.164443334348625,0.0949414033526183
"124","Otu0154","uncultured",0.0609506554418851,0.0444612028184895,0.0256696874157494
"125","Otu0155","Lachnospiraceae_unclassified",0.0148345942738466,0.0256942709919727,0.0148345942738466
"126","Otu0156","Muribaculaceae_ge",0.0655666085235763,0.0973838230796772,0.0562245764697666
"127","Otu0157","Ruminococcaceae_UCG-013",0.261383252938352,0.436547776168318,0.252040976084911
"128","Otu0158","Clostridiales_vadinBB60_group_ge",0.232070923359195,0.377118416078894,0.217729419039515
"129","Otu0162","Ruminococcaceae_unclassified",0.112182406044976,0.103184707838662,0.0595737188469042
"130","Otu0163","Christensenellaceae_R-7_group",0.379765613410473,0.6577733373945,0.379765613410473
"131","Otu0164","Bacteroides",0.112541832645095,0.187272778015763,0.10812198879929
"132","Otu0165","Clostridiales_vadinBB60_group_ge",0.0902381642979149,0.156297085345736,0.0902381642979149
"133","Otu0168","Ruminococcaceae_UCG-014",0.0153463397284447,0.01379113226866,0.00796231392774057
"134","Otu0169","Turicibacter",0.0959648942618146,0.134125044616338,0.0774371306143131
"135","Otu0171","Clostridiales_vadinBB60_group_ge",0.141690376239603,0.228873117917333,0.132139956239841
"136","Otu0174","Ruminococcaceae_UCG-005",0.0183517795745662,0.00888402119097449,0.00512919202609546
"137","Otu0175","uncultured",0.0451310912501944,0.038193301719675,0.022050913029095
"138","Otu0177","Ruminococcaceae_unclassified",0.114649588546384,0.118299738370377,0.0683003857931994
"139","Otu0178","Lachnospiraceae_unclassified",0.196840135323971,0.308052375134386,0.177854121708341
"140","Otu0182","Anaeroplasma",0.0239912235654536,0.0335312611540844,0.0193592826535783
"141","Otu0184","Anaerovorax",0.0485327135768576,0.0452587021345761,0.0261301238605706
"142","Otu0185","Muribaculaceae_ge",0.0385699451120012,0.0668051045791289,0.0385699451120012
"143","Otu0189","Lachnospiraceae_unclassified",0.103129330626188,0.178625240395127,0.103129330626188
"144","Otu0190","Lachnospiraceae_unclassified",0.00618971043683771,0.00537416932066883,0.00310277810395878
"145","Otu0191","Christensenellaceae_R-7_group",0.0118676754190773,0.0205554167935781,0.0118676754190773
"146","Otu0192","Lachnospiraceae_unclassified",0.0309485521841885,0.0268708466033441,0.0155138905197939
"147","Otu0193","Romboutsia",0.170649611085646,0.247044083504489,0.142630968113021
"148","Otu0194","Ruminococcaceae_UCG-014",0.0296691885476932,0.0513885419839453,0.0296691885476932
"149","Otu0195","Lachnospiraceae_unclassified",0.0309870731755407,0.0200650210635142,0.0115845453123154
"150","Otu0199","Ruminococcus_2",0.0148731152651988,0.01851000842268,0.0106867583455365
"151","Otu0200","Clostridiales_vadinBB60_group_ge",1.89822424183828,3.28782083102281,1.89822424183828
"152","Otu0201","Butyricimonas",0.123426611214762,0.151744448434781,0.0876096981518521
"153","Otu0202","Coprococcus_2",0.0366265171664281,0.0356471328383751,0.0205808817400742
"154","Otu0203","Muribaculaceae_ge",0.0237738718295067,0.0336723401039855,0.0194407346232807
"155","Otu0204","Ruminococcaceae_unclassified",0.0361532927031821,0.0384130384107207,0.022177778066821
"156","Otu0206","Ruminococcaceae_ge",0.0128911663282735,0.0223281550493909,0.0128911663282735
"157","Otu0209","Alistipes",0.00890075656430797,0.0154165625951836,0.00890075656430797
"158","Otu0210","Muribaculaceae_ge",0.157323741285478,0.257034176820607,0.148398751178311
"159","Otu0211","Faecalibacterium",0.041896290566889,0.0725665039105205,0.041896290566889
"160","Otu0213","Clostridiales_vadinBB60_group_ge",1.21400745652194,2.07180826185814,1.19615905769309
"161","Otu0214","Muribaculaceae_ge",0.0296691885476932,0.0513885419839453,0.0296691885476932
"162","Otu0216","Ruminococcaceae_unclassified",0.273033576621482,0.457380181174367,0.264068570723021
"163","Otu0221","Bifidobacterium",0.00593383770953864,0.0102777083967891,0.00593383770953864
"164","Otu0223","Lachnospiraceae_unclassified",0.0474707016763092,0.0822216671743125,0.0474707016763092
"165","Otu0224","Ruminococcaceae_unclassified",0.0653877777789816,0.0908422628821612,0.0524478049288105
"166","Otu0227","Gastranaerophilales_ge",0.0240435187689718,0.0416445961005951,0.0240435187689718
"167","Otu0230","Lachnospiraceae_unclassified",0.0447596555488389,0.0693217021914023,0.0400229034208892
"168","Otu0232","Lachnospiraceae_unclassified",0.0509493659856766,0.0721514946717877,0.0416566848711905
"169","Otu0233","Harryflintia",0.0771784112153545,0.125949274869902,0.0727168477503763
"170","Otu0234","Muribaculaceae_ge",0.00300543984612148,0.00520557451257439,0.00300543984612148
"171","Otu0237","Clostridiales_vadinBB60_group_ge",0.571250922499028,0.981074473656153,0.56642361146045
"172","Otu0240","Coprococcus_1",0.0237353508381546,0.0411108335871563,0.0237353508381546
"173","Otu0241","Lachnospiraceae_unclassified",0.0713216154885202,0.101017020311957,0.0583222038698421
"174","Otu0243","Gastranaerophilales_ge",0.00901631953836444,0.0156167235377232,0.00901631953836444
"175","Otu0244","Ruminiclostridium_5",0.00322279158206839,0.00558203876234773,0.00322279158206839
"176","Otu0245","Lachnospiraceae_unclassified",0.0123794208736754,0.0107483386413377,0.00620555620791755
"177","Otu0246","Lachnospiraceae_unclassified",0.0237738718295067,0.0336723401039855,0.0194407346232807
"178","Otu0247","Ruminiclostridium",0.0178400341199681,0.0235274334686106,0.0135835700464434
"179","Otu0249","Ruminococcaceae_NK4A214_group",0.0267022696929239,0.0462496877855508,0.0267022696929239
"180","Otu0250","Mailhella",0.0902381642979149,0.156297085345736,0.0902381642979149
"181","Otu0251","Gastranaerophilales_ge",0.0120217593844859,0.0208222980502976,0.0120217593844859
"182","Otu0252","uncultured",0.0949414033526183,0.164443334348625,0.0949414033526183
"183","Otu0253","Ruminiclostridium_9",0.103129330626188,0.178625240395127,0.103129330626188
"184","Otu0255","Lachnospiraceae_unclassified",0.00644558316413677,0.0111640775246955,0.00644558316413677
"185","Otu0258","Clostridiales_vadinBB60_group_ge",0.115508751499864,0.184864862047809,0.106731777867006
"186","Otu0262","Blautia",0.106809078771696,0.184998751142203,0.106809078771696
"187","Otu0266","Muribaculaceae_ge",0.0119061964104294,0.0135836792858262,0.00784254089225728
"188","Otu0268","Anaeroplasma",0.0118676754190773,0.0205554167935781,0.0118676754190773
"189","Otu0270","Lachnospiraceae_UCG-001",0.00322279158206839,0.00558203876234773,0.00322279158206839
"190","Otu0272","Clostridiales_unclassified",1.05385284733636,1.82532667528771,1.05385284733636
"191","Otu0273","Muribaculaceae_ge",0.0208454739660896,0.0223848319502917,0.0129238887522654
"192","Otu0274","Lachnospiraceae_NK4A136_group",0.0300543984612148,0.0520557451257439,0.0300543984612148
"193","Otu0281","Desulfovibrionaceae_unclassified",0.00300543984612148,0.00520557451257439,0.00300543984612148
"194","Otu0282","Ruminococcaceae_unclassified",0.0217919228925815,0.0197988259805211,0.0114308575094924
"195","Otu0283","Marvinbryantia",0.0682391336596944,0.118193646563074,0.0682391336596944
"196","Otu0284","Firmicutes_unclassified",0.0237353508381546,0.0411108335871563,0.0237353508381546
"197","Otu0286","Ruminococcus_1",0.376952778521113,0.621929397575319,0.359071105107052
"198","Otu0287","Ruminococcus_1",0.00322279158206839,0.00558203876234773,0.00322279158206839
"199","Otu0291","Fibrobacter",0.00322279158206839,0.00558203876234773,0.00322279158206839
"200","Otu0292","Muribaculaceae_ge",0.00300543984612148,0.00520557451257439,0.00300543984612148
"201","Otu0294","Lachnospiraceae_unclassified",0.00593383770953864,0.0102777083967891,0.00593383770953864
"202","Otu0295","Ruminococcaceae_unclassified",0.00893927755566012,0.00890100662944341,0.0051389985735678
"203","Otu0296","Muribaculaceae_ge",0.102656106162942,0.162288958801231,0.0936975740503945
"204","Otu0299","Lachnospiraceae_unclassified",0.0257823326565471,0.0446563100987818,0.0257823326565471
"205","Otu0300","Lachnospiraceae_unclassified",0.00300543984612148,0.00520557451257439,0.00300543984612148
"206","Otu0301","Muribaculaceae_ge",0.0741729713692331,0.128471354959863,0.0741729713692331
"207","Otu0302","Family_XIII_unclassified",0.0779103100510455,0.0926272173754058,0.0534783488859765
"208","Otu0305","Erysipelotrichaceae_UCG-004",0.670340649070225,1.16106406256833,0.670340649070225
"209","Otu0308","Ruminococcaceae_unclassified",0.0384176262575216,0.0590010819554575,0.0340642905494625
"210","Otu0309","Lachnospiraceae_unclassified",0.0150271992306074,0.026027872562872,0.0150271992306074
"211","Otu0314","Lachnospiraceae_unclassified",0.00593383770953864,0.0102777083967891,0.00593383770953864
"212","Otu0316","Ruminococcaceae_unclassified",0.00593383770953864,0.0102777083967891,0.00593383770953864
"213","Otu0317","Ruminococcaceae_UCG-013",0.00593383770953864,0.0102777083967891,0.00593383770953864
"214","Otu0318","Lachnospiraceae_unclassified",0.0687399065472725,0.0611780660463686,0.0353211729003716
"215","Otu0319","Alistipes",0.00300543984612148,0.00520557451257439,0.00300543984612148
"216","Otu0320","Lachnospiraceae_unclassified",0.0241838285222144,0.0185492466743671,0.0107094125607106
"217","Otu0322","Lachnospiraceae_unclassified",0.0193367494924103,0.0334922325740864,0.0193367494924103
"218","Otu0323","Lachnospiraceae_unclassified",0.00296691885476932,0.00513885419839453,0.00296691885476932
"219","Otu0326","Lachnospiraceae_UCG-001",0.0094125020189061,0.00967852689156693,0.0055879001062052
"220","Otu0328","Anaerotruncus",0.0897751838249769,0.131180132045057,0.0757368845485445
"221","Otu0329","Roseburia",0.00300543984612148,0.00520557451257439,0.00300543984612148
"222","Otu0331","Ruminococcaceae_unclassified",0.0220477956198806,0.0244490771851071,0.0141156812942595
"223","Otu0333","Lachnospiraceae_unclassified",0.0119061964104294,0.0135836792858262,0.00784254089225728
"224","Otu0342","Proteobacteria_unclassified",0.0268178326669804,0.0267030198883302,0.0154169957207034
"225","Otu0343","Ruminococcaceae_ge",0.0207684319833853,0.0359719793887617,0.0207684319833853
"226","Otu0344","Gastranaerophilales_ge",0.00300543984612148,0.00520557451257439,0.00300543984612148
"227","Otu0345","Marvinbryantia",0.00296691885476932,0.00513885419839453,0.00296691885476932
"228","Otu0347","Lachnospiraceae_unclassified",0.329327992879395,0.570412816021793,0.329327992879395
"229","Otu0348","Ruminococcaceae_unclassified",0.035641547248584,0.0541127244955583,0.0312419960540946
"230","Otu0353","Lachnospiraceae_unclassified",0.00296691885476932,0.00513885419839453,0.00296691885476932
"231","Otu0355","Streptococcus",0.0458987094320916,0.0177546928842664,0.0102506767161103
"232","Otu0356","Lachnospiraceae_unclassified",0.0237738718295067,0.0336723401039855,0.0194407346232807
"233","Otu0359","Lachnospiraceae_unclassified",0.00622823142818987,0.00540365099176816,0.00311979935470414
"234","Otu0363","Christensenellaceae_R-7_group",0.0771398902240024,0.133610209158258,0.0771398902240024
"235","Otu0365","Erysipelotrichaceae_unclassified",0.0547874568951626,0.0948946589599114,0.0547874568951626
"236","Otu0367","Muribaculaceae_ge",0.0207684319833853,0.0359719793887617,0.0207684319833853
"237","Otu0368","Lachnospiraceae_unclassified",0.00890075656430797,0.0154165625951836,0.00890075656430797
"238","Otu0369","Ruminococcaceae_UCG-009",0.018057385855915,0.0234078683759505,0.0135145391080103
"239","Otu0372","Clostridiales_vadinBB60_group_ge",0.341615907699249,0.591696108808859,0.341615907699249
"240","Otu0373","Ruminococcaceae_unclassified",0.00593383770953864,0.0102777083967891,0.00593383770953864
"241","Otu0376","Gastranaerophilales_ge",0.00300543984612148,0.00520557451257439,0.00300543984612148
"242","Otu0377","Ruminococcaceae_UCG-013",0.00593383770953864,0.0102777083967891,0.00593383770953864
"243","Otu0379","GCA-900066225",0.0161139579103419,0.0279101938117387,0.0161139579103419
"244","Otu0380","Blautia",0.0118676754190773,0.0205554167935781,0.0118676754190773
"245","Otu0383","Oscillibacter",0.00296691885476932,0.00513885419839453,0.00296691885476932
"246","Otu0385","Lachnospiraceae_unclassified",0.0148731152651988,0.01851000842268,0.0106867583455365
"247","Otu0391","UBA1819",0.0607598155960534,0.0897224632101388,0.0518012882867299
"248","Otu0393","Lachnospiraceae_unclassified",0.00593383770953864,0.0102777083967891,0.00593383770953864
"249","Otu0394","Ruminococcaceae_unclassified",0.0861176887710147,0.133847515593926,0.0772768991585158
"250","Otu0396","uncultured_ge",0.076067634333146,0.0958308365309335,0.0553279592678015
"251","Otu0397","Alistipes",0.00593383770953864,0.0102777083967891,0.00593383770953864
"252","Otu0400","Mollicutes_RF39_ge",0.0118676754190773,0.0205554167935781,0.0118676754190773
"253","Otu0401","Oscillibacter",0.0247588417473508,0.0214966772826753,0.0124111124158351
"254","Otu0402","Lachnospiraceae_unclassified",0.0474707016763092,0.0822216671743125,0.0474707016763092
"255","Otu0403","Muribaculaceae_ge",0.0801453300701239,0.131084965186346,0.0756819399370493
"256","Otu0405","Lachnospiraceae_unclassified",0.0279816333294192,0.0250559057225377,0.014466033913697
"257","Otu0407","Ruminiclostridium_9",0.0059723587008908,0.00517253709888317,0.00298636568643353
"258","Otu0408","Ruminococcaceae_UCG-014",0.00300543984612148,0.00520557451257439,0.00300543984612148
"259","Otu0411","Ruminiclostridium_9",0.0415368639667705,0.0719439587775235,0.0415368639667705
"260","Otu0412","Lachnospiraceae_UCG-010",0.00644558316413677,0.0111640775246955,0.00644558316413677
"261","Otu0419","Lachnospiraceae_unclassified",0.00593383770953864,0.0102777083967891,0.00593383770953864
"262","Otu0420","Erysipelatoclostridium",0.0351948346754532,0.0534366041549489,0.0308516377934392
"263","Otu0422","Ruminococcaceae_unclassified",0.0118676754190773,0.0205554167935781,0.0118676754190773
"264","Otu0426","Muribaculaceae_ge",0.0148345942738466,0.0256942709919727,0.0148345942738466
"265","Otu0427","Bacteroidales_unclassified",0.00296691885476932,0.00513885419839453,0.00296691885476932
"266","Otu0430","Lachnospiraceae_unclassified",0.018057385855915,0.0234078683759505,0.0135145391080103
"267","Otu0433","Muribaculaceae_ge",0.00300543984612148,0.00520557451257439,0.00300543984612148
"268","Otu0435","Lachnospiraceae_unclassified",0.00296691885476932,0.00513885419839453,0.00296691885476932
"269","Otu0437","Rikenella",0.00300543984612148,0.00520557451257439,0.00300543984612148
"270","Otu0447","Lachnospiraceae_unclassified",0.0149886782392552,0.0187875800680074,0.0108470144096857
"271","Otu0450","Gastranaerophilales_ge",0.00300543984612148,0.00520557451257439,0.00300543984612148
"272","Otu0451","Clostridiales_unclassified",0.122466080118599,0.212117472969214,0.122466080118599
"273","Otu0452","Fibrobacter",0.00322279158206839,0.00558203876234773,0.00322279158206839
"274","Otu0454","Ruminiclostridium_6",0.00601087969224296,0.0104111490251488,0.00601087969224296
"275","Otu0455","Marvinbryantia",0.0890075656430797,0.154165625951836,0.0890075656430797
"276","Otu0456","Alistipes",0.0118676754190773,0.0205554167935781,0.0118676754190773
"277","Otu0459","Roseburia",0.023850913812211,0.0224235877878101,0.0129462644454894
"278","Otu0464","Lachnoclostridium",0.00966837474620516,0.0167461162870432,0.00966837474620516
"279","Otu0468","Ruminococcaceae_UCG-014",0.00296691885476932,0.00513885419839453,0.00296691885476932
"280","Otu0469","Ruminococcaceae_ge",0.00644558316413677,0.0111640775246955,0.00644558316413677
"281","Otu0476","Ruminococcaceae_unclassified",0.0094125020189061,0.00967852689156693,0.0055879001062052
"282","Otu0482","Rikenellaceae_RC9_gut_group",0.00296691885476932,0.00513885419839453,0.00296691885476932
"283","Otu0485","Lachnospiraceae_unclassified",0.127577510755081,0.220970730530965,0.127577510755081
"284","Otu0486","Bacteroidia_unclassified",0.035641547248584,0.0541127244955583,0.0312419960540946
"285","Otu0487","GCA-900066575",0.00593383770953864,0.0102777083967891,0.00593383770953864
"286","Otu0492","Ruminococcaceae_unclassified",0.0128911663282735,0.0223281550493909,0.0128911663282735
"287","Otu0494","uncultured",0.0709014148055045,0.12280485277165,0.0709014148055045
"288","Otu0495","Ruminococcaceae_UCG-010",0.0237353508381546,0.0411108335871563,0.0237353508381546
"289","Otu0496","uncultured_ge",0.212704244416514,0.36841455831495,0.212704244416514
"290","Otu0499","Firmicutes_unclassified",0.00296691885476932,0.00513885419839453,0.00296691885476932
"291","Otu0504","Gastranaerophilales_ge",0.0148345942738466,0.0256942709919727,0.0148345942738466
"292","Otu0505","Bacteria_unclassified",0.322279158206839,0.558203876234773,0.322279158206839
"293","Otu0509","Ruminococcaceae_unclassified",0.0309485521841885,0.0268708466033441,0.0155138905197939
"294","Otu0516","Lachnospiraceae_unclassified",0.00296691885476932,0.00513885419839453,0.00296691885476932
