OTU,Genus,Mean,SD,SE
Otu0800,Prevotellaceae_unclassified,0.135815835,0.094374223,0.054486983
Otu0477,Veillonellaceae_UCG-001,0.134284466,0.075988373,0.043871907
Otu1055,Fibrobacter,0.13279084,0.031793077,0.018355741
Otu0767,Ruminococcus_1,0.132485005,0.105984791,0.061190348
Otu0659,Family_XIII_unclassified,0.1282884,0.158178098,0.091324167
Otu0696,Prevotella_1,0.127664427,0.062026716,0.035811141
Otu0350,Lachnospiraceae_ge,0.126565946,0.039970174,0.023076791
Otu0969,Syntrophococcus,0.125367374,0.121753632,0.070294492
Otu0953,uncultured,0.125217908,0.067297295,0.038854111
Otu1100,WCHB1-41_ge,0.12364492,0.077304842,0.044631972
Otu0698,U29-B03,0.123093405,0.066988758,0.038675977
Otu0743,Olsenella,0.121144479,0.139528227,0.080556659
Otu0782,Rikenellaceae_RC9_gut_group,0.120264045,0.037879671,0.021869838
Otu0961,Prevotellaceae_unclassified,0.115616016,0.17865859,0.103148585
Otu0725,Saccharofermentans,0.1145568,0.177511266,0.102486177
Otu0914,Lachnospiraceae_unclassified,0.114103855,0.070862307,0.040912372
Otu1022,DNF00809,0.111328417,0.072725232,0.041987932
Otu0742,Saccharofermentans,0.110891652,0.104880362,0.060552705
Otu1027,p-1088-a5_gut_group,0.110776902,0.087195266,0.05034221
Otu0899,Erysipelotrichaceae_ge,0.110535771,0.069199392,0.039952287
Otu0866,Eggerthellaceae_unclassified,0.107262742,0.062982397,0.036362904
Otu0911,Lachnospiraceae_ge,0.106601026,0.142442785,0.08223938
Otu0796,Erysipelotrichaceae_UCG-009,0.104884804,0.138762771,0.080114723
Otu0819,uncultured,0.104283916,0.111251355,0.064231
Otu1006,Christensenellaceae_R-7_group,0.104142205,0.050844656,0.029355176
Otu0092,Prevotella_1,0.103667697,0.04336462,0.025036575
Otu1069,Lachnospiraceae_UCG-006,0.103254016,0.086147025,0.049737008
Otu0605,Lachnospiraceae_NK3A20_group,0.101986863,0.043223484,0.02495509
Otu0679,Prevotellaceae_NK3B31_group,0.09877466,0.078837488,0.045516845
Otu0824,Acetitomaculum,0.09877466,0.078837488,0.045516845
Otu0617,Prevotellaceae_unclassified,0.098632949,0.087678436,0.050621169
Otu0680,Prevotella_1,0.097534468,0.016679015,0.009629634
Otu0662,Prevotellaceae_unclassified,0.089778206,0.052152893,0.030110487
Otu0809,Olsenella,0.085746396,0.047256395,0.027283492
Otu1211,Lachnospiraceae_unclassified,0.085417476,0.033733916,0.019476286
Otu0952,Treponema_2,0.0851263,0.01429165,0.008251288
Otu0972,Ruminococcaceae_UCG-002,0.084597869,0.030713383,0.01773238
Otu1253,WCHB1-41_ge,0.084597869,0.030713383,0.01773238
Otu0907,Lachnospiraceae_ge,0.084533165,0.048750985,0.028146395
Otu1283,Lachnospiraceae_unclassified,0.082829247,0.062581715,0.03613157
Otu0774,Anaerovibrio,0.082086647,0.041488814,0.023953578
Otu1074,Prevotella_1,0.081903316,0.110217591,0.063634156
Otu0799,Moryella,0.078728856,0.06609237,0.038158448
Otu0845,DNF00809,0.075137688,0.054838429,0.031660982
Otu0669,Fibrobacter,0.073246562,0.015522556,0.008961952
Otu0916,Lachnospiraceae_ge,0.072626466,0.024075175,0.013899809
Otu0948,WCHB1-41_ge,0.072308328,0.05199061,0.030016793
Otu1113,Acetitomaculum,0.071715193,0.032814656,0.018945551
Otu1064,Moryella,0.070658332,0.068569956,0.039588883
Otu1077,Lachnospiraceae_UCG-002,0.06850299,0.016910644,0.009763365
Otu1160,Family_XIII_UCG-001,0.067473091,0.041700181,0.024075611
Otu1185,Coprococcus_1,0.066110395,0.04754974,0.027452855
Otu1266,Ruminococcaceae_NK4A214_group,0.065581965,0.02792164,0.016120566
Otu1072,Flexilinea,0.063759419,0.039449183,0.022775997
Otu1331,Mailhella,0.061895254,0.045065807,0.026018756
Otu0431,Prevotellaceae_UCG-003,0.061539374,0.065134585,0.03760547
Otu1193,Prevotellaceae_UCG-001,0.060574178,0.020816747,0.012018555
Otu0776,Ruminococcaceae_ge,0.057415898,0.031915786,0.018426588
Otu1110,Lachnospiraceae_unclassified,0.056213449,0.038108863,0.022002162
Otu1054,Lachnospiraceae_unclassified,0.055857568,0.022048061,0.012729454
Otu1355,Lachnospiraceae_unclassified,0.054176734,0.062934986,0.036335531
Otu1176,Prevotellaceae_NK3B31_group,0.054058107,0.053277953,0.03076004
Otu1241,Erysipelotrichaceae_ge,0.053529677,0.053370426,0.03081343
Otu1281,Mollicutes_RF39_ge,0.052817915,0.028811284,0.016634203
Otu0851,DNF00809,0.048192971,0.009809783,0.005663681
Otu0421,Ruminococcaceae_UCG-014,0.045153318,0.037785456,0.021815443
Otu1284,Rikenellaceae_RC9_gut_group,0.044716553,0.031810547,0.018365828
Otu1442,DNF00809,0.04114847,0.030082367,0.017368062
Otu0581,Prevotellaceae_UCG-001,0.041056804,0.031237297,0.018034862
Otu0385,Lachnospiraceae_unclassified,0.040026905,0.024941192,0.014399804
Otu1424,Family_XIII_AD3011_group,0.039617101,0.025432697,0.014683575
Otu1448,Oribacterium,0.039234259,0.036213319,0.020907769
Otu1177,Lachnospiraceae_NK3A20_group,0.036286271,0.020908341,0.012071436
Otu1414,DNF00809,0.036167645,0.010813278,0.006243049
Otu1276,Lachnoclostridium_1,0.035903429,0.022665942,0.013086188
Otu1397,DNF00809,0.035903429,0.022665942,0.013086188
Otu1484,DNF00809,0.035903429,0.022665942,0.013086188
Otu0828,Lachnospiraceae_unclassified,0.035784802,0.018795841,0.010851784
Otu1462,Christensenellaceae_R-7_group,0.031305446,0.032628797,0.018838244
Otu1369,Howardella,0.028503047,0.008207772,0.004738759
Otu1463,Oribacterium,0.028265793,0.018818624,0.010864938
Otu0944,Anaerovibrio,0.027737363,0.016893963,0.009753734
Otu1237,DNF00809,0.024670749,0.013219924,0.007632527
Otu0251,Gastranaerophilales_ge,0.024287907,0.001175883,0.000678896
Otu1149,Oribacterium,0.020455608,0.00776663,0.004484066
Otu1301,Prevotella_1,0.020455608,0.00776663,0.004484066
Otu1037,Prevotellaceae_unclassified,0.016240467,0.007244251,0.00418247
Otu1581,Prevotella_1,0.015976252,0.006079972,0.003510274
