"","OTU","Genus","Mean","SD","SE"
"35","Otu0052","Prevotellaceae_unclassified",0.0696407357338905,0.120621292567576,0.0696407357338905
"36","Otu0053","Prevotellaceae_unclassified",0.0245790832001966,0.0425722209062032,0.0245790832001966
"37","Otu0055","Ruminiclostridium_6",0.0122895416000983,0.0212861104531016,0.0122895416000983
"38","Otu0056","Lachnospiraceae_unclassified",0.0120253263461068,0.0122980592713595,0.00710028783082941
"39","Otu0058","Prevotella_1",2.18774243238374,2.62540914776883,1.51578067819724
"40","Otu0062","Lachnospiraceae_unclassified",0.00819302773339888,0.0141907403020677,0.00819302773339888
"41","Otu0064","Prevotellaceae_Ga6A1_group",0.036868624800295,0.0638583313593048,0.036868624800295
"42","Otu0066","Escherichia-Shigella",0.0125267954381039,0.0126470915086177,0.00730180168696628
"43","Otu0068","WCHB1-41_ge",0.0038322986127079,0.00663773590698581,0.0038322986127079
"44","Otu0070","Alistipes",0.00409651386669944,0.00709537015103387,0.00409651386669944
"45","Otu0071","Alistipes",0.016860563142809,0.0292033520075683,0.016860563142809
"46","Otu0073","Clostridiales_vadinBB60_group_ge",0.0163860554667978,0.0283814806041355,0.0163860554667978
"47","Otu0076","Prevotella_1",4.9122978736596,4.97384185410699,2.8716489333753
"48","Otu0079","Muribaculaceae_ge",0.0125267954381039,0.0126470915086177,0.00730180168696628
"49","Otu0081","uncultured_ge",0.00819302773339888,0.0141907403020677,0.00819302773339888
"50","Otu0083","Muribaculaceae_ge",0.00409651386669944,0.00709537015103387,0.00409651386669944
"51","Otu0087","Bacteroidales_unclassified",0.00421514078570224,0.00730083800189208,0.00421514078570224
"52","Otu0088","Christensenellaceae_R-7_group",0.173002597753399,0.217988861391511,0.125855927804729
"53","Otu0089","Alloprevotella",0.0450616525336938,0.0780490716613725,0.0450616525336938
"54","Otu0091","uncultured",0.00819302773339888,0.0141907403020677,0.00819302773339888
"55","Otu0092","Prevotella_1",0.103667696827309,0.0433646204580366,0.0250365752947534
"56","Otu0095","Prevotellaceae_UCG-001",3.25005343883029,5.61861798823994,3.243910607984
"57","Otu0096","Lachnospiraceae_unclassified",0.0038322986127079,0.00663773590698581,0.0038322986127079
"58","Otu0099","Lachnospiraceae_unclassified",0.00409651386669944,0.00709537015103387,0.00409651386669944
"59","Otu0100","Muribaculaceae_unclassified",0.0328907378525983,0.0464495080781885,0.0268176359926678
"60","Otu0102","Muribaculaceae_ge",0.00409651386669944,0.00709537015103387,0.00409651386669944
"61","Otu0103","Bacteroidales_unclassified",0.00421514078570224,0.00730083800189208,0.00421514078570224
"62","Otu0104","Akkermansia",0.0117611110921152,0.0115060003047971,0.00664299237327054
"63","Otu0106","Alistipes",0.0163860554667978,0.0283814806041355,0.0163860554667978
"64","Otu0107","Selenomonas",0.0232580069302389,0.0302712200072616,0.0174770970198909
"65","Otu0108","Alistipes",0.00409651386669944,0.00709537015103387,0.00409651386669944
"66","Otu0112","uncultured",1.15604204358641,0.399524961818996,0.230665844254172
"67","Otu0118","Lachnospiraceae_unclassified",0.00409651386669944,0.00709537015103387,0.00409651386669944
"68","Otu0129","Lachnospiraceae_NK3A20_group",1.40825760120517,2.11599258675075,1.2216688895638
"69","Otu0131","Succiniclasticum",1.478404195337,0.792114386638961,0.457327454354979
"70","Otu0132","Muribaculaceae_ge",0.00409651386669944,0.00709537015103387,0.00409651386669944
"71","Otu0133","Lachnoclostridium_10",0.00421514078570224,0.00730083800189208,0.00421514078570224
"72","Otu0134","Lachnospiraceae_unclassified",0.0124081685191011,0.0122912590802685,0.00709636173867246
"73","Otu0136","Lachnospiraceae_unclassified",0.0202183540795057,0.0257134051878454,0.0148456414069845
"74","Otu0138","Muribaculaceae_ge",0.0696407357338905,0.120621292567576,0.0696407357338905
"75","Otu0140","Muribaculaceae_ge",0.00831165465240168,0.00720030312375077,0.00415709694674441
"76","Otu0141","Ruminococcaceae_NK4A214_group",2.35860546682581,1.20709292473222,0.696915425031041
"77","Otu0142","Ruminococcaceae_UCG-014",0.00409651386669944,0.00709537015103387,0.00409651386669944
"78","Otu0143","Phascolarctobacterium",0.00409651386669944,0.00709537015103387,0.00409651386669944
"79","Otu0144","Erysipelotrichaceae_UCG-004",0.00766459722541581,0.0132754718139716,0.00766459722541581
"80","Otu0145","Lachnospiraceae_NK3A20_group",1.5419795943207,1.40336742359985,0.810234559787328
"81","Otu0147","Prevotella_1",1.17325462716014,0.881321330469345,0.508831107389036
"82","Otu0155","Lachnospiraceae_unclassified",0.00409651386669944,0.00709537015103387,0.00409651386669944
"83","Otu0156","Muribaculaceae_ge",0.00421514078570224,0.00730083800189208,0.00421514078570224
"84","Otu0158","Clostridiales_vadinBB60_group_ge",0.0038322986127079,0.00663773590698581,0.0038322986127079
"85","Otu0162","Ruminococcaceae_unclassified",0.0126454223571067,0.0219025140056762,0.0126454223571067
"86","Otu0168","Ruminococcaceae_UCG-014",0.0153291944508316,0.0265509436279432,0.0153291944508316
"87","Otu0174","Ruminococcaceae_UCG-005",0.0287942239858989,0.0394320090814491,0.0227660810578624
"88","Otu0180","Prevotella_1",1.63862098798413,0.292943126689911,0.169130793051671
"89","Otu0181","Olsenella",0.00766459722541581,0.0132754718139716,0.00766459722541581
"90","Otu0182","Anaeroplasma",0.00409651386669944,0.00709537015103387,0.00409651386669944
"91","Otu0186","Treponema_2",0.639780371647304,0.509751571306106,0.294305206913415
"92","Otu0194","Ruminococcaceae_UCG-014",0.559332939079189,0.46148539510443,0.266438717090623
"93","Otu0201","Butyricimonas",0.00409651386669944,0.00709537015103387,0.00409651386669944
"94","Otu0202","Coprococcus_2",0.0163860554667978,0.0283814806041355,0.0163860554667978
"95","Otu0204","Ruminococcaceae_unclassified",0.0165046823858006,0.0187348415964223,0.0108165658389194
"96","Otu0210","Muribaculaceae_ge",0.00409651386669944,0.00709537015103387,0.00409651386669944
"97","Otu0212","Prevotella_1",0.311926666441068,0.178013532899809,0.102776161139101
"98","Otu0214","Muribaculaceae_ge",0.00409651386669944,0.00709537015103387,0.00409651386669944
"99","Otu0219","Prevotella_1",0.879075846059722,0.344383538797817,0.198829928829396
"100","Otu0220","Sharpea",0.0309226041556548,0.0433541380444776,0.0250305232704633
"101","Otu0221","Bifidobacterium",0.0306583889016632,0.0531018872558865,0.0306583889016632
"102","Otu0222","Prevotella_1",0.756376080899611,0.321094768742668,0.18538415116896
"103","Otu0227","Gastranaerophilales_ge",0.0209570770095084,0.02638127089269,0.015231233851459
"104","Otu0231","Prevotella_1",1.35492221214324,1.06409682955271,0.614356590986083
"105","Otu0238","Lachnospiraceae_NK3A20_group",1.43845155663242,1.93171650572634,1.11527704457915
"106","Otu0243","Gastranaerophilales_ge",0.0163860554667978,0.0283814806041355,0.0163860554667978
"107","Otu0249","Ruminococcaceae_NK4A214_group",0.0038322986127079,0.00663773590698581,0.0038322986127079
"108","Otu0251","Gastranaerophilales_ge",0.0242879065302192,0.00117588309566114,0.00067889642181549
"109","Otu0256","Mogibacterium",0.95729632858277,0.181743174703771,0.104929470838599
"110","Otu0263","Prevotellaceae_UCG-001",0.625772942652976,0.662983659671179,0.382773794379478
"111","Otu0269","Prevotella_1",0.474237477603169,0.575666783879739,0.332361372636494
"112","Otu0276","Butyrivibrio_2",1.32991596014009,1.06598771164666,0.615448292272031
"113","Otu0285","Acidaminococcus",0.0038322986127079,0.00663773590698581,0.0038322986127079
"114","Otu0287","Ruminococcus_1",0.0160948787968203,0.0139858126606236,0.0080747127044467
"115","Otu0289","Gastranaerophilales_ge",0.0421514078570224,0.0730083800189208,0.0421514078570224
"116","Otu0290","Prevotella_1",0.465686214253101,0.409631081203543,0.236500615001303
"117","Otu0291","Fibrobacter",0.657805464706658,0.530869815039869,0.306497830617915
"118","Otu0293","Prevotellaceae_UCG-003",0.143101466802326,0.11371032172225,0.0656506848559802
"119","Otu0297","Lactobacillus",0.0206011962525,0.025526497696867,0.0147377303167545
"120","Otu0301","Muribaculaceae_ge",0.00831165465240168,0.00720030312375077,0.00415709694674441
"121","Otu0303","Megasphaera",0.0270903055429469,0.0367954410923818,0.0212438578196377
"122","Otu0304","Prevotella_1",0.750613374704328,0.652829100518829,0.376911056919367
"123","Otu0306","Saccharofermentans",0.561563589243655,0.645192380683764,0.372501994666867
"124","Otu0309","Lachnospiraceae_unclassified",0.0122895416000983,0.0212861104531016,0.0122895416000983
"125","Otu0316","Ruminococcaceae_unclassified",0.0539163958319022,0.0829707338929639,0.0479031755479635
"126","Otu0330","Ruminococcaceae_NK4A214_group",0.277317352007694,0.218952384479583,0.126412218118998
"127","Otu0332","Prevotellaceae_UCG-001",0.494451105406676,0.300669694722711,0.17359172918532
"128","Otu0334","Christensenellaceae_R-7_group",0.756830531531931,0.280594195609859,0.162001134368398
"129","Otu0335","Prevotella_1",0.0229937916762474,0.0398264154419149,0.0229937916762474
"130","Otu0336","Lachnospiraceae_XPB1014_group",1.05486382982836,0.540282631033565,0.311932322465708
"131","Otu0343","Ruminococcaceae_ge",0.00421514078570224,0.00730083800189208,0.00421514078570224
"132","Otu0346","Family_XIII_AD3011_group",0.64709751451111,0.246448789998707,0.142287275247211
"133","Otu0349","Muribaculaceae_ge",0.168762850411372,0.17813586973765,0.10284679234536
"134","Otu0350","Lachnospiraceae_ge",0.126565946117775,0.0399701738500159,0.0230767906318628
"135","Otu0351","Gastranaerophilales_ge",0.019425708317531,0.0238098322592771,0.0137466130642535
"136","Otu0355","Streptococcus",0.0250535908762078,0.0252941830172355,0.0146036033739326
"137","Otu0356","Lachnospiraceae_unclassified",0.0038322986127079,0.00663773590698581,0.0038322986127079
"138","Otu0357","Olsenella",0.0268260902889553,0.0464641513489007,0.0268260902889553
"139","Otu0358","Succinivibrionaceae_unclassified",0.0038322986127079,0.00663773590698581,0.0038322986127079
"140","Otu0360","Prevotellaceae_UCG-003",0.879118171356753,1.26855465209518,0.732400369868904
"141","Otu0363","Christensenellaceae_R-7_group",0.16058903032843,0.160111277460308,0.0924402891420039
"142","Otu0364","Rikenellaceae_RC9_gut_group",0.761694411974411,0.51579997804344,0.297797256171383
"143","Otu0366","Prevotella_1",0.958940125564677,1.62818973939981,0.940035784334267
"144","Otu0370","Lachnospiraceae_unclassified",0.202246722858984,0.159742330381596,0.0922272774467926
"145","Otu0375","Prevotella_9",0.0202183540795057,0.0257134051878454,0.0148456414069845
"146","Otu0376","Gastranaerophilales_ge",0.00819302773339888,0.0141907403020677,0.00819302773339888
"147","Otu0381","Ruminococcus_2",0.367807319087149,0.217508943807783,0.125578847258575
"148","Otu0384","Lachnospiraceae_ge",1.07309615470685,1.68964038109102,0.97551432885656
"149","Otu0385","Lachnospiraceae_unclassified",0.040026904570031,0.0249411916248085,0.0143998036984932
"150","Otu0389","Prevotella_1",0.446426823944119,0.511541224463955,0.295338463645855
"151","Otu0395","Selenomonas_1",0.320267637369117,0.221045989894931,0.127620961769125
"152","Otu0410","Prevotellaceae_UCG-003",0.567970308819717,0.252939221855833,0.14603452782708
"153","Otu0413","Erysipelotrichaceae_UCG-004",0.0327721109335955,0.0567629612082709,0.0327721109335955
"154","Otu0417","Prevotellaceae_UCG-003",1.00205703279135,1.29281395613135,0.746406485584537
"155","Otu0418","Prevotella_1",0.536209562465514,0.472730769685383,0.272931237132075
"156","Otu0421","Ruminococcaceae_UCG-014",0.0451533180367107,0.0377854561196036,0.0218154432621059
"157","Otu0425","Erysipelotrichaceae_UCG-004",0.142338809945868,0.185059243146981,0.106844003846938
"158","Otu0429","p-251-o5_ge",0.314176028389488,0.309765027517134,0.178842922022549
"159","Otu0431","Prevotellaceae_UCG-003",0.0615393735035085,0.0651345847503937,0.0376054700391943
"160","Otu0436","Veillonellaceae_UCG-001",0.408814077307953,0.168813275664345,0.0974643901475922
"161","Otu0440","Prevotella_1",0.559115582078185,0.759053883028629,0.43823996369601
"162","Otu0442","Intestinimonas",0.00409651386669944,0.00709537015103387,0.00409651386669944
"163","Otu0444","Succiniclasticum",0.526469851829122,0.695552253303586,0.401577280680276
"164","Otu0445","Saccharofermentans",0.45600561547783,0.306251496650266,0.176814384030757
"165","Otu0448","Lachnospiraceae_XPB1014_group",0.781281728581169,0.659940835761606,0.38101701917619
"166","Otu0449","Succiniclasticum",0.440698000093793,0.24720209240105,0.142722194591985
"167","Otu0450","Gastranaerophilales_ge",0.00831165465240168,0.00720030312375077,0.00415709694674441
"168","Otu0451","Clostridiales_unclassified",0.00409651386669944,0.00709537015103387,0.00409651386669944
"169","Otu0452","Fibrobacter",0.215148606704554,0.23078215264629,0.133242137954497
"170","Otu0457","Ruminococcaceae_ge",0.516289466191646,0.30178785673953,0.174237300326728
"171","Otu0459","Roseburia",0.00421514078570224,0.00730083800189208,0.00421514078570224
"172","Otu0463","Butyrivibrio_2",0.608612759888115,0.312038745389868,0.180155653648433
"173","Otu0466","Mollicutes_RF39_ge",0.0287942239858989,0.0394320090814491,0.0227660810578624
"174","Otu0469","Ruminococcaceae_ge",0.016860563142809,0.0292033520075683,0.016860563142809
"175","Otu0475","Muribaculaceae_ge",0.226197956282652,0.154903617560229,0.0894336452968449
"176","Otu0477","Veillonellaceae_UCG-001",0.134284466175163,0.0759883726090631,0.0438719073811242
"177","Otu0479","Prevotella_1",0.459206187431244,0.568403777060332,0.328168073694183
"178","Otu0481","Prevotella_1",0.176599997387762,0.165749017577798,0.0956952399164574
"179","Otu0482","Rikenellaceae_RC9_gut_group",0.412763480816561,0.171319098367911,0.0989111275600373
"180","Otu0489","DNF00809",0.174590244137009,0.0991851189324698,0.0572645551152665
"181","Otu0498","Prevotella_1",0.293046401629005,0.353346272717556,0.204004565670632
"182","Otu0499","Firmicutes_unclassified",0.00409651386669944,0.00709537015103387,0.00409651386669944
"183","Otu0500","F082_ge",0.517157420532345,0.781597501079272,0.451255527646057
"184","Otu0503","Ruminococcaceae_UCG-014",0.00409651386669944,0.00709537015103387,0.00409651386669944
"185","Otu0505","Bacteria_unclassified",0.0038322986127079,0.00663773590698581,0.0038322986127079
"186","Otu0506","Ruminococcus_1",0.0161218402128062,0.0188644230369739,0.0108913797185039
"187","Otu0507","Succiniclasticum",0.181699449438456,0.143778536959288,0.0830105770171353
"188","Otu0515","Atopobium",0.391849545383965,0.155300650527081,0.0896628723871342
"189","Otu0526","Acetitomaculum",0.144551951246346,0.0369749664204866,0.0213475068161453
"190","Otu0528","Christensenellaceae_R-7_group",0.577040070815944,0.400491226714861,0.231223717551908
"191","Otu0531","Lachnospiraceae_unclassified",0.196504090264069,0.298795507818809,0.17250966687184
"192","Otu0534","Bacteroidales_RF16_group_ge",0.56076791599215,0.369587469177329,0.213381424818644
"193","Otu0539","Alistipes",0.114702388267584,0.198670364228948,0.114702388267584
"194","Otu0548","Spirochaetaceae_unclassified",0.364696890613649,0.351402427958473,0.202882286375713
"195","Otu0550","Prevotella_1",0.290206932575101,0.222227014404918,0.128302826587886
"196","Otu0551","Prevotella_1",0.090256590124214,0.0865087661546325,0.0499458594266395
"197","Otu0553","Ruminococcaceae_UCG-014",0.00421514078570224,0.00730083800189208,0.00421514078570224
"198","Otu0557","Lachnospiraceae_unclassified",0.00409651386669944,0.00709537015103387,0.00409651386669944
"199","Otu0559","Pseudobutyrivibrio",0.348728215737994,0.34725495906577,0.200487744094055
"200","Otu0561","Prevotellaceae_UCG-004",0.238610001684518,0.0606767394687923,0.035031731865856
"201","Otu0562","Megasphaera",0.0038322986127079,0.00663773590698581,0.0038322986127079
"202","Otu0568","Prevotella_1",0.602823125390199,0.398967317020788,0.230343887879815
"203","Otu0575","Christensenellaceae_R-7_group",0.366239040560685,0.381477009669505,0.220245854222342
"204","Otu0576","uncultured_ge",0.534508848275458,0.297066502453315,0.171511425158642
"205","Otu0579","Oribacterium",0.0701152434099017,0.0816535791110745,0.0471427158800753
"206","Otu0581","Prevotellaceae_UCG-001",0.0410568041700113,0.0312372969854542,0.0180348618233083
"207","Otu0585","Muribaculaceae_ge",0.143917197097523,0.138455029678851,0.0799370486557424
"208","Otu0586","Prevotellaceae_unclassified",0.18831106253067,0.305125810650092,0.176164468915534
"209","Otu0589","Christensenellaceae_R-7_group",0.395313659961502,0.270177602470833,0.155987111515543
"210","Otu0590","Acetitomaculum",0.446768030006627,0.270285254258642,0.156049264304213
"211","Otu0593","Ruminococcus_2",0.269376236250125,0.0697827949833869,0.0402891154684629
"212","Otu0596","Bacteroidales_UCG-001_ge",0.462206592144506,0.363702860838834,0.209983944610338
"213","Otu0598","probable_genus_10",0.297163645169265,0.112404902089172,0.064897000479417
"214","Otu0602","Prevotellaceae_UCG-004",0.0958074653176976,0.165943397674645,0.0958074653176976
"215","Otu0604","Schwartzia",0.14373622095115,0.184176274509083,0.106334221666162
"216","Otu0605","Lachnospiraceae_NK3A20_group",0.101986862917579,0.0432234842763618,0.024955090282271
"217","Otu0608","F082_ge",0.426032203437563,0.716315131886142,0.413564734219066
"218","Otu0614","Prevotella_1",0.221113162369782,0.191738012261344,0.110699992992971
"219","Otu0617","Prevotellaceae_unclassified",0.0986329488636467,0.0876784363008734,0.0506211688004347
"220","Otu0629","Prevotella_1",0.214234306534046,0.122821359372758,0.0709109448960974
"221","Otu0632","Prevotellaceae_YAB2003_group",0.159402761138402,0.0557509367133763,0.0321878183190416
"222","Otu0637","Eggerthellaceae_unclassified",0.341736131889124,0.379785790330249,0.219269428281564
"223","Otu0647","Elusimicrobium",0.0038322986127079,0.00663773590698581,0.0038322986127079
"224","Otu0651","Staphylococcus",0.0038322986127079,0.00663773590698581,0.0038322986127079
"225","Otu0654","Bacteria_unclassified",0.00819302773339888,0.0141907403020677,0.00819302773339888
"226","Otu0656","uncultured_ge",0.14774949571023,0.133505097224124,0.0770792038205353
"227","Otu0659","Family_XIII_unclassified",0.128288399581316,0.158178097869356,0.0913241673847755
"228","Otu0662","Prevotellaceae_unclassified",0.0897782055654383,0.0521528934519326,0.0301104870734911
"229","Otu0664","Prevotella_1",0.490798437680603,0.839467264799817,0.484666651308053
"230","Otu0669","Fibrobacter",0.0732465617636518,0.0155225564707956,0.00896195215692502
"231","Otu0670","Gastranaerophilales_ge",0.00843028157140449,0.0146016760037842,0.00843028157140449
"232","Otu0671","Rikenellaceae_RC9_gut_group",0.325015758175436,0.181905889306767,0.10502341415844
"233","Otu0672","Treponema_2",0.0513512506571801,0.051740323733961,0.0298722898357608
"234","Otu0675","Prevotella_1",0.363995910354691,0.39510311455105,0.228112889543708
"235","Otu0677","Spirochaetaceae_unclassified",0.393608892125316,0.300580404715961,0.173540177575887
"236","Otu0678","WCHB1-41_ge",0.309187449492268,0.193933439704633,0.11196752361834
"237","Otu0679","Prevotellaceae_NK3B31_group",0.0987746603158709,0.0788374882044756,0.0455168450370879
"238","Otu0680","Prevotella_1",0.097534468293871,0.0166790151803105,0.00962963390417014
"239","Otu0681","Prevotella_1",0.327641730554424,0.25698915125399,0.148372755655305
"240","Otu0689","Burkholderia-Caballeronia-Paraburkholderia",0.00843028157140449,0.0146016760037842,0.00843028157140449
"241","Otu0696","Prevotella_1",0.127664426687551,0.0620267164566836,0.0358111414432149
"242","Otu0698","U29-B03",0.12309340514484,0.0669887578890282,0.0386759773999091
"243","Otu0704","Ruminiclostridium_6",0.00409651386669944,0.00709537015103387,0.00409651386669944
"244","Otu0723","uncultured_ge",0.0229937916762474,0.0398264154419149,0.0229937916762474
"245","Otu0725","Saccharofermentans",0.114556799932596,0.177511265868848,0.102486177133571
"246","Otu0727","Lachnospiraceae_XPB1014_group",0.369617561170942,0.0836830251043379,0.0483144170705917
"247","Otu0730","Ruminococcus_1",0.197794328235276,0.152392354677001,0.0879837669952074
"248","Otu0733","Bacteroides",0.00409651386669944,0.00709537015103387,0.00409651386669944
"249","Otu0736","Rikenellaceae_RC9_gut_group",0.165057605113065,0.104301554510205,0.0602185305733632
"250","Otu0738","Succinivibrionaceae_UCG-002",0.199180108592265,0.142782405870472,0.0824354604648592
"251","Otu0742","Saccharofermentans",0.110891652164995,0.104880362289781,0.0605527054007107
"252","Otu0743","Olsenella",0.121144479098354,0.139528226774928,0.0805566592880557
"253","Otu0746","Family_XIII_ge",0.208625631625826,0.076645722538569,0.0442514285398762
"254","Otu0747","Gastranaerophilales_ge",0.00409651386669944,0.00709537015103387,0.00409651386669944
"255","Otu0750","Olsenella",0.0114968958381237,0.0199132077209574,0.0114968958381237
"256","Otu0755","Christensenellaceae_R-7_group",0.222477380216652,0.0634337900755014,0.036623515775809
"257","Otu0767","Ruminococcus_1",0.13248500534643,0.105984790990417,0.0611903476083234
"258","Otu0773","Muribaculaceae_ge",0.202330634596472,0.249084161991688,0.143808807976773
"259","Otu0774","Anaerovibrio",0.0820866469240366,0.0414888140903021,0.0239535779833943
"260","Otu0776","Ruminococcaceae_ge",0.0574158982208231,0.0319157862128296,0.0184265877613757
"261","Otu0779","Lachnospiraceae_unclassified",0.159329630655973,0.200619502730032,0.115827723905873
"262","Otu0781","Ruminococcaceae_UCG-004",0.153828801411697,0.0586974994946578,0.0338890171339986
"263","Otu0782","Rikenellaceae_RC9_gut_group",0.120264044716127,0.037879671398261,0.0218698384786006
"264","Otu0786","Prevotellaceae_UCG-001",0.22585825568657,0.15600464787021,0.0900693254426984
"265","Otu0789","Syntrophococcus",0.00766459722541581,0.0132754718139716,0.00766459722541581
"266","Otu0793","Prevotellaceae_Ga6A1_group",0.0757539072236376,0.120723045973411,0.0696994830901405
"267","Otu0795","Ruminococcaceae_UCG-010",0.0038322986127079,0.00663773590698581,0.0038322986127079
"268","Otu0796","Erysipelotrichaceae_UCG-009",0.104884804316088,0.138762771344794,0.0801147233894155
"269","Otu0799","Moryella",0.0787288559873399,0.0660923699372436,0.0381584475746479
"270","Otu0800","Prevotellaceae_unclassified",0.135815834867141,0.0943742233877467,0.0544869832774774
"271","Otu0802","Prevotellaceae_unclassified",0.0240506526922136,0.0245961185427191,0.0142005756616588
"272","Otu0805","Ruminococcaceae_UCG-014",0.0038322986127079,0.00663773590698581,0.0038322986127079
"273","Otu0809","Olsenella",0.0857463957857698,0.047256395076743,0.0272834924184889
"274","Otu0811","Prevotella_1",0.0038322986127079,0.00663773590698581,0.0038322986127079
"275","Otu0819","uncultured",0.104283915955545,0.111251355377222,0.0642309999747501
"276","Otu0824","Acetitomaculum",0.0987746603158709,0.0788374882044756,0.0455168450370879
"277","Otu0827","Corynebacteriaceae_unclassified",0.0038322986127079,0.00663773590698581,0.0038322986127079
"278","Otu0828","Lachnospiraceae_unclassified",0.0357848023683429,0.0187958408100466,0.0108517837513258
"279","Otu0830","Ruminococcaceae_UCG-014",0.0126454223571067,0.0219025140056762,0.0126454223571067
"280","Otu0831","Syntrophococcus",0.137005980939933,0.0338212871668289,0.0195267292501083
"281","Otu0833","Prevotella_1",0.0391156318890536,0.0402861614090107,0.023259226134109
"282","Otu0845","DNF00809",0.0751376880954021,0.0548384294384736,0.031660981998239
"283","Otu0850","Family_XIII_AD3011_group",0.158809626543388,0.0591869024160612,0.034171574042413
"284","Otu0851","DNF00809",0.048192970887444,0.00980978343537378,0.00566368110710498
"285","Otu0859","Lachnospiraceae_unclassified",0.00421514078570224,0.00730083800189208,0.00421514078570224
"286","Otu0860","Desulfovibrio",0.173514848100455,0.120430175135453,0.0695303940330075
"287","Otu0864","Ruminococcaceae_ge",0.167595788871801,0.0576057634063814,0.0332587030095482
"288","Otu0866","Eggerthellaceae_unclassified",0.107262741602012,0.0629823973515775,0.0363629040651412
"289","Otu0870","Mollicutes_RF39_ge",0.0432121457557531,0.0405672822796897,0.0234215313444704
"290","Otu0879","Ruminococcaceae_ge",0.0250535908762078,0.0252941830172355,0.0146036033739326
"291","Otu0883","Prevotella_1",0.0364048983793428,0.032684672319852,0.0188705043622412
"292","Otu0899","Erysipelotrichaceae_ge",0.110535771407986,0.0691993916180696,0.0399522873784508
"293","Otu0902","Prevotella_1",0.180302038433174,0.23240626247823,0.134179818203161
"294","Otu0906","Selenomonas_1",0.0915468280954213,0.0805834468732921,0.0465248747445231
"295","Otu0907","Lachnospiraceae_ge",0.0845331651797559,0.0487509854090648,0.0281463945491831
"296","Otu0911","Lachnospiraceae_ge",0.106601026037202,0.142442784589271,0.0822393800267357
"297","Otu0914","Lachnospiraceae_unclassified",0.114103854766703,0.0708623066784302,0.0409123718361895
"298","Otu0916","Lachnospiraceae_ge",0.0726264657526519,0.0240751751657332,0.0138998088627235
"299","Otu0924","Christensenellaceae_R-7_group",0.162201283268365,0.147124717683816,0.0849424953591991
"300","Otu0926","Christensenellaceae_R-7_group",0.190325365294057,0.0221581199590584,0.0127929965230984
