,I-P01,I-P07,I-P11,I-S07,I-S29,I-S34,I-W31,I-W32,I-W33,S-P03,S-P09,S-P12,S-S05,S-S08,S-S32,S-W36,S-W37,S-W20
Bacteria;Firmicutes;Clostridia;Thermoanaerobacterales;NA;NA;NA;,0,0,0,0,0,0,0.240964,0,0.211864,0.174216,0,0,0,0,0.209205,0,0,0
Bacteria;Bacteroidetes;Chitinophagia;Chitinophagales;NA;NA;NA;,0,0,0,0,0,0,0.240964,0,0.423729,0,0,0.121803,0,0.191205,0.209205,0,0,0
Bacteria;Bacteroidetes;NA;Bacteroidetes Order II. Incertae sedis;NA;NA;NA;,0,0,0,0,0,0,0,0,0.211864,0,0,0,0,0,0,0,0,0
Bacteria;Spirochaetes;Spirochaetia;Brachyspirales;NA;NA;NA;,0,0,0,0,0,0,0,0,0.211864,0,0,0,0,0,0,0,0,0
Bacteria;Thermotogae;Thermotogae;Kosmotogales;NA;NA;NA;,0,0,0,0,0,0,0,0,0.211864,0,0,0,0,0,0,0,0,0
Bacteria;Actinobacteria;Nitriliruptoria;Nitriliruptorales;NA;NA;NA;,0,0,0,0,0,0,0,0,0,0.174216,0,0,0,0,0,0,0,0
Bacteria;Thermotogae;Thermotogae;Thermotogales;NA;NA;NA;,0,0,0,0,0,0,0,0,0,0,0,0,0.093897,0,0,0,0,0
Eukaryota;Chytridiomycota;Neocallimastigomycetes;Neocallimastigales;NA;NA;NA;,0,0,0,0,0,0,0,0,0,0,0,0,0.093897,0,0,0,0,0
Bacteria;Tenericutes;Mollicutes;Anaeroplasmatales;NA;NA;NA;,0,0,0,0,0,0,0,0,0,0,0,0,0.093897,0,0,0,0,0
Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;NA;NA;NA;,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191205,0,0,0,0
Bacteria;Actinobacteria;Actinobacteria;Pseudonocardiales;NA;NA;NA;,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191205,0,0,0,0
Bacteria;Proteobacteria;Betaproteobacteria;Neisseriales;NA;NA;NA;,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191205,0,0,0,0
Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;NA;NA;NA;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209205,0,0,0
Bacteria;Actinobacteria;Actinobacteria;Streptosporangiales;NA;NA;NA;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263852,0,0
