"I.P01" "I.P07" "I.P11" "I.S07" "I.S29" "I.S34" "I.W31" "I.W32" "I.W33" "S.P03" "S.P09" "S.P12" "S.S05" "S.S08" "S.S32" "S.W20" "S.W36" "S.W37"
"Bacteria.Firmicutes.Clostridia.Clostridiales.Ruminococcaceae.NA.NA" 81779 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Clostridia.Clostridiales.Clostridiaceae.NA.NA" 91799 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Clostridia.Clostridiales.Oscillospiraceae.NA.NA" 36201 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Clostridia.Clostridiales.Eubacteriaceae.NA.NA" 14638 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Bacilli.Lactobacillales.Lactobacillaceae.NA.NA" 3253 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Erysipelotrichia.Erysipelotrichales.Erysipelotrichaceae.NA.NA" 5652 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Clostridia.Clostridiales.Peptostreptococcaceae.NA.NA" 1946 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Bacilli.Bacillales.Paenibacillaceae.NA.NA" 787 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Bacilli.Bacillales.Bacillaceae.NA.NA" 2105 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Clostridia.Clostridiales.Clostridiales Family XIII. Incertae Sedis.NA.NA" 395 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Clostridia.Clostridiales.Peptococcaceae.NA.NA" 1152 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Bacilli.Lactobacillales.Enterococcaceae.NA.NA" 86 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Negativicutes.Selenomonadales.Selenomonadaceae.NA.NA" 428 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Clostridia.Clostridiales.Hungateiclostridiaceae.NA.NA" 84 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Negativicutes.Veillonellales.Veillonellaceae.NA.NA" 681 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Bacilli.Lactobacillales.Streptococcaceae.NA.NA" 158 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Negativicutes.Acidaminococcales.Acidaminococcaceae.NA.NA" 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Tissierellia.Tissierellales.Peptoniphilaceae.NA.NA" 166 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Tissierellia.Tissierellales.Tissierellaceae.NA.NA" 1818 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Negativicutes.Selenomonadales.Sporomusaceae.NA.NA" 747 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Bacilli.Bacillales.Staphylococcaceae.NA.NA" 31 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Bacilli.Lactobacillales.Carnobacteriaceae.NA.NA" 30 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Clostridia.Thermoanaerobacterales.Thermoanaerobacteraceae.NA.NA" 79 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Clostridia.Clostridiales.Heliobacteriaceae.NA.NA" 30 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Bacilli.Bacillales.Planococcaceae.NA.NA" 136 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Clostridia.Thermoanaerobacterales.Thermoanaerobacterales Family III. Incertae Sedis.NA.NA" 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Bacilli.Lactobacillales.Aerococcaceae.NA.NA" 60 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Clostridia.Clostridiales.Syntrophomonadaceae.NA.NA" 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Bacilli.Bacillales.Sporolactobacillaceae.NA.NA" 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Bacilli.Bacillales.Listeriaceae.NA.NA" 40 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Clostridia.Clostridiales.Clostridiales Family XII. Incertae Sedis.NA.NA" 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Bacilli.Bacillales.Alicyclobacillaceae.NA.NA" 20 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Bacilli.Bacillales.Thermoactinomycetaceae.NA.NA" 234 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Clostridia.Halanaerobiales.Halanaerobiaceae.NA.NA" 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Bacilli.Lactobacillales.Leuconostocaceae.NA.NA" 30 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Tissierellia.Tissierellales.Gottschalkiaceae.NA.NA" 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Clostridia.Halanaerobiales.Halobacteroidaceae.NA.NA" 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Clostridia.Clostridiales.Clostridiaceae.Clostridium.NA" 98583 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Clostridia.Clostridiales.Ruminococcaceae.Pseudoflavonifractor.NA" 33730 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Clostridia.Clostridiales.Oscillospiraceae.Oscillibacter.NA" 28768 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Clostridia.Clostridiales.Lachnospiraceae.Roseburia.NA" 80866 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Clostridia.Clostridiales.Eubacteriaceae.Eubacterium.NA" 20496 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Clostridia.Clostridiales.Ruminococcaceae.Ruminococcus.NA" 74907 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Clostridia.Clostridiales.Lachnospiraceae.Blautia.NA" 40166 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Clostridia.Clostridiales.Ruminococcaceae.Flavonifractor.NA" 29177 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Clostridia.Clostridiales.Lachnospiraceae.Butyrivibrio.NA" 52078 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Bacilli.Lactobacillales.Lactobacillaceae.Lactobacillus.NA" 59714 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Clostridia.Clostridiales.Lachnospiraceae.Lachnoclostridium.NA" 4888 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Clostridia.Clostridiales.Ruminococcaceae.Anaerotruncus.NA" 28412 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Clostridia.Clostridiales.Lachnospiraceae.Dorea.NA" 13713 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Clostridia.Clostridiales.Ruminococcaceae.Faecalibacterium.NA" 29783 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Clostridia.Clostridiales.Lachnospiraceae.Enterocloster.NA" 1870 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Clostridia.Clostridiales.Clostridiaceae.Butyricicoccus.NA" 4243 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Clostridia.Clostridiales.Ruminococcaceae.Neglecta.NA" 17305 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Clostridia.Clostridiales.Ruminococcaceae.Acutalibacter.NA" 931 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Clostridia.Clostridiales.NA.Intestinimonas.NA" 727 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Clostridia.Clostridiales.Lachnospiraceae.Eisenbergiella.NA" 1803 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Clostridia.Clostridiales.Clostridiaceae.Hungatella.NA" 5491 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Clostridia.Clostridiales.Lachnospiraceae.Coprococcus.NA" 12181 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Bacilli.Bacillales.Paenibacillaceae.Paenibacillus.NA" 6660 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Clostridia.Clostridiales.Peptostreptococcaceae.Clostridioides.NA" 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Clostridia.Clostridiales.Ruminococcaceae.Subdoligranulum.NA" 2299 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Clostridia.Clostridiales.Lachnospiraceae.Lachnotalea.NA" 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Clostridia.Clostridiales.Lachnospiraceae.Pseudobutyrivibrio.NA" 6617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Clostridia.Clostridiales.Lachnospiraceae.Anaerocolumna.NA" 951 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Bacilli.Lactobacillales.Enterococcaceae.Enterococcus.NA" 3234 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Clostridia.Clostridiales.Ruminococcaceae.Anaeromassilibacillus.NA" 371 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Clostridia.Clostridiales.Lachnospiraceae.Anaerostipes.NA" 1345 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Clostridia.Clostridiales.Lachnospiraceae.Oribacterium.NA" 2707 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Clostridia.Clostridiales.Lachnospiraceae.Lacrimispora.NA" 202 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Bacilli.Bacillales.Bacillaceae.Bacillus.NA" 3150 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Clostridia.Clostridiales.Clostridiaceae.Lactonifactor.NA" 9773 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Clostridia.Clostridiales.Ruminococcaceae.Gemmiger.NA" 1759 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Clostridia.Clostridiales.Lachnospiraceae.Lachnospira.NA" 1101 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Clostridia.Clostridiales.Ruminococcaceae.Agathobaculum.NA" 264 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Bacilli.Lactobacillales.Streptococcaceae.Streptococcus.NA" 3404 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Negativicutes.Selenomonadales.Selenomonadaceae.Selenomonas.NA" 2393 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Clostridia.Clostridiales.Lachnospiraceae.Robinsoniella.NA" 7498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Clostridia.Clostridiales.Lachnospiraceae.Anaerotignum.NA" 598 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Clostridia.Clostridiales.Lachnospiraceae.Faecalicatena.NA" 113 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Clostridia.Clostridiales.Ruminococcaceae.Drancourtella.NA" 3369 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Clostridia.Clostridiales.Lachnospiraceae.Herbinix.NA" 106 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Clostridia.Clostridiales.Eubacteriaceae.Intestinibacillus.NA" 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Clostridia.Clostridiales.Clostridiales Family XIII. Incertae Sedis.Emergencia.NA" 43 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Erysipelotrichia.Erysipelotrichales.Erysipelotrichaceae.Erysipelatoclostridium.NA" 842 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Clostridia.Clostridiales.Hungateiclostridiaceae.Ruminiclostridium.NA" 266 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Negativicutes.Veillonellales.Veillonellaceae.Dialister.NA" 348 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Clostridia.Clostridiales.Lachnospiraceae.Cellulosilyticum.NA" 1792 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Negativicutes.Acidaminococcales.Acidaminococcaceae.Acidaminococcus.NA" 1601 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Clostridia.Clostridiales.Peptococcaceae.Desulfosporosinus.NA" 522 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Negativicutes.Veillonellales.Veillonellaceae.Megasphaera.NA" 1099 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Erysipelotrichia.Erysipelotrichales.Erysipelotrichaceae.Holdemania.NA" 800 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Clostridia.Clostridiales.Hungateiclostridiaceae.Hungateiclostridium.NA" 233 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Clostridia.Clostridiales.Lachnospiraceae.Lachnoanaerobaculum.NA" 558 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Erysipelotrichia.Erysipelotrichales.Erysipelotrichaceae.Coprobacillus.NA" 957 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Clostridia.Clostridiales.Christensenellaceae.Christensenella.NA" 245 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Clostridia.Clostridiales.Ruminococcaceae.Massilimaliae.NA" 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Negativicutes.Acidaminococcales.Acidaminococcaceae.Phascolarctobacterium.NA" 461 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Clostridia.Clostridiales.Peptococcaceae.Desulfitobacterium.NA" 748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Clostridia.Clostridiales.Clostridiales Family XIII. Incertae Sedis.Aminipila.NA" 286 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Bacilli.Bacillales.Staphylococcaceae.Staphylococcus.NA" 315 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Clostridia.Clostridiales.Ruminococcaceae.Caproiciproducens.NA" 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Clostridia.Clostridiales.Eubacteriaceae.Acetobacterium.NA" 545 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Clostridia.Clostridiales.Hungateiclostridiaceae.Thermoclostridium.NA" 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Clostridia.Clostridiales.Lachnospiraceae.Epulopiscium.NA" 653 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Erysipelotrichia.Erysipelotrichales.Erysipelotrichaceae.Candidatus Stoquefichus.NA" 32 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Negativicutes.Veillonellales.Veillonellaceae.Veillonella.NA" 592 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Clostridia.Clostridiales.Defluviitaleaceae.Defluviitalea.NA" 92 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Erysipelotrichia.Erysipelotrichales.Erysipelotrichaceae.Massilimicrobiota.NA" 849 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Clostridia.Clostridiales.Lachnospiraceae.Anaerobutyricum.NA" 67 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Tissierellia.Tissierellales.Peptoniphilaceae.Peptoniphilus.NA" 550 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Clostridia.Clostridiales.Peptostreptococcaceae.Peptostreptococcus.NA" 316 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Clostridia.Clostridiales.Peptococcaceae.Dehalobacter.NA" 844 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Negativicutes.Selenomonadales.Selenomonadaceae.Anaerovibrio.NA" 222 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Negativicutes.Selenomonadales.Sporomusaceae.Sporomusa.NA" 457 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Erysipelotrichia.Erysipelotrichales.Erysipelotrichaceae.Absiella.NA" 1122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Bacilli.Bacillales.Paenibacillaceae.Cohnella.NA" 382 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Clostridia.Clostridiales.Lachnospiraceae.Shuttleworthia.NA" 1141 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Bacilli.Bacillales.Bacillaceae.Virgibacillus.NA" 112 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Clostridia.Clostridiales.Heliobacteriaceae.Heliobacterium.NA" 43 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Clostridia.Clostridiales.Peptococcaceae.Pelotomaculum.NA" 317 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Clostridia.Clostridiales.Clostridiaceae.Massilioclostridium.NA" 727 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Tissierellia.Tissierellales.Peptoniphilaceae.Anaerococcus.NA" 542 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Tissierellia.Tissierellales.Tissierellaceae.Tissierella.NA" 60 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Erysipelotrichia.Erysipelotrichales.Erysipelotrichaceae.Catenibacterium.NA" 527 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Negativicutes.Selenomonadales.Selenomonadaceae.Mitsuokella.NA" 316 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Clostridia.Clostridiales.Clostridiaceae.Alkaliphilus.NA" 30 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Clostridia.Clostridiales.NA.Natranaerovirga.NA" 68 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Negativicutes.Selenomonadales.Selenomonadaceae.Megamonas.NA" 534 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Bacilli.Lactobacillales.Enterococcaceae.Vagococcus.NA" 72 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Clostridia.Clostridiales.Peptococcaceae.Desulfotomaculum.NA" 136 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Clostridia.Clostridiales.Vallitaleaceae.Vallitalea.NA" 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Bacilli.Bacillales.Listeriaceae.Listeria.NA" 271 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Clostridia.Clostridiales.Clostridiales Family XIII. Incertae Sedis.Mogibacterium.NA" 380 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Clostridia.Clostridiales.Eubacteriaceae.Alkalibaculum.NA" 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Clostridia.Clostridiales.Peptostreptococcaceae.Romboutsia.NA" 249 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Bacilli.Bacillales.Sporolactobacillaceae.Sporolactobacillus.NA" 91 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Bacilli.Bacillales.Bacillaceae.Lysinibacillus.NA" 395 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Tissierellia.Tissierellales.Peptoniphilaceae.Anaerosphaera.NA" 21 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Erysipelotrichia.Erysipelotrichales.Erysipelotrichaceae.Erysipelothrix.NA" 99 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Tissierellia.NA.NA.Sedimentibacter.NA" 441 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Bacilli.Bacillales.Paenibacillaceae.Brevibacillus.NA" 168 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Clostridia.Clostridiales.Clostridiaceae.Caloramator.NA" 212 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Tissierellia.Tissierellales.Peptoniphilaceae.Murdochiella.NA" 481 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Clostridia.Clostridiales.Peptostreptococcaceae.Peptoclostridium.NA" 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Bacilli.Lactobacillales.Streptococcaceae.Lactococcus.NA" 162 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Clostridia.Halanaerobiales.Halanaerobiaceae.Halanaerobium.NA" 261 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
