Sample,Season,Squirrel,ID,Ex_Date,Substrate,Antibiotics,Sex,Euthenasia,Body_Mass,Body_Temp,[DNA]_(ng/uL),DNA_Yield_(ng/mg),
CC1_S24,Summer,S24,4043,8/17/2017,Saline,No Antibiotics,Male,Isoflurane,175,36,102.7534828,85.62790233,
CT1_S24,Summer,S23,4002,8/16/2017,Saline,Antibiotics,Female,Isoflurane,183,34,292.163,239.4778689,
CC1_S27,Summer,S27,4030,8/22/2017,Mannitol,Antibiotics,Male,Isoflurane,208,33.5,0.028600424,0.023833687,
CT1_S27,Summer,S27,4030,8/22/2017,Mannitol,Antibiotics,Male,Isoflurane,208,33.5,484.0604,403.3836667,
CC1_S28,Summer,S28,4037,8/22/2017,Mannitol,No Antibiotics,Male,Isoflurane,212,33.5,68.7,66.05769231,
CT1_S28,Summer,S28,4037,8/22/2017,Mannitol,No Antibiotics,Male,Isoflurane,212,33.5,337.9648,281.6373333,
CC1_S29,Summer,S29,4000,8/23/2017,Inulin,No Antibiotics,Female,Isoflurane,225,35,139.0271243,126.3882948,
CT1_S29,Summer,S29,4000,8/23/2017,Inulin,No Antibiotics,Female,Isoflurane,225,35,435.1893,290.1262,
CC1_S30,Summer,S30,4010,8/24/2017,Inulin,Antibiotics,Male,Isoflurane,213,33,0,0,
CT1_S30,Summer,S30,4010,8/24/2017,Inulin,Antibiotics,Male,Isoflurane,213,33,230.2079,164.4342143,
CC1_S31,Summer,S31,4038,8/25/2017,Saline,Antibiotics,Female,Isoflurane,207,31,0,0,
CT1_S31,Summer,S31,4038,8/25/2017,Saline,Antibiotics,Female,Isoflurane,207,31,439.6844,379.0382759,
CC1_S32,Summer,S32,4036,8/28/2017,Saline,No Antibiotics,Female,Isoflurane,211,34,167,114.0625,
CT1_S23,Summer,S32,4036,8/28/2017,Saline,No Antibiotics,Female,Isoflurane,211,34,421.5953,405.3800962,
CC1_S34,Summer,S34,4007,8/30/2017,Inulin,No Antibiotics,Female,Isoflurane,213,36,147.8471261,108.7111221,
CT1_S34,Summer,S34,4007,8/30/2017,Inulin,No Antibiotics,Female,Isoflurane,213,36,546.6392,440.8380645,
CC1_S35,Summer,S35,3973,8/31/2017,Mannitol,Antibiotics,Female,Isoflurane,133,32,0.968724052,0.701973951,
CT1_S35,Summer,S35,3973,8/31/2017,Mannitol,Antibiotics,Female,Isoflurane,133,32,465.2594,369.2534921,
CC1_S36,Summer,S36,4008,8/31/2017,Mannitol,No Antibiotics,Male,Isoflurane,205,31.5,128.4214411,72.96672789,
CT1_S36,Summer,S36,4008,8/31/2017,Mannitol,No Antibiotics,Male,Isoflurane,205,31.5,269.96,249.962963,
CC2_S37,Summer,S37,3982,9/1/2017,Inulin,Antibiotics,Male,Isoflurane,158,35,72.7520989,56.83757727,
CT1_S37,Summer,S37,3982,9/1/2017,Inulin,Antibiotics,Male,Isoflurane,158,35,365.7606,345.0571698,
CC1_S39,Summer,S39,4019,9/5/2017,Saline,Antibiotics,Female,Isoflurane,211,33.5,0,0,
CT1_S39,Summer,S39,4019,9/5/2017,Saline,Antibiotics,Female,Isoflurane,211,33.5,361.2467,354.1634314,
CC1_S40,Summer,S40,3958,9/7/2017,Inulin,No Antibiotics,Female,CO2,216,35.5,131,111.0169492,
CT1_S40,Summer,S40,3958,9/7/2017,Inulin,No Antibiotics,Female,CO2,216,35.5,431.4469,365.6329661,
CT1_S42,Summer,S42,3959,9/12/2017,Inulin,No Antibiotics,Female,Isoflurane,162,37,497.401802,436.3173702,
CC1_S47,Summer,S47,4126,8/10/2018,Saline,No Antibiotics,Female,Isoflurane,162,36,182.0911607,171.7841139,
CT1_S47,Summer,S47,4126,8/10/2018,Saline,No Antibiotics,Female,Isoflurane,162,36,442.0405159,425.0389576,
CC1_S48,Summer,S48,4142,8/10/2018,Saline,No Antibiotics,Male,Isoflurane,143,34,135.9519463,109.6386664,
CT1_S48,Summer,S48,4142,8/10/2018,Saline,No Antibiotics,Male,Isoflurane,143,34,357.7639715,303.1898064,
CC1_S49,Summer,S49,4134,8/13/2018,Inulin,No Antibiotics,Male,Isoflurane,147.6,33,182.0994052,154.3215298,
CT1_S49,Summer,S49,4134,8/13/2018,Inulin,No Antibiotics,Male,Isoflurane,147.6,33,228.5053884,200.4433231,
CC1_S50,Summer,S50,4154,8/13/2018,Inulin,No Antibiotics,Male,Isoflurane,167.1,37,178.081974,150.9169271,
CT1_S50,Summer,S50,4154,8/13/2018,Inulin,No Antibiotics,Male,Isoflurane,167.1,37,475.7670337,360.429571,
CC1_S51,Summer,S51,4105,8/14/2018,Mannitol,No Antibiotics,Female,Isoflurane,165.5,37,154.0474648,126.2684138,
CT1_S51,Summer,S51,4105,8/14/2018,Mannitol,No Antibiotics,Female,Isoflurane,165.5,37,565.8971792,314.3873218,
CC1_S52,Summer,S52,4160,8/14/2018,Mannitol,No Antibiotics,Male,Isoflurane,158.7,37,119.071315,99.22609583,
CT1_S52,Summer,S52,4160,8/14/2018,Mannitol,No Antibiotics,Male,Isoflurane,158.7,37,363.7206289,349.731374,
CC1_S53,Summer,S53,4081,8/15/2018,Saline,Antibiotics,Female,Isoflurane,160.8,35,0.133678818,0.128537325,
CT1_S53,Summer,S53,4081,8/15/2018,Saline,Antibiotics,Female,Isoflurane,160.8,35,366.1615924,345.4354645,
CC2_S54,Summer,S54,4097,8/15/2018,Saline,Antibiotics,Female,Isoflurane,159.2,37,0.244574,0.210839655,
CT1_S54,Summer,S54,4097,8/15/2018,Saline,Antibiotics,Female,Isoflurane,159.2,37,536.7422413,536.7422413,
CC1_S55,Summer,S55,4171,8/16/2018,Mannitol,Antibiotics,Male,Isoflurane,156.1,36,0.761439256,0.528777261,
CT1_S55,Summer,S55,4171,8/16/2018,Mannitol,Antibiotics,Male,Isoflurane,156.1,36,334.228844,269.5393903,
CC1_S56,Summer,S56,4089,8/16/2018,Saline,Antibiotics,Male,Isoflurane,166.2,37,0.047700371,0.041121009,
CT1_S56,Summer,S56,4089,8/16/2018,Saline,Antibiotics,Male,Isoflurane,166.2,37,385.0921618,370.2809248,
CC1_S57,Summer,S57,4084,8/17/2018,Mannitol,Antibiotics,Female,Isoflurane,180.9,36,0.09517726,0.091516596,
CT1_S57,Summer,S57,4084,8/17/2018,Mannitol,Antibiotics,Female,Isoflurane,180.9,36,498.9402747,430.1209264,
CC1_S58,Summer,S58,4185,8/17/2018,Mannitol,Antibiotics,Male,Isoflurane,137.5,40,0.126477164,0.123997219,
CT1_S58,Summer,S58,4185,8/17/2018,Mannitol,Antibiotics,Male,Isoflurane,137.5,40,413.5860747,261.7633384,
CC2_S59,Summer,S59,4143,8/20/2018,Inulin,Antibiotics,Female,Isoflurane,159.1,40,0.73977,0.528407143,
CT1_S59,Summer,S59,4143,8/20/2018,Inulin,Antibiotics,Female,Isoflurane,159.1,40,591.0680294,492.5566912,
CC1_S60,Summer,S60,4169,8/20/2018,Inulin,Antibiotics,Male,Isoflurane,162,37,0.113062919,0.095816033,
CT1_S60,Summer,S60,4169,8/20/2018,Inulin,Antibiotics,Male,Isoflurane,162,37,271.2379431,222.3261829,
CC1_S61,Summer,S61,4106,8/21/2018,Inulin,Antibiotics,Female,Isoflurane,152.1,36.5,0.357713191,0.298094326,
CT1_S61,Summer,S61,4106,8/21/2018,Inulin,Antibiotics,Female,Isoflurane,152.1,36.5,429.5745768,376.8198042,
CC1_S69,Summer,S69,4138,8/27/2018,Mannitol,Antibiotics,Male,Isoflurane,172.8,37,0.22101565,0.178238427,Yellow = in this list but not my Edna_Samples list
CT1_S69,Summer,S69,4138,8/27/2018,Mannitol,Antibiotics,Male,Isoflurane,172.8,37,230.5372086,198.7389729,
CC2_W03,Winter,W03,4013,1/22/2018,Inulin,Antibiotics,Female,Isoflurane,125.4,36,6.00551,4.351818841,
CT1_W03,Winter,W03,4013,1/22/2018,Inulin,Antibiotics,Female,Isoflurane,125.4,36,439.3082191,318.3392892,
CC1_W04,Winter,W04,4056,1/30/2018,Saline,Antibiotics,Male,Isoflurane,157.5,37,8.397999066,5.914083849,
CT1_W04,Winter,W04,4056,1/30/2018,Saline,Antibiotics,Male,Isoflurane,157.5,37,496.5690129,302.7859835,
CC1_W06,Winter,W06,4005,8/17/2018,Mannitol,Antibiotics,Female,Isoflurane,149,39,4.964732962,4.773781694,
CT1_W06,Winter,W06,4005,8/17/2018,Mannitol,Antibiotics,Female,Isoflurane,149,39,308.4350323,223.5036466,
CC1_W07,Winter,W07,4040,1/29/2018,Inulin,Antibiotics,Male,Isoflurane,153.9,36.5,3.166626785,2.595595725,
CT1_W07,Winter,W07,4040,1/29/2018,Inulin,Antibiotics,Male,Isoflurane,153.9,36.5,488.9583974,376.1218442,
CC1_W08,Winter,W08,3986,1/31/2018,Saline,Antibiotics,Female,Isoflurane,142,38,3.102815666,3.102815666,
CT1_W08,Winter,W08,3986,1/31/2018,Saline,Antibiotics,Female,Isoflurane,142,38,262.1389259,189.9557434,
CC2_W09,Winter,W09,3996,1/12/2018,Mannitol,Antibiotics,Male,Isoflurane,154,38,10.01277,7.151978571,
CT1_W09,Winter,W09,3996,1/12/2018,Mannitol,Antibiotics,Male,Isoflurane,154,38,518.6715892,454.9750783,
CC2_W10,Winter,W10,4047,1/16/2018,Mannitol,Antibiotics,Male,Isoflurane,139,37,0.889606,0.601085135,
CT1_W10,Winter,W10,4047,1/16/2018,Mannitol,Antibiotics,Male,Isoflurane,139,37,489.8825192,429.721508,
CC1_W11,Winter,W11,3971,1/12/2018,Mannitol,Antibiotics,Female,Isoflurane,132,36,48.78360054,58.07571493,
CT1_W11,Winter,W11,3971,1/12/2018,Mannitol,Antibiotics,Female,Isoflurane,132,36,234.4733873,217.1049883,
CC2_W13,Winter,W13,4028,1/23/2018,Inulin,Antibiotics,Male,Isoflurane,133.8,38,1.133508,0.736044156,
CT1_W13,Winter,W13,4028,1/23/2018,Inulin,Antibiotics,Male,Isoflurane,133.8,38,236.5626318,207.5110805,
CC1_W14,Winter,W14,4006,1/19/2018,Inulin,Antibiotics,Female,Isoflurane,134.9,37.5,9.928896182,9.026269256,
CT1_W14,Winter,W14,4006,1/19/2018,Inulin,Antibiotics,Female,Isoflurane,134.9,37.5,351.7251792,351.7251792,
CC2_W15,Winter,W15,4042,2/1/2018,Saline,Antibiotics,Female,Isoflurane,137.3,37.5,2.981926,1.296489565,
CT1_W15,Winter,W15,4042,2/1/2018,Saline,Antibiotics,Female,Isoflurane,137.3,37.5,282.5562051,247.8563202,
CC2_W16,Winter,W16,3979,1/5/2018,Mannitol,Antibiotics,Female,Isoflurane,106,36,11.30081,4.556778226,
CT1_W16,Winter,W16,3979,1/5/2018,Mannitol,Antibiotics,Female,Isoflurane,106,36,233.444433,220.2305972,
CC2_W17,Winter,W17,4035,2/9/2018,Saline,Antibiotics,Male,Isoflurane,150.3,38,7.114157,5.557935156,
CT1_W17,Winter,W17,4035,2/9/2018,Saline,Antibiotics,Male,Isoflurane,150.3,38,318.5775818,318.5775818,
CC2_W18,Winter,W18,4048,1/24/2018,Inulin,Antibiotics,Female,Isoflurane,134.2,38,2.967816,2.3934,
CT1_W18,Winter,W18,4048,1/24/2018,Inulin,Antibiotics,Female,Isoflurane,134.2,38,312.9690402,230.1242943,
CC1_W20,Winter,W20,3997,2/15/2018,Saline,No Antibiotics,Female,Isoflurane,128.6,37,77.4,69.10714286,
CT1_W20,Winter,W20,3997,2/15/2018,Saline,No Antibiotics,Female,Isoflurane,128.6,37,355.7965,348.820098,
CC1_W21,Winter,W21,4011,2/7/2018,Saline,No Antibiotics,Female,Isoflurane,141.8,36.5,69.1,69.1,
CT1_W21,Winter,W21,4011,2/7/2018,Saline,No Antibiotics,Female,Isoflurane,141.8,36.5,167.6323,142.0612712,
CC1_W22,Winter,W22,3970,2/12/2018,Saline,No Antibiotics,Male,Isoflurane,185.8,36,96.6,96.6,
CT1_W22,Winter,W22,3970,2/12/2018,Saline,No Antibiotics,Male,Isoflurane,185.8,36,224.188,207.5814815,
CC1_W24,Winter,W24,3969,1/8/2018,Mannitol,No Antibiotics,Female,Isoflurane,129,38,75.8,39.89473684,
CT1_W24,Winter,W24,3969,1/8/2018,Mannitol,No Antibiotics,Female,Isoflurane,129,38,392.3592,321.6059016,
CC1_W25,Winter,W25,4041,1/9/2018,Mannitol,No Antibiotics,Female,Isoflurane,131,36,115,104.5454545,
CT1_W25,Winter,W25,4041,1/9/2018,Mannitol,No Antibiotics,Female,Isoflurane,131,36,211.9321,192.6655455,
CC1_W26,Winter,W26,3976,1/10/2018,Saline,No Antibiotics,Female,Isoflurane,114,36.5,118,115.6862745,
CT1_W26,Winter,W26,3976,1/10/2018,Saline,No Antibiotics,Female,Isoflurane,114,36.5,311.3472,283.0429091,
CC1_W27,Winter,W27,4039,1/11/2018,Mannitol,No Antibiotics,Female,Isoflurane,124,37,122,103.3898305,
CT1_W27,Winter,W27,4039,1/11/2018,Mannitol,No Antibiotics,Female,Isoflurane,124,37,388.4149,388.4149,
CC1_W28,Winter,W28,3974,1/17/2018,Mannitol,No Antibiotics,Male,Isoflurane,120,35,167,130.46875,
CT1_W28,Winter,W28,3974,1/17/2018,Mannitol,No Antibiotics,Male,Isoflurane,120,35,156.3055,134.7461207,
CC1_W29,Winter,W29,4021,1/18/2018,Mannitol,No Antibiotics,Female,Isoflurane,122,37,157,115.4411765,
CT1_W29,Winter,W29,4021,1/18/2018,Mannitol,No Antibiotics,Female,Isoflurane,122,37,277.1655,256.6347222,
CC1_W30,Winter,W30,3980,1/18/2018,Mannitol,No Antibiotics,Male,Isoflurane,141,38,71.3,57.5,
CT1_W30,Winter,W30,3980,1/18/2018,Mannitol,No Antibiotics,Male,Isoflurane,141,38,264.021,249.0764151,
CC1_W31,Winter,W31,4054,1/25/2018,Inulin,No Antibiotics,Female,Isoflurane,116.5,37.5,127,115.4545455,
CT1_W31,Winter,W31,4054,1/25/2018,Inulin,No Antibiotics,Female,Isoflurane,116.5,37.5,220.2673,203.9512037,
CC1_W32,Winter,W32,3989,1/26/2018,Inulin,No Antibiotics,Female,Isoflurane,126.3,38,119,108.1818182,
CT1_W32,Winter,W32,3989,1/26/2018,Inulin,No Antibiotics,Female,Isoflurane,126.3,38,165.2472,142.4544828,
CC1_W33,Winter,W33,4050,2/2/2018,Inulin,No Antibiotics,Male,Isoflurane,141.3,38,138,135.2941176,
CT1_W33,Winter,W33,4050,2/2/2018,Inulin,No Antibiotics,Male,Isoflurane,141.3,38,399.7161,327.6361475,
CC1_W34,Winter,W34,3975,2/5/2018,Inulin,No Antibiotics,Female,Isoflurane,116.6,35.5,82.5,77.83018868,
CT1_W34,Winter,W34,3975,2/5/2018,Inulin,No Antibiotics,Female,Isoflurane,116.6,35.5,328.6795,288.3153509,
CC1_W35,Winter,W35,4014,2/6/2018,Inulin,No Antibiotics,Male,Isoflurane,138.1,35.5,154,137.5,
CT1_W35,Winter,W35,4014,2/6/2018,Inulin,No Antibiotics,Male,Isoflurane,138.1,35.5,236.5016,193.8537705,
CC1_W36,Winter,W36,4017,2/13/2018,Saline,No Antibiotics,Female,Isoflurane,133.6,37,136,136,
CT1_W36,Winter,W36,4017,2/13/2018,Saline,No Antibiotics,Female,Isoflurane,133.6,37,310.6979,310.6979,
CC2_W37,Winter,W37,4004,2/14/2018,Saline,No Antibiotics,Male,Isoflurane,144.6,36,80.6,52.33766234,
CT1_W37,Winter,W37,4004,2/14/2018,Saline,No Antibiotics,Male,Isoflurane,144.6,36,139.5657,136.8291176,
CC1_W41,Winter,W41,4161,1/7/2019,Saline,No Antibiotics,Female,Isoflurane,101.5,36.5,104.8921135,97.12232729,
CT1_W41,Winter,W41,4161,1/7/2019,Saline,No Antibiotics,Female,Isoflurane,101.5,36.5,331.7923247,199.8748944,
CC1_W42,Winter,W42,4152,1/7/2019,Inulin,Antibiotics,Female,Isoflurane,115.8,37,9.560657882,6.928012958,
CT1_W42,Winter,W42,4152,1/7/2019,Inulin,Antibiotics,Female,Isoflurane,115.8,37,252.0141334,225.0126191,
CC1_W43,Winter,W43,4172,1/8/2019,Saline,Antibiotics,Male,Isoflurane,157.2,37,6.469922543,5.054626987,
CT1_W43,Winter,W43,4172,1/8/2019,Saline,Antibiotics,Male,Isoflurane,157.2,37,336.8471482,189.2399709,
CC1_W44,Winter,W44,4173,1/8/2019,Inulin,No Antibiotics,Female,Isoflurane,110.3,36.5,122.4577507,181.6880575,
CT1_W44,Winter,W44,4173,1/8/2019,Inulin,No Antibiotics,Female,Isoflurane,110.3,36.5,243.459662,206.3217475,
CC1_W45,Winter,W45,4125,1/9/2019,Mannitol,No Antibiotics,Male,Isoflurane,152.7,35.5,23.19610703,35.14561671,
CT1_W45,Winter,W45,4125,1/9/2019,Mannitol,No Antibiotics,Male,Isoflurane,152.7,35.5,358.9118298,221.5505122,
CT1_W46,Winter,W46,4188,1/9/2019,Inulin,No Antibiotics,Female,Isoflurane,124.7,36,292.8485565,281.5851505,
CC1_W47,Winter,W47,4117,1/10/2019,Saline,Antibiotics,Female,Isoflurane,132.5,37,3.138768736,2.906267348,
CT1_W47,Winter,W47,4117,1/10/2019,Saline,Antibiotics,Female,Isoflurane,132.5,37,255.8341716,196.7955166,
CC2_W48,Winter,W48,4079,1/11/2019,Mannitol,Antibiotics,Male,Isoflurane,122.8,36,1.810934514,1.117860811,
CT1_W48,Winter,W48,4079,1/11/2019,Mannitol,Antibiotics,Male,Isoflurane,122.8,36,283.5964692,228.70683,
CC2_W50,Winter,W50,4148,1/14/2019,Saline,Antibiotics,Female,Isoflurane,119.2,34.5,6.847148174,5.034667775,
CT1_W50,Winter,W50,4148,1/14/2019,Saline,Antibiotics,Female,Isoflurane,119.2,34.5,354.8659592,295.7216326,
CC1_W51,Winter,W51,4115,1/14/2019,Inulin,Antibiotics,Male,Isoflurane,121.6,34,5.039985917,4.581805379,
CT1_W51,Winter,W51,4115,1/14/2019,Inulin,Antibiotics,Male,Isoflurane,121.6,34,328.6658787,225.1136155,
CC2_W57,Winter,W57,4179,1/18/2019,Mannitol,Antibiotics,Male,Isoflurane,146,38,8.275575898,5.373750583,
CT1_W57,Winter,W57,4179,1/18/2019,Mannitol,Antibiotics,Male,Isoflurane,146,38,337.0241927,263.3001506,
CC1_P01,Spring,P01,3998,3/8/2018,Inulin,No Antibiotics,Female,Isoflurane,153.8,39,238.8316832,205.889382,
CT1_P01,Spring,P01,3998,3/8/2018,Inulin,No Antibiotics,Female,Isoflurane,153.8,39,332.6681571,281.9221671,
CC1_P02,Spring,P02,3968,3/9/2018,Mannitol,No Antibiotics,Female,Isoflurane,150,37,148.7601405,118.0636036,
CT1_P02,Spring,P02,3968,3/9/2018,Mannitol,No Antibiotics,Female,Isoflurane,150,37,367.0869,248.0316892,
CC2_P03,Spring,P03,3987,3/12/2018,Saline,No Antibiotics,Male,Isoflurane,172.6,36.5,96.8,79.3442623,
CT1_P03,Spring,P03,3987,3/12/2018,Saline,No Antibiotics,Male,Isoflurane,172.6,36.5,170.2831,146.7957759,
CC1_P04,Spring,P04,3957,3/15/2018,Saline,Antibiotics,Female,Isoflurane,143.6,37.5,1.440641,1.043942754,
CT1_P04,Spring,P04,3957,3/15/2018,Saline,Antibiotics,Female,Isoflurane,143.6,37.5,356.846375,270.3381628,
CC1_P05,Spring,P05,4023,3/16/2018,Saline,Antibiotics,Female,Isoflurane,170.3,39,0.867454487,0.69956007,
CT1_P05,Spring,P05,4023,3/16/2018,Saline,Antibiotics,Female,Isoflurane,170.3,39,288.2816991,200.1956244,
CC1_P06,Spring,P06,3993,3/19/2018,Saline,Antibiotics,Female,Isoflurane,152.1,40,0.671351006,0.459829456,
CT1_P06,Spring,P06,3993,3/19/2018,Saline,Antibiotics,Female,Isoflurane,152.1,40,379.1133823,379.1133823,
CC1_P07,Spring,P07,4003,3/20/2018,Inulin,No Antibiotics,Female,Isoflurane,154.6,38.5,209.1708719,205.0694823,
CT1_P07,Spring,P07,4003,3/20/2018,Inulin,No Antibiotics,Female,Isoflurane,154.6,38.5,548.2855318,380.7538415,
CC1_P08,Spring,P08,3985,3/21/2018,Inulin,No Antibiotics,Male,Isoflurane,170,39,122.9869051,106.0231941,
CT1_P08,Spring,P08,3985,3/21/2018,Inulin,No Antibiotics,Male,Isoflurane,170,39,209.9290961,172.0730296,
CC2_P09,Spring,P09,3999,3/22/2018,Saline,No Antibiotics,Male,Isoflurane,172.7,37,174,135.9375,
CT1_P09,Spring,P09,3999,3/22/2018,Saline,No Antibiotics,Male,Isoflurane,172.7,37,91.22133504,87.71282215,
CC1_P10,Spring,P10,3984,3/23/2018,Mannitol,No Antibiotics,Female,Isoflurane,169.4,38,70.29128074,57.61580389,
CT1_P10,Spring,P10,3984,3/23/2018,Mannitol,No Antibiotics,Female,Isoflurane,169.4,38,487.1695944,412.8555885,
CC1_P11,Spring,P11,3990,3/26/2018,Inulin,No Antibiotics,Male,Isoflurane,188.6,36,81.25646758,81.25646758,
CT1_P11,Spring,P11,3990,3/26/2018,Inulin,No Antibiotics,Male,Isoflurane,188.6,36,455.7438518,421.985048,
CC1_P12,Spring,P12,4012,3/27/2018,Saline,No Antibiotics,Male,Isoflurane,170.1,37,167.892686,167.892686,
CT1_P12,Spring,P12,4012,3/27/2018,Saline,No Antibiotics,Male,Isoflurane,170.1,37,493.8977962,433.2436809,
CC1_P13,Spring,P13,4015,3/28/2018,Mannitol,No Antibiotics,Male,Isoflurane,170.1,37,223.3356755,192.5307547,
CT1_P13,Spring,P13,4015,3/28/2018,Mannitol,No Antibiotics,Male,Isoflurane,170.1,37,213.3535612,183.9254838,
CC1_P14,Spring,P14,4053,3/28/2018,Mannitol,No Antibiotics,Male,Isoflurane,208.9,39,211.3276131,157.707174,
CT1_P14,Spring,P14,4053,3/28/2018,Mannitol,No Antibiotics,Male,Isoflurane,208.9,39,265.3323306,201.0093414,
CC1_P15,Spring,P15,4025,3/29/2018,Inulin,No Antibiotics,Male,Isoflurane,159.6,38,151.0921957,148.1296036,
CT1_P15,Spring,P15,4025,3/29/2018,Inulin,No Antibiotics,Male,Isoflurane,159.6,38,240.6454039,207.4529344,
CC1_P16,Spring,P16,4046,3/29/2018,Inulin,No Antibiotics,Male,Isoflurane,159.6,38,181.8109823,154.0771037,
CT1_P16,Spring,P16,4046,3/29/2018,Inulin,No Antibiotics,Male,Isoflurane,159.6,38,347.8366891,241.5532563,
CC1_P17,Spring,P17,4178,3/11/2019,Mannitol,Antibiotics,Female,Isoflurane,163.6,38,0.671852561,0.541816581,
CT1_P17,Spring,P17,4178,3/11/2019,Mannitol,Antibiotics,Female,Isoflurane,163.6,38,261.32719,201.0209154,
CC1_P18,Spring,P18,4144,3/11/2019,Mannitol,No Antibiotics,Male,Isoflurane,161.9,38,123.5995692,116.6033671,
CT1_P18,Spring,P18,4144,3/11/2019,Mannitol,No Antibiotics,Male,Isoflurane,161.9,38,193.0686932,158.2530272,
CC1_P19,Spring,P19,4119,3/12/2019,Saline,Antibiotics,Male,Isoflurane,164.5,37,17.64073719,14.45962065,
CT1_P19,Spring,P19,4119,3/12/2019,Saline,Antibiotics,Male,Isoflurane,164.5,37,351.2587362,292.7156135,
CC1_P20,Spring,P20,4130,3/12/2019,Saline,Antibiotics,Female,Isoflurane,149.8,36,107.1850168,101.1179403,
CT1_P20,Spring,P20,4130,3/12/2019,Saline,Antibiotics,Female,Isoflurane,149.8,36,366.4717568,281.9013514,
CC2_P21,Spring,P21,4128,3/13/2019,Inulin,Antibiotics,Female,Isoflurane,130.5,37.5,0.449258018,0.335267178,
CT1_P21,Spring,P21,4128,3/13/2019,Inulin,Antibiotics,Female,Isoflurane,130.5,37.5,115.6699378,105.1544889,
CC1_P22,Spring,P22,4108,3/13/2019,Inulin,Antibiotics,Female,Isoflurane,111.4,39,17.75370991,10.08733518,
CT1_P22,Spring,P22,4108,3/13/2019,Inulin,Antibiotics,Female,Isoflurane,111.4,39,231.4851604,192.9043003,
CC2_P23,Spring,P23,4149,3/14/2019,Mannitol,Antibiotics,Male,Isoflurane,170.6,38,14.52680708,11.34906803,
CT1_P23,Spring,P23,4149,3/14/2019,Mannitol,Antibiotics,Male,Isoflurane,170.6,38,282.1438487,251.9141507,
