Number,ID,Season,Sex,Antibiotics,Substrate,Diet,Mom,Mom_Location,BodyMass,BodyTemp,Ketones,Date_Sampled,Date_To_Cold,Date_Start_Torpor,Date_To_Warm,Days_Hib,IBA_Sep,IBA_Oct,IBA_Nov,IBA_Dec,IBA_Jan,IBA_Feb,IBA_Mar,Num_IBA,IBA/Hib
4118,P36,Spring,Female,No,Inulin,2,4070,AgStation,141.7,37,0.3,3/22/2019,9/12/2018,9/13/2018,3/8/2019,176,NA,NA,NA,NA,NA,NA,NA,NA,NA
4167,P38,Spring,Male,No,Inulin,2,4063,AgStation,152.8,37,0.3,3/25/2019,9/12/2018,10/4/2018,3/11/2019,158,NA,NA,NA,NA,NA,NA,NA,NA,NA
4146,P39,Spring,Female,Yes,Inulin,2,4061,AgStation,154.7,38,0.2,3/26/2019,9/13/2018,9/14/2018,3/12/2019,179,NA,NA,NA,NA,NA,NA,NA,NA,NA
4098,P41,Spring,Male,No,Saline,2,4067,AgStation,174.9,38.5,0.3,3/27/2019,9/12/2018,9/13/2018,3/12/2019,180,NA,NA,NA,NA,NA,NA,NA,NA,NA
3964,S01,Summer,Male,No,Saline,1,3958,AgStation,NA,NA,NA,7/13/2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3981,S03,Summer,Female,No,Inulin,1,3961,AgStation,148,36,NA,7/19/2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4022,S05,Summer,Male,No,Saline,1,3946,Tumbledown,148,39,NA,7/25/2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3991,S06,Summer,Male,No,Inulin,1,3948,Tumbledown,163,37,NA,7/26/2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4016,S07,Summer,Female,No,Inulin,1,3947,Tumbledown,144,36,NA,7/27/2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4029,S08,Summer,Female,No,Saline,1,3949,Tumbledown,157,36,NA,7/28/2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3992,S10,Summer,Female,Yes,Inulin,1,3948,Tumbledown,124,36,NA,8/1/2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4026,S11,Summer,Female,No,Saline,1,3946,Tumbledown,167,37,NA,8/2/2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3967,S12,Summer,Male,Yes,Saline,1,3958,AgStation,156,35,NA,8/3/2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4045,S21,Summer,Female,Yes,Inulin,1,3954,Tumbledown,172,38.5,NA,8/14/2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4002,S23,Summer,Female,Yes,Saline,1,3955,Tumbledown,183,34,NA,8/16/2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4043,S24,Summer,Male,No,Saline,1,3954,Tumbledown,175,36,NA,8/17/2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4000,S29,Summer,Female,No,Inulin,1,3955,Tumbledown,225,35,NA,8/23/2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4010,S30,Summer,Male,Yes,Inulin,1,3957,AgStation,213,33,NA,8/24/2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4038,S31,Summer,Female,Yes,Saline,1,3956,Tumbledown,207,31,NA,8/25/2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4036,S32,Summer,Female,No,Saline,1,3956,Tumbledown,211,34,NA,8/28/2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4007,S34,Summer,Female,No,Inulin,1,3957,AgStation,213,36,NA,8/30/2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3982,S37,Summer,Male,Yes,Inulin,1,3961,AgStation,158,35,NA,9/1/2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4019,S39,Summer,Female,Yes,Saline,1,3947,Tumbledown,211,33.5,NA,9/5/2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4126,S47,Summer,Female,No,Saline,2,4065,AgStation,162,36,0.6,8/10/2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4142,S48,Summer,Male,No,Saline,2,4061,AgStation,143,34,0.3,8/10/2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4134,S49,Summer,Male,No,Inulin,2,4076,AgStation,147.6,33,0.6,8/13/2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4154,S50,Summer,Male,No,Inulin,2,4062,AgStation,167.1,37,0.6,8/13/2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4081,S53,Summer,Female,Yes,Saline,2,4072,AgStation,160.8,35,0.6,8/15/2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4097,S54,Summer,Female,Yes,Saline,2,4067,AgStation,159.2,37,0.4,8/15/2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4089,S56,Summer,Male,Yes,Saline,2,4064,AgStation,166.2,37,0,8/16/2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4143,S59,Summer,Female,Yes,Inulin,2,4061,AgStation,159.1,40,0.3,8/20/2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4169,S60,Summer,Male,Yes,Inulin,2,4063,AgStation,162,37,0.2,8/20/2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4106,S61,Summer,Female,Yes,Inulin,2,4066,AgStation,152.1,36.5,0.2,8/21/2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4013,W03,Winter,Female,Yes,Inulin,1,3957,AgStation,125.4,36,1.6,1/22/2018,9/29/2017,9/30/2017,NA,114,0,7,2,4,3,0,0,16,0.140350877
4056,W04,Winter,Male,Yes,Saline,1,3945,AgStation,157.5,37,2.4,1/30/2018,9/29/2017,9/30/2017,NA,122,0,5,4,3,3,0,0,15,0.12295082
4040,W07,Winter,Male,Yes,Inulin,1,3956,AgStation,153.9,36.5,2.4,1/29/2018,9/29/2017,10/10/2017,NA,111,0,11,4,3,2,0,0,20,0.18018018
3986,W08,Winter,Female,Yes,Saline,1,3961,AgStation,142,38,2.1,1/31/2018,9/29/2017,10/1/2017,NA,122,0,7,4,5,2,0,0,18,0.147540984
4028,W13,Winter,Male,Yes,Inulin,1,3946,AgStation,133.8,38,2.8,1/23/2018,9/29/2017,10/2/2017,NA,113,0,5,4,2,2,0,0,13,0.115044248
4006,W14,Winter,Female,Yes,Inulin,1,3955,AgStation,134.9,37.5,1.7,1/19/2018,9/29/2017,10/1/2017,NA,110,0,7,5,2,1,0,0,15,0.136363636
4042,W15,Winter,Female,Yes,Saline,1,3956,AgStation,137.3,37.5,2.8,2/1/2018,9/29/2017,10/1/2017,NA,123,0,9,5,3,3,0,0,20,0.162601626
4035,W17,Winter,Male,Yes,Saline,1,3949,AgStation,150.3,38,1.3,2/9/2018,9/29/2017,10/1/2017,NA,131,0,5,3,3,3,1,0,15,0.114503817
4048,W18,Winter,Female,Yes,Inulin,1,3954,AgStation,134.2,38,1.2,1/24/2018,9/29/2017,10/1/2017,NA,115,0,10,4,3,2,0,0,19,0.165217391
3997,W20,Winter,Female,No,Saline,1,3948,AgStation,128.6,37,1.3,2/15/2018,9/28/2017,9/30/2017,NA,138,0,8,3,6,3,1,0,21,0.152173913
4011,W21,Winter,Male,No,Saline,1,3957,AgStation,141.8,36.5,1.2,2/7/2018,8/28/2017,9/29/2017,NA,131,1,6,2,1,2,0,0,12,0.091603053
3970,W22,Winter,Male,No,Saline,1,3958,AgStation,185.8,36,1.2,2/12/2018,9/28/2017,9/29/2017,NA,136,1,5,6,2,4,1,0,19,0.139705882
3976,W26,Winter,Female,No,Saline,1,3959,AgStation,114,36.5,1.6,1/10/2018,9/21/2017,9/22/2017,NA,110,3,5,5,3,1,0,0,17,0.154545455
4054,W31,Winter,Female,No,Inulin,1,3945,AgStation,116.5,37.5,3.2,1/25/2018,9/19/2017,9/20/2017,NA,127,4,5,4,2,2,0,0,17,0.133858268
3989,W32,Winter,Female,No,Inulin,1,3961,AgStation,126.3,38,3.9,1/26/2018,9/20/2017,9/21/2017,NA,127,2,5,3,3,3,0,0,16,0.125984252
4050,W33,Winter,Male,No,Inulin,1,3954,AgStation,141.3,38,1.5,2/2/2018,9/18/2017,9/22/2017,NA,133,4,9,2,3,1,0,0,19,0.142857143
3975,W34,Winter,Female,No,Inulin,1,3959,AgStation,116.6,35.5,1.2,2/5/2018,9/19/2017,9/20/2017,NA,138,5,5,3,2,5,0,0,20,0.144927536
4014,W35,Winter,Male,No,Inulin,1,3957,AgStation,138.1,35.5,0.8,2/6/2018,9/18/2017,9/20/2017,NA,139,4,5,2,3,4,0,0,18,0.129496403
4017,W36,Winter,Female,No,Saline,1,3947,AgStation,133.6,37,1.4,2/13/2018,NA,9/22/2017,NA,144,5,7,3,2,3,1,0,21,0.145833333
4004,W37,Winter,Male,No,Saline,1,3955,AgStation,134.6,36,1.5,2/14/2018,9/20/2017,9/23/2017,NA,144,1,7,3,2,4,2,0,19,0.131944444
4152,W41,Winter,Female,No,Saline,2,4063,AgStation,101.5,36.5,5.5,1/7/2019,9/19/2018,9/20/2018,NA,109,NA,NA,NA,NA,NA,NA,NA,NA,NA
4161,W42,Winter,Female,Yes,Inulin,2,4062,AgStation,115.8,37,2.3,1/7/2019,9/10/2018,9/12/2018,NA,117,NA,NA,NA,NA,NA,NA,NA,NA,NA
4172,W43,Winter,Male,Yes,Saline,2,4064,AgStation,157.2,37,2.2,1/8/2019,9/18/2018,9/19/2018,NA,111,NA,NA,NA,NA,NA,NA,NA,NA,NA
4173,W44,Winter,Female,No,Inulin,2,4064,AgStation,110.3,36.5,2.7,1/8/2019,9/12/2018,9/14/2018,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,NA
4188,W46,Winter,Female,No,Inulin,2,4077,AgStation,124.7,36,1.3,1/9/2019,10/4/2018,10/6/2018,NA,95,NA,NA,NA,NA,NA,NA,NA,NA,NA
4117,W47,Winter,Female,Yes,Saline,2,4070,AgStation,132.5,37,1.4,1/10/2019,9/18/2018,9/19/2018,NA,113,NA,NA,NA,NA,NA,NA,NA,NA,NA
4148,W50,Winter,Female,Yes,Saline,2,4061,AgStation,119.2,34.5,3.3,1/14/2019,9/19/2018,9/20/2018,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,NA
4115,W51,Winter,Male,Yes,Inulin,2,4066,AgStation,121.6,34,2.2,1/14/2019,9/18/2018,9/14/2018,NA,122,NA,NA,NA,NA,NA,NA,NA,NA,NA
