"AUC","Number","ID","Season","Sex","Antibiotics","Substrate"
2378.17070234227,4134,"S49","Summer","Male","No","Inulin"
4283.36706053522,4154,"S50","Summer","Male","No","Inulin"
94.20849998303,4105,"S51","Summer","Female","No","Mannitol"
5.88599999945,4160,"S52","Summer","Male","No","Mannitol"
-3.70033333369,4081,"S53","Summer","Female","Yes","Saline"
-4.30899999993,4097,"S54","Summer","Female","Yes","Saline"
3.08033333368,4171,"S55","Summer","Male","Yes","Mannitol"
-2.14250000026,4089,"S56","Summer","Male","Yes","Saline"
2.4643333335,4084,"S57","Summer","Female","Yes","Mannitol"
3.59566666662,4185,"S58","Summer","Male","Yes","Mannitol"
386.52466947114,4143,"S59","Summer","Female","Yes","Inulin"
839.22701064781,4169,"S60","Summer","Male","Yes","Inulin"
828.04348773759,4106,"S61","Summer","Female","Yes","Inulin"
-0.0923333326400013,4138,"S69","Summer","Male","Yes","Mannitol"
523.38018050657,4013,"W03","Winter","Female","Yes","Inulin"
-1.92233333139,4056,"W04","Winter","Male","Yes","Saline"
3.35466666751,4005,"W06","Winter","Female","Yes","Mannitol"
720.75951587637,4040,"W07","Winter","Male","Yes","Inulin"
-0.357833333229997,3986,"W08","Winter","Female","Yes","Saline"
94.42783334675,3996,"W09","Winter","Male","Yes","Mannitol"
-0.363000000700002,4047,"W10","Winter","Male","Yes","Mannitol"
0.763666665769998,3971,"W11","Winter","Female","Yes","Mannitol"
643.8297681458,4028,"W13","Winter","Male","Yes","Inulin"
669.79312024504,4006,"W14","Winter","Female","Yes","Inulin"
-0.553999999730004,4042,"W15","Winter","Female","Yes","Saline"
-0.0425000000900035,3979,"W16","Winter","Female","Yes","Mannitol"
0.0383333333600011,4035,"W17","Winter","Male","Yes","Saline"
642.99050991719,4048,"W18","Winter","Female","Yes","Inulin"
-0.486999999939997,3997,"W20","Winter","Female","No","Saline"
1.74583333197,4011,"W21","Winter","Male","No","Saline"
-0.830000000290001,3970,"W22","Winter","Male","No","Saline"
25.28933334515,3969,"W24","Winter","Female","No","Mannitol"
2.34416666696,4041,"W25","Winter","Male","No","Mannitol"
8.89233333319,3976,"W26","Winter","Female","No","Saline"
57.25883335592,4039,"W27","Winter","Female","No","Mannitol"
1.137500001,3974,"W28","Winter","Male","No","Mannitol"
222.44416661927,4021,"W29","Winter","Female","No","Mannitol"
73.94816670691,3980,"W30","Winter","Male","No","Mannitol"
2927.49356792608,4054,"W31","Winter","Female","No","Inulin"
3137.84320752955,3989,"W32","Winter","Female","No","Inulin"
2283.35847296248,4050,"W33","Winter","Male","No","Inulin"
480.14267325095,3975,"W34","Winter","Female","No","Inulin"
630.66298752824,4014,"W35","Winter","Male","No","Inulin"
0.917166665780003,4017,"W36","Winter","Female","No","Saline"
0.258833335090002,4004,"W37","Winter","Male","No","Saline"
18.00800001109,4152,"W41","Winter","Female","No","Saline"
526.35023636903,4161,"W42","Winter","Female","Yes","Inulin"
13.73366667798,4172,"W43","Winter","Male","Yes","Saline"
3715.57205536971,4173,"W44","Winter","Female","No","Inulin"
2.40066666531,4125,"W45","Winter","Male","No","Mannitol"
2026.44038802187,4188,"W46","Winter","Female","No","Inulin"
-4.98116666547,4117,"W47","Winter","Female","Yes","Saline"
17.15549999614,4079,"W48","Winter","Male","Yes","Mannitol"
-65.50099999974,4148,"W50","Winter","Female","Yes","Saline"
591.82032971667,4115,"W51","Winter","Male","Yes","Inulin"
45.87850002193,4179,"W57","Winter","Male","Yes","Mannitol"
