Number,ID,Season,Sex,Antibiotics,Substrate,Diet,Mom,Mom_Location,BodyMass,BodyTemp,Ketones
4095,P33,Spring,Male,No,Saline,2,4068,AgStation,170.9,37,0.4
4155,P34,Spring,Female,Yes,Inulin,2,4062,AgStation,134.6,38,0.1
4110,P35,Spring,Female,No,Saline,2,4066,AgStation,154.2,40,0.3
4118,P36,Spring,Female,No,Inulin,2,4070,AgStation,141.7,37,0.3
4135,P37,Spring,Male,No,Mannitol,2,4076,AgStation,165.6,39,0.4
4167,P38,Spring,Male,No,Inulin,2,4063,AgStation,152.8,37,0.3
4146,P39,Spring,Female,Yes,Inulin,2,4061,AgStation,154.7,38,0.2
4078,P40,Spring,Female,No,Mannitol,2,4072,AgStation,135.2,37,0.1
4098,P41,Spring,Male,No,Saline,2,4067,AgStation,174.9,38.5,0.3
4096,P46,Spring,Male,Yes,Mannitol,2,4068,AgStation,159.2,39.5,0.3
