Eigvals	3
1.548234271643857	0.06353463112999574	0.0

Proportion explained	3
0.998318809504911	0.0016811904950889858	0.0

Species	11390	3
112	-0.000515522774535839	3.648729896514796e-05	0.0
113	-0.0005102840298057399	3.442280006264117e-05	0.0
114	-0.0005851210463336428	1.495631498952907e-05	0.0
115	-0.0005666819720552567	4.133440978450625e-05	0.0
116	-0.000583741295228725	1.396301657501776e-05	0.0
117	-0.0005755641355235654	3.1506836987152674e-05	0.0
118	-0.0005807789576097692	4.0212743269362345e-05	0.0
119	-0.0005872820649224252	1.3645743685037327e-05	0.0
120	-0.0005477721669500862	2.2244254960388386e-05	0.0
121	0.0021994404631286717	0.00046551454111664345	0.0
122	-0.0005184831721719533	8.232719361461104e-06	0.0
123	-0.0009381419371740864	8.50471914285304e-05	0.0
124	-0.0005086718937128028	3.524723817697197e-05	0.0
125	0.0010398826617357315	-0.00025512414431408306	0.0
126	-0.0005108743846396314	3.2860798164642575e-05	0.0
127	-4.414628046833129e-05	0.00017325718989067993	0.0
128	-0.0005497716001230204	2.2473098611469088e-05	0.0
129	-0.000557714147705417	-1.554171444878032e-05	0.0
130	-0.00045068689989980534	1.6899625615226117e-05	0.0
131	-0.0005761388657700067	3.99761128049229e-05	0.0
132	-0.0005102256353266625	3.4750741510512346e-05	0.0
133	-0.0005622522260208541	1.9206291257293225e-05	0.0
134	-0.0005301032292934936	6.704746085721655e-06	0.0
135	-0.0005108142903103036	3.2865107569279626e-05	0.0
136	-0.0005763029505520263	3.975568595108757e-05	0.0
137	-0.0005565312989746037	3.7753521514580906e-05	0.0
138	-0.0005464027587578133	1.1005654851462689e-05	0.0
139	-0.0005836541670766175	1.5148875770258096e-05	0.0
140	-0.000576190693431456	4.030876826691727e-05	0.0
141	-0.0005739421961817799	2.469464286815759e-05	0.0
142	-0.0005181665025387553	7.766224923876755e-06	0.0
143	-0.000510330770704406	3.459597797870113e-05	0.0
144	-0.000583302747551861	1.523338467606272e-05	0.0
145	-0.0005141107956172091	7.155669375225051e-06	0.0
146	-0.0005263275803307075	1.4837458345061033e-05	0.0
147	-0.0005857900668766423	1.545550207615521e-05	0.0
148	-0.0005853091036092139	1.4101525807100391e-05	0.0
149	-0.0005214880189506546	7.63326157981546e-06	0.0
150	-0.0005497787602911404	3.394168351789595e-05	0.0
151	-0.0005829283866639287	1.4982756501606421e-05	0.0
152	-0.0009293421082089394	4.839009851863345e-05	0.0
153	-0.000518624873461044	7.250105459592125e-06	0.0
154	-0.0005192867313429653	3.343546566041786e-05	0.0
155	-0.0005105623728075175	3.3991650623152055e-05	0.0
156	-0.0005101394388510835	3.53384815530334e-05	0.0
157	-0.0005873160489399693	1.4472176286410994e-05	0.0
158	-0.0005753125851043317	2.904798434319751e-05	0.0
159	-0.0005883404655820838	1.1877889307726863e-05	0.0
160	-0.0005129647285592037	3.342185651672871e-05	0.0
161	-0.0005415827303116723	4.587202621190212e-05	0.0
162	-0.0005075216149778817	3.569689591126279e-05	0.0
163	0.002049634845497516	-0.00013419349463013422	0.0
164	-0.0005820881722164906	2.5750158816450512e-05	0.0
165	-0.0005839017355869436	1.3509732590717672e-05	0.0
166	-0.0005759307842436834	4.205181541478188e-05	0.0
167	-0.0005297421156280237	9.431868071615005e-06	0.0
168	-0.0007139440673731588	1.618540876583241e-05	0.0
169	-0.0005762106958854776	4.0593318348444844e-05	0.0
170	-0.0005294571772737353	1.1682298823259265e-05	0.0
171	-0.0005800601725920232	4.061043440240797e-05	0.0
172	-0.0005152331597090718	1.8947721772883584e-05	0.0
173	-0.0005834097612755601	1.5185984255598813e-05	0.0
174	-0.0005101148526966163	3.476545695250831e-05	0.0
175	-0.0005462985754619956	2.6011960802381373e-05	0.0
176	-0.000576355010169989	3.9722142295245855e-05	0.0
177	-0.0005062010666721148	3.1769076861641326e-05	0.0
178	-0.0005760391600800514	4.031708713479178e-05	0.0
179	-0.000510664077680127	3.336612138313992e-05	0.0
180	-0.0005189559701185904	8.104687285282326e-06	0.0
181	-0.0005131325230987306	8.785437329736777e-06	0.0
182	-0.0005714534491004576	3.516494415977525e-05	0.0
183	-0.0005107259998425313	3.341467255666251e-05	0.0
184	-0.0005105592132868228	3.404830125895294e-05	0.0
185	-0.0005185375800658641	7.101039828965511e-06	0.0
186	-0.0005205503256038565	2.176914350551039e-05	0.0
187	-0.0005836111084875097	1.4517532076411302e-05	0.0
188	-0.0005185597086386975	6.480694981067646e-06	0.0
189	-0.0005102501268889483	3.459857513770395e-05	0.0
190	-0.0005884477134183098	1.3438389344014523e-05	0.0
191	-0.00054498835488895	3.094100154057866e-05	0.0
192	-0.0005183860100248923	6.994560240011882e-06	0.0
193	-0.0005113452529450133	3.2947945333363775e-05	0.0
194	-0.0005652401033730816	1.1195497335076347e-05	0.0
195	-0.000539167658386328	3.715563049436592e-05	0.0
196	-0.0005101212472884951	3.556980182051408e-05	0.0
197	-0.0005105616477077845	3.3760994011991474e-05	0.0
198	-0.0005837730221674396	1.4001851284494348e-05	0.0
199	-0.0009372740233055925	9.344667348397975e-05	0.0
200	-0.0005763386848491902	3.976610827372891e-05	0.0
201	-0.0005885366694431683	1.4267023405833528e-05	0.0
202	-0.000575932094097685	4.090008855087236e-05	0.0
203	-0.0005754702564860831	4.0916121578932624e-05	0.0
204	-0.0005598704618422298	1.1566288487896755e-05	0.0
205	-0.0005179056078343961	8.24738449084619e-06	0.0
206	-0.000517965207269062	8.288216135539544e-06	0.0
207	-0.0005108358559630759	3.2901880086692856e-05	0.0
208	-0.0005099032626246166	3.6583396670384614e-05	0.0
209	-0.0005224438593946681	1.0352819219761552e-05	0.0
210	-0.0005179945812525847	8.247423911169433e-06	0.0
211	-0.0005761920381480751	3.9753669910562174e-05	0.0
212	-0.0005764263982891389	3.983019368883481e-05	0.0
213	-0.0005787664885837346	2.6338724971722057e-05	0.0
214	-0.0005104097797129589	3.4667914428580374e-05	0.0
215	-0.0005754999056905571	4.269625034525128e-05	0.0
216	-0.0005323047020749089	3.660891377417647e-05	0.0
217	-0.00053751685755639	7.833522785632248e-06	0.0
218	-0.000552481554830066	3.7819908372947985e-05	0.0
219	-0.0005836182953716346	1.4039876843393838e-05	0.0
220	-0.0005836137647104544	1.4614461726218028e-05	0.0
221	-0.0005205651964948847	1.5348881715714403e-05	0.0
222	-0.0005760595424101529	4.088375752909838e-05	0.0
223	-0.000576687802794883	4.116143168064355e-05	0.0
224	-0.000531642491168409	3.0204075277460854e-05	0.0
225	-0.0005880286624876648	1.546738170155966e-05	0.0
226	-0.0005108535727383973	3.285293774209428e-05	0.0
227	-0.0005104749441498873	3.412620194855778e-05	0.0
228	-0.0005105243497722588	3.468368999437171e-05	0.0
229	-0.0005163990340869785	3.610401080794324e-05	0.0
230	-0.0005183278592724931	6.9022724936175565e-06	0.0
231	-0.0005759044111018108	4.087748977964018e-05	0.0
232	-0.0005759679275775905	4.015452428747172e-05	0.0
233	-0.0005108717456708419	3.299931941211913e-05	0.0
234	-0.0005116592822639052	1.3148533366723794e-05	0.0
235	-0.0005761778441024855	4.03148763237542e-05	0.0
236	-0.0005103748712421982	3.471882027218846e-05	0.0
237	-0.0005765174252254676	3.935398741939359e-05	0.0
238	-0.0005121759660066675	2.830647364517106e-05	0.0
239	-0.0005181426430651056	7.690028673001593e-06	0.0
240	-0.00057587232723006	4.09502948455802e-05	0.0
241	-0.0005106985813646507	3.340753879134341e-05	0.0
242	-0.0005845098639869986	1.1516228024395797e-05	0.0
243	-0.0005763004104372969	3.976857788832593e-05	0.0
244	-0.0005837760467105728	1.3441682854470255e-05	0.0
245	-0.0005104759384806004	3.4073518806577896e-05	0.0
246	-0.0005754707127586255	4.1112314248075026e-05	0.0
247	-0.0005356819929032769	1.4369927434718096e-05	0.0
248	-0.0005187124481737203	7.225779413988827e-06	0.0
249	-0.0005836041337951159	1.4609610867427436e-05	0.0
250	-0.0005180533353715542	7.702429901038787e-06	0.0
251	-0.000510320296263205	3.4534268622926696e-05	0.0
252	-0.0005760404000180469	4.008190773327202e-05	0.0
253	-0.0005757441446349986	4.147099900727494e-05	0.0
254	-0.0005108838891994512	3.285126140887958e-05	0.0
255	-0.0005834710036121348	1.468715395059042e-05	0.0
256	-0.0005835839560009221	1.456580438924541e-05	0.0
257	-0.0005113661130032945	3.108854412333766e-05	0.0
258	-0.0005822323857197495	1.9774245141089794e-05	0.0
259	-0.0005183440024863835	7.061856393871127e-06	0.0
260	-0.0005834070651360972	1.4955883985589323e-05	0.0
261	-0.0005761321669188209	4.0275755893552046e-05	0.0
262	-0.000583369718541247	1.5150128011618884e-05	0.0
263	-0.0005071157980102429	3.369993809877601e-05	0.0
264	-0.0005183599996416775	7.050124341686775e-06	0.0
265	-0.0005104888086055007	3.406868398295911e-05	0.0
266	-0.0005827395348083745	1.5908311805686926e-05	0.0
267	-0.0005762716806013943	3.98859075755525e-05	0.0
268	-0.0005104737879891588	3.404338564833856e-05	0.0
269	-0.000511103990387893	3.354617577004117e-05	0.0
270	-0.0005862401829675884	1.5960103676966416e-05	0.0
271	-0.0005704803997984536	3.974624744929728e-05	0.0
272	-0.000584123602493275	1.4308513766843128e-05	0.0
273	-0.0005756988460313324	4.156899536436158e-05	0.0
274	0.14725225606020262	-0.010296708245500007	0.0
275	0.06895183131220618	-0.0020871114426191735	0.0
276	0.0688609914899642	-0.004469992613559142	0.0
277	0.041326181597845214	-0.003113487229386773	0.0
278	0.034425762940882926	-0.0018467620171529326	0.0
279	0.014702160508272088	-0.0008204670092459272	0.0
280	0.02252980523022664	-0.001722993998310258	0.0
281	0.01105490295890501	-0.001413724439345828	0.0
282	0.022559852675117495	-0.0017858818985238619	0.0
283	0.01887882974272613	-0.002217247937462278	0.0
284	0.018759984073371403	-0.0015123232018049917	0.0
285	0.01807693165316948	-0.0016260888639939108	0.0
286	0.054312642796447486	-0.0033121292559353654	0.0
287	0.014811206410049974	-0.0016784325265786295	0.0
288	0.015206462356528783	0.0001319904500243712	0.0
289	0.011270310305644128	-0.0008165346959814602	0.0
290	-0.0012353586007352502	0.0001067580849538823	0.0
291	-0.0008350973010962706	3.8528816868143495e-05	0.0
292	0.0071631830782202584	-0.0013920256961323292	0.0
293	0.011596520956363543	-0.0004744597564607366	0.0
294	0.0031914428279622197	-0.0003709941015378639	0.0
295	0.010663682146595568	-0.0009043604012812945	0.0
296	0.014164253662381743	3.3126045092494525e-05	0.0
297	0.0038794361465789282	-0.00023140131370206007	0.0
298	0.01089359838974022	-0.0007989655304640553	0.0
299	0.014873047531081325	-0.0010701148326000074	0.0
300	-0.0008965413248407519	9.145331677288586e-05	0.0
301	0.021035468466011696	-0.0009140621343843799	0.0
302	0.014179630189813412	-0.0006825609089007982	0.0
303	-0.0009357744454390578	9.347035656924193e-05	0.0
304	0.012831969454625647	-0.0006560933591617324	0.0
305	0.0042176583553915695	-0.00034064866503462495	0.0
306	0.007247206522479639	-0.0007061700242618181	0.0
307	0.0074192808931140735	-0.0011249709231232392	0.0
308	-0.0006999044745984537	5.747824756943265e-05	0.0
309	0.003926150322442015	-0.00034676714760574343	0.0
310	0.006186643294774409	0.00015711646404617597	0.0
311	0.01577837004856799	-0.00024316454673450232	0.0
312	0.020084225788459076	-0.00015592819541328647	0.0
313	0.0029974261768445014	-6.404025146838316e-05	0.0
314	0.0017360265261138997	-0.000274306742244795	0.0
315	0.005068168502945676	-0.0006853498322361504	0.0
316	-0.000522937409428038	2.4836220664946677e-05	0.0
317	0.005277901047012042	-0.00013689930775476672	0.0
318	0.0011776578001599168	-0.00022220734518645918	0.0
319	0.013816031282132381	9.133533263596534e-05	0.0
320	-0.0005586451013092744	2.5024633659598913e-05	0.0
321	-0.0005436958511053947	2.392371501834727e-05	0.0
322	0.006302789047354811	-0.0009447162487976204	0.0
323	-0.0005445323088958667	3.2937782410110306e-05	0.0
324	0.0016679161995487846	0.0006519447877401852	0.0
325	-0.0005460826131092278	2.5560883740983346e-05	0.0
326	-0.0005486523970674677	2.468292853439078e-05	0.0
327	0.002260034295040468	-0.0005718033610732284	0.0
328	0.014389894405793018	-0.0019704035413922287	0.0
329	0.0007047295722916179	0.0003661466881175114	0.0
330	0.00398371973887418	-0.0003518693340071799	0.0
331	0.005291010209866284	-0.0003869614759451635	0.0
332	0.003135638342915991	-0.0006892604298261358	0.0
333	0.002596489779603073	-0.00011494788989776229	0.0
334	0.0020514631244352016	0.0006326204919584944	0.0
335	0.005401185827918113	-0.0007859030612888613	0.0
336	0.0009532706982067796	-0.00013389128358712733	0.0
337	0.005508897071626175	-7.436626182371569e-05	0.0
338	-0.0005494342207936192	1.7082128569134743e-05	0.0
339	0.0022893296994787276	-0.00010217075549914861	0.0
340	0.0008031367246684498	-0.0002069952590858688	0.0
341	0.0045399211981822455	-0.0006715154219468908	0.0
342	0.009461626402672901	-0.0003660320710889238	0.0
343	0.005232683081147651	-0.0003812928239796838	0.0
344	0.005073019452403718	-0.0008521452195547539	0.0
345	0.0018619318004436812	-0.0003981898548253642	0.0
346	-0.0005490641197442931	1.823083304231111e-05	0.0
347	0.004550444942129581	-0.0007404826966030028	0.0
348	0.006074033314577053	-0.0008285816903127944	0.0
349	-0.000538100434933077	1.387221157679535e-05	0.0
350	-0.0006095728644751135	3.0021577244210757e-05	0.0
351	0.0009863207891011652	0.00044160680206562305	0.0
352	-0.0005458694226399137	2.839097742650025e-05	0.0
353	0.0007299555283641439	-0.0001732001118009906	0.0
354	-0.0004906473125215487	1.1586159986472547e-05	0.0
355	0.005986130747114834	0.00015960878018602803	0.0
356	-0.0005904650556783746	2.1200417455848288e-05	0.0
357	0.002852305876781775	-0.0006471341298091847	0.0
358	-0.0005138311453384194	8.147567596993161e-06	0.0
359	0.0034592054863583858	-5.155898828322173e-05	0.0
360	0.01072970366336264	-0.0014633119027262233	0.0
361	0.0025895516700578085	0.00010259529581984254	0.0
362	-0.0006910052973571655	5.0119432953547585e-05	0.0
363	-0.0005452192106938596	2.326630505800639e-05	0.0
364	-0.0003622641505637865	-6.642858317481041e-05	0.0
365	0.0011300288654677376	-5.8955339302796214e-05	0.0
366	-0.0004443043785636459	1.0424342348099953e-05	0.0
367	-0.0007153170409898535	-5.753402130331383e-06	0.0
368	0.002789737304095893	0.0006986830485943811	0.0
369	-0.0005487596396266903	2.3559571398013888e-05	0.0
370	0.0002477223085173301	0.00039745392141361905	0.0
371	0.00756373276646737	-0.00036297262753183637	0.0
372	0.003502258695668642	0.0001977901361639613	0.0
373	-0.0006447561945363638	2.651804547279424e-05	0.0
374	0.033857503295699504	-0.003141311627714728	0.0
375	0.000762460841180254	3.5920753590507496e-05	0.0
376	-0.0005355582067705045	6.0313995257998306e-05	0.0
377	0.00839763219185391	-0.00108166856452861	0.0
378	0.009138527911973091	-0.0004006410294546471	0.0
379	-0.0009267846487373281	4.9669450949576165e-05	0.0
380	0.007108392958062908	-0.0011230379351527123	0.0
381	0.000981202661152392	-2.5732990480413952e-05	0.0
382	-0.0002435374304974772	9.2821029733542e-05	0.0
383	0.0030686263829506075	-0.0006410241734392461	0.0
384	-0.0004759402586516171	1.9168313828175273e-05	0.0
385	-0.0005455470516488394	2.9811093303850502e-05	0.0
386	-0.0005527599933719795	2.401378920209691e-05	0.0
387	-0.000543915292477913	3.499006714985823e-05	0.0
388	0.0011307314742565976	0.0004697760603620092	0.0
389	0.0022559109218952297	-9.013631610065793e-05	0.0
390	0.014210819574932752	-0.0008123602981748036	0.0
391	0.004317365467838802	-0.0006598258375820835	0.0
392	-0.000597348880826541	2.7622309408207267e-05	0.0
393	-0.0007194666024893626	3.226238407749555e-05	0.0
394	0.007127690985680564	-0.0001743372797173841	0.0
395	-0.0005462458281703578	2.4100356170146476e-05	0.0
396	0.005996018267481867	-0.0009544295008357607	0.0
397	0.006582289467350443	-0.000726428057342236	0.0
398	-0.0005922380661883389	2.819641517280821e-05	0.0
399	-0.0004464547303862096	2.363692602437742e-05	0.0
400	-0.0005475103219924963	2.2639136984499e-05	0.0
401	0.005011142993123108	0.0003858767850043918	0.0
402	-0.0005583010004758198	3.895405173144543e-05	0.0
403	-0.0005591833990046745	3.985441640606052e-05	0.0
404	8.716293424869669e-05	2.2697419002424384e-05	0.0
405	-0.0006020718478908475	3.434684549683768e-05	0.0
406	-0.0005402063853406538	2.54151757290519e-05	0.0
407	-0.0005577862879617699	2.639772105982893e-05	0.0
408	0.0012737788709785642	-0.0001475708512889451	0.0
409	-0.0005521413135022308	2.4946022349948177e-05	0.0
410	0.0039025544127822063	-0.0005777265525168201	0.0
411	-0.0008868756561460316	5.050227016174942e-05	0.0
412	0.0037498811472442876	-0.0007479172483940032	0.0
413	-0.0005419228150173751	1.021053038298808e-05	0.0
414	-0.0005459384078424824	2.8249921863956658e-05	0.0
415	-0.0005578999194360649	-1.0902539832448833e-05	0.0
416	-0.0005846009755572507	4.417769578991944e-05	0.0
417	0.0021097505831824646	-0.00010043876992292522	0.0
418	0.0014518385981491502	-0.00018498760838762745	0.0
419	-0.0005495534035732527	3.257914913731566e-05	0.0
420	0.0020514717285905486	-0.00013482678960057793	0.0
421	-0.0005318179905054098	-5.31979262072261e-06	0.0
422	-0.0005445959608083286	2.3074359397020522e-05	0.0
423	-0.0005466626543303633	2.565719607597879e-05	0.0
424	-0.00045182799910997436	9.328509691254125e-06	0.0
425	-0.0011026898811160443	6.425567370848158e-05	0.0
426	-0.0005435865302734482	2.3150051886932122e-05	0.0
427	-0.0005121487457315142	1.7515952707624638e-05	0.0
428	-0.0005433556681871712	2.434464730064633e-05	0.0
429	-6.787112945260827e-05	0.00017569471392708236	0.0
430	-0.0005228345444285529	2.1192284188354913e-05	0.0
431	0.0037972238480433783	-0.0006797553196866184	0.0
432	-0.0005576626974103593	-1.539255560899005e-05	0.0
433	0.0027490397530764575	-0.0001702367900936008	0.0
434	0.0054873339938624685	-0.0006461498465318915	0.0
435	-0.0005257042953231125	9.594131262584362e-06	0.0
436	-0.0005452861655704227	2.3537821474937023e-05	0.0
437	0.0026797548706020513	-0.0004368084168033593	0.0
438	0.0011303700564079232	-5.923362681346914e-05	0.0
439	-0.0005785556438598695	3.8026419283493224e-05	0.0
440	-0.0009176710346780469	9.493882744232137e-05	0.0
441	-0.0005686826133457175	1.0540480479422936e-05	0.0
442	0.0006885272548846702	4.183933543540878e-05	0.0
443	-0.0005388786096977661	2.3891021571709915e-05	0.0
444	0.0034102614067353944	0.0005091740424970893	0.0
445	-0.000553223028941423	2.4441738571974414e-05	0.0
446	-0.0006437222174970489	-4.084151408278974e-05	0.0
447	-0.0005497417473844435	2.5076322498162288e-05	0.0
448	-0.0005549685956865768	3.8804851875660565e-05	0.0
449	-0.0004485233476703369	5.013268923905884e-06	0.0
450	-0.0010190561353234152	9.810345774970765e-05	0.0
451	-0.000543930135414548	2.441891150952121e-05	0.0
452	-0.0005395593994242205	1.1296964634113481e-05	0.0
453	-0.000573585217465661	2.4107058727731392e-05	0.0
454	0.002450993233148572	-0.00010143834525978433	0.0
455	-0.0005229264924126073	2.2068347608689913e-05	0.0
456	-0.0005194761019625253	1.6657560239304895e-05	0.0
457	-0.0005467064533804147	2.403956686819323e-05	0.0
458	-0.0008380432181983033	7.583169317803998e-05	0.0
459	-4.36380739175094e-05	1.0999643893607135e-05	0.0
460	-0.0005466742024314361	2.3579216909398265e-05	0.0
461	-0.0006014534064320154	-1.036492756106128e-05	0.0
462	-0.0004979135442083391	2.083262242242948e-05	0.0
463	-0.00044786887295396983	5.212639934046305e-06	0.0
464	-0.0005797933273714996	4.0624513941902846e-05	0.0
465	0.002149921508325388	-0.0005357302785842958	0.0
466	-0.0007038204917809109	5.604209141295131e-05	0.0
467	-0.000544974841591621	3.16710277601121e-05	0.0
468	-0.0005734748720071542	1.5165540398783024e-05	0.0
469	-0.000539494710399708	2.234038073991361e-05	0.0
470	-0.0009313947876111215	8.677331547409326e-05	0.0
471	-0.0005682169611875938	2.296770628139514e-05	0.0
472	-0.0005480836659697487	2.414659552963178e-05	0.0
473	0.004797467294673577	-0.0006104772394763209	0.0
474	-1.3809167202630287e-05	3.8898715943580746e-05	0.0
475	-0.0005466195115150374	2.4624525025057812e-05	0.0
476	-0.0008969723670979249	3.680471257803113e-05	0.0
477	-0.0005546288479308835	1.1861472342083866e-05	0.0
478	-0.0005084444568199654	1.1660406996306703e-05	0.0
479	-0.0005506349502146353	1.3201056240892593e-05	0.0
480	-0.0010259890925054247	0.0001194267966004067	0.0
481	0.002200404300012432	-0.0005813934376878199	0.0
482	-0.0005693781499989608	3.0477247615443852e-05	0.0
483	-0.0005769656417123399	2.9790028617224056e-05	0.0
484	-0.000544879663468359	3.1544747000692905e-05	0.0
485	-0.0005494058816168739	2.475718207422945e-05	0.0
486	-0.0004380380150501434	2.144821499197788e-05	0.0
487	0.0024057907929322555	0.000412133397687408	0.0
488	-0.0006656899903375716	1.9202393125647877e-05	0.0
489	-0.0005204921146105883	1.0420905099010734e-05	0.0
490	0.0003647312970802701	-5.416468988904691e-05	0.0
491	-0.0005591158679059827	1.9535996641541287e-05	0.0
492	0.0026132050469604255	-0.00023536512941098938	0.0
493	-0.0005797383980239725	4.042036821910746e-05	0.0
494	-0.0005816921221723655	1.3322253244405632e-05	0.0
495	-0.0008634742862641636	5.669089129168311e-05	0.0
496	-0.0005163518372360017	2.7957052458339667e-05	0.0
497	-0.0005466784323162681	2.5323898350967385e-05	0.0
498	-0.00054945743913474	2.3408381883071393e-05	0.0
499	-0.000580770679825778	3.272393247357729e-05	0.0
