"Season","OTU","Mean","SD","SE"
"Summer","Archaea;Candidatus Altiarchaeota;NA;Candidatus Altiarchaeales;NA;Candidatus Altiarchaeum;NA;",8.33333333333333e-07,2.04124145231932e-06,8.33333333333334e-07
"Summer","Archaea;Crenarchaeota;Thermoprotei;Desulfurococcales;Desulfurococcaceae;Staphylothermus;NA;",1.66666666666667e-06,3.20416395751944e-06,1.30809445802324e-06
"Summer","Archaea;Crenarchaeota;Thermoprotei;Desulfurococcales;Desulfurococcaceae;Thermogladius;NA;",1.33333333333333e-06,2.16024689946929e-06,8.81917103688197e-07
"Summer","Archaea;Crenarchaeota;Thermoprotei;Desulfurococcales;Desulfurococcaceae;Zestosphaera;NA;",7.5e-06,9.39680796866681e-06,3.83623078902543e-06
"Summer","Archaea;Crenarchaeota;Thermoprotei;Desulfurococcales;Pyrodictiaceae;Hyperthermus;NA;",3.33333333333333e-07,8.16496580927726e-07,3.33333333333333e-07
"Summer","Archaea;Crenarchaeota;Thermoprotei;Desulfurococcales;Pyrodictiaceae;Pyrodictium;NA;",1.83333333333333e-06,3.60092580688171e-06,1.47007180474666e-06
"Summer","Archaea;Crenarchaeota;Thermoprotei;Desulfurococcales;Pyrodictiaceae;Pyrolobus;NA;",0,0,0
"Summer","Archaea;Crenarchaeota;Thermoprotei;Fervidicoccales;Fervidicoccaceae;Fervidicoccus;NA;",6.5e-06,5.68330889535313e-06,2.32020114070598e-06
"Summer","Archaea;Crenarchaeota;Thermoprotei;Sulfolobales;Sulfolobaceae;Acidianus;NA;",1.08333333333333e-05,1.42325917058934e-05,5.81043123280115e-06
"Summer","Archaea;Crenarchaeota;Thermoprotei;Sulfolobales;Sulfolobaceae;Metallosphaera;NA;",4.83333333333333e-06,3.92003401345788e-06,1.60034718455437e-06
"Summer","Archaea;Crenarchaeota;Thermoprotei;Sulfolobales;Sulfolobaceae;Sulfodiicoccus;NA;",2e-06,2.44948974278318e-06,1e-06
"Summer","Archaea;Crenarchaeota;Thermoprotei;Sulfolobales;Sulfolobaceae;Sulfolobus;NA;",8.33333333333333e-07,2.04124145231932e-06,8.33333333333334e-07
"Summer","Archaea;Crenarchaeota;Thermoprotei;Thermoproteales;Thermofilaceae;Thermofilum;NA;",4.83333333333333e-06,6.4005208121423e-06,2.61300167963547e-06
"Summer","Archaea;Crenarchaeota;Thermoprotei;Thermoproteales;Thermoproteaceae;Caldivirga;NA;",8.33333333333333e-07,2.04124145231932e-06,8.33333333333334e-07
"Summer","Archaea;Crenarchaeota;Thermoprotei;Thermoproteales;Thermoproteaceae;Pyrobaculum;NA;",3.16666666666667e-06,2.85773803324704e-06,1.16666666666667e-06
"Summer","Archaea;Crenarchaeota;Thermoprotei;Thermoproteales;Thermoproteaceae;Thermoproteus;NA;",3.33333333333333e-06,3.44480284873702e-06,1.40633487398193e-06
"Summer","Archaea;Crenarchaeota;Thermoprotei;Thermoproteales;Thermoproteaceae;Vulcanisaeta;NA;",1.5e-06,1.97484176581315e-06,8.06225774829855e-07
"Summer","Archaea;Euryarchaeota;Archaeoglobi;Archaeoglobales;Archaeoglobaceae;Archaeoglobus;NA;",1.43333333333333e-05,9.68848113311197e-06,3.95530585978435e-06
"Summer","Archaea;Euryarchaeota;Archaeoglobi;Archaeoglobales;Archaeoglobaceae;Ferroglobus;NA;",4e-06,7.4565407529229e-06,3.0441200151549e-06
"Summer","Archaea;Euryarchaeota;Archaeoglobi;Archaeoglobales;Archaeoglobaceae;Geoglobus;NA;",2.5e-06,3.33166624979154e-06,1.36014705087354e-06
"Summer","Archaea;Euryarchaeota;Candidatus Methanofastidiosa;NA;NA;Candidatus Methanofastidiosum;NA;",0.000120166666666667,3.15937757583146e-05,1.28981049426306e-05
"Summer","Archaea;Euryarchaeota;Candidatus Methanoliparia;Candidatus Methanoliparales;Candidatus Methanoliparaceae;Candidatus Methanoliparum;NA;",8e-06,6.44980619863884e-06,2.63312235441753e-06
"Summer","Archaea;Euryarchaeota;Candidatus Methanoliparia;Candidatus Methanoliparales;Candidatus Methanollivieraceae;Candidatus Methanolliviera;NA;",9.66666666666667e-06,8.40634680861233e-06,3.43187671366233e-06
"Summer","Archaea;Euryarchaeota;Halobacteria;Halobacteriales;Haloarculaceae;Halapricum;NA;",6.33333333333333e-06,1.32161517343993e-05,5.39547135207955e-06
"Summer","Archaea;Euryarchaeota;Halobacteria;Halobacteriales;Haloarculaceae;Haloarcula;NA;",5e-06,3.5213633723318e-06,1.43759057685652e-06
"Summer","Archaea;Euryarchaeota;Halobacteria;Halobacteriales;Haloarculaceae;Halomicroarcula;NA;",5.66666666666667e-06,1.75119007154183e-06,7.1492035298424e-07
"Summer","Archaea;Euryarchaeota;Halobacteria;Halobacteriales;Haloarculaceae;Halomicrobium;NA;",2.66666666666667e-06,1.75119007154183e-06,7.14920352984241e-07
"Summer","Archaea;Euryarchaeota;Halobacteria;Halobacteriales;Haloarculaceae;Halorhabdus;NA;",3.11666666666667e-05,2.69697361252695e-05,1.10103486674028e-05
"Summer","Archaea;Euryarchaeota;Halobacteria;Halobacteriales;Haloarculaceae;Halorientalis;NA;",6.66666666666667e-07,1.03279555898864e-06,4.21637021355784e-07
"Summer","Archaea;Euryarchaeota;Halobacteria;Halobacteriales;Haloarculaceae;Halosimplex;NA;",1.16666666666667e-06,2.04124145231932e-06,8.33333333333334e-07
"Summer","Archaea;Euryarchaeota;Halobacteria;Halobacteriales;Haloarculaceae;Natronomonas;NA;",6.16666666666667e-06,9.96828303504002e-06,4.06953450791502e-06
"Summer","Archaea;Euryarchaeota;Halobacteria;Halobacteriales;Halobacteriaceae;Haladaptatus;NA;",2e-05,7.12741187248218e-06,2.90975371237269e-06
"Summer","Archaea;Euryarchaeota;Halobacteria;Halobacteriales;Halobacteriaceae;Halalkalicoccus;NA;",1.16666666666667e-06,2.04124145231932e-06,8.33333333333334e-07
"Summer","Archaea;Euryarchaeota;Halobacteria;Halobacteriales;Halobacteriaceae;Halarchaeum;NA;",8.33333333333333e-07,1.32916013582513e-06,5.42627353203324e-07
"Summer","Archaea;Euryarchaeota;Halobacteria;Halobacteriales;Halobacteriaceae;Haloarchaeobius;NA;",1.4e-05,3.23481065906492e-05,1.32060592153753e-05
"Summer","Archaea;Euryarchaeota;Halobacteria;Halobacteriales;Halobacteriaceae;Halobacterium;NA;",6.5e-06,4.63680924774785e-06,1.89296944860009e-06
"Summer","Archaea;Euryarchaeota;Halobacteria;Halobacteriales;Halobacteriaceae;Halomarina;NA;",5.33333333333333e-06,1.02502032500174e-05,4.18462795372672e-06
"Summer","Archaea;Euryarchaeota;Halobacteria;Halobacteriales;Halobacteriaceae;Halorubellus;NA;",6e-06,4.85798312059645e-06,1.9832633040858e-06
"Summer","Archaea;Euryarchaeota;Halobacteria;Halobacteriales;Halobacteriaceae;Halorussus;NA;",6e-06,2.5298221281347e-06,1.03279555898864e-06
"Summer","Archaea;Euryarchaeota;Halobacteria;Halobacteriales;Halobacteriaceae;Halostella;NA;",7.66666666666667e-06,1.3094528119282e-05,5.34581871912786e-06
"Summer","Archaea;Euryarchaeota;Halobacteria;Halobacteriales;Halobacteriaceae;Halovenus;NA;",3.33333333333333e-06,4.27395211328656e-06,1.74483364377365e-06
"Summer","Archaea;Euryarchaeota;Halobacteria;Halobacteriales;Halobacteriaceae;Natronoarchaeum;NA;",5e-07,1.22474487139159e-06,5e-07
"Summer","Archaea;Euryarchaeota;Halobacteria;Halobacteriales;Halobacteriaceae;Salarchaeum;NA;",8.33333333333333e-07,2.04124145231932e-06,8.33333333333334e-07
"Summer","Archaea;Euryarchaeota;Halobacteria;Halobacteriales;Halococcaceae;Halococcus;NA;",3.16666666666667e-06,2.99443929086343e-06,1.22247472139282e-06
"Summer","Archaea;Euryarchaeota;Halobacteria;Haloferacales;Haloferacaceae;Halegenticoccus;NA;",8.33333333333333e-07,1.32916013582513e-06,5.42627353203324e-07
"Summer","Archaea;Euryarchaeota;Halobacteria;Haloferacales;Haloferacaceae;Halobellus;NA;",7.16666666666667e-06,8.47152091815081e-06,3.45848393246392e-06
"Summer","Archaea;Euryarchaeota;Halobacteria;Haloferacales;Haloferacaceae;Haloferax;NA;",6.18333333333333e-05,6.67724993291899e-05,2.72597587011412e-05
"Summer","Archaea;Euryarchaeota;Halobacteria;Haloferacales;Haloferacaceae;Halogeometricum;NA;",1.5e-06,2.34520787991171e-06,9.57427107756338e-07
"Summer","Archaea;Euryarchaeota;Halobacteria;Haloferacales;Haloferacaceae;Halogranum;NA;",7.5e-06,7.28697468089467e-06,2.9748949561287e-06
"Summer","Archaea;Euryarchaeota;Halobacteria;Haloferacales;Haloferacaceae;Halopelagius;NA;",1e-06,1.54919333848297e-06,6.32455532033676e-07
"Summer","Archaea;Euryarchaeota;Halobacteria;Haloferacales;Haloferacaceae;Haloplanus;NA;",4e-06,2.68328157299975e-06,1.09544511501033e-06
"Summer","Archaea;Euryarchaeota;Halobacteria;Haloferacales;Haloferacaceae;Haloprofundus;NA;",1e-06,1.67332005306815e-06,6.83130051063973e-07
"Summer","Archaea;Euryarchaeota;Halobacteria;Haloferacales;Haloferacaceae;Haloquadratum;NA;",4.83333333333333e-06,6.76510655249913e-06,2.76184318486365e-06
"Summer","Archaea;Euryarchaeota;Halobacteria;Haloferacales;Halorubraceae;Candidatus Halobonum;NA;",3e-06,1.26491106406735e-06,5.16397779494322e-07
"Summer","Archaea;Euryarchaeota;Halobacteria;Haloferacales;Halorubraceae;Halobaculum;NA;",1.16666666666667e-06,2.04124145231932e-06,8.33333333333334e-07
"Summer","Archaea;Euryarchaeota;Halobacteria;Haloferacales;Halorubraceae;Halohasta;NA;",2e-06,4e-06,1.63299316185545e-06
"Summer","Archaea;Euryarchaeota;Halobacteria;Haloferacales;Halorubraceae;Halolamina;NA;",2.83333333333333e-06,2.71416039810964e-06,1.10805134257298e-06
"Summer","Archaea;Euryarchaeota;Halobacteria;Haloferacales;Halorubraceae;Halonotius;NA;",5.5e-06,4.13521462562707e-06,1.68819430161341e-06
"Summer","Archaea;Euryarchaeota;Halobacteria;Haloferacales;Halorubraceae;Haloparvum;NA;",1.16666666666667e-06,2.04124145231932e-06,8.33333333333334e-07
"Summer","Archaea;Euryarchaeota;Halobacteria;Haloferacales;Halorubraceae;Halorubrum;NA;",2.05e-05,1.20457461371224e-05,4.91765526784192e-06
"Summer","Archaea;Euryarchaeota;Halobacteria;Haloferacales;Halorubraceae;Salinigranum;NA;",2.66666666666667e-06,3.50238014308365e-06,1.42984070596848e-06
"Summer","Archaea;Euryarchaeota;Halobacteria;Natrialbales;Natrialbaceae;Halopiger;NA;",7.66666666666667e-06,5.08592829940284e-06,2.07632153365299e-06
"Summer","Archaea;Euryarchaeota;Halobacteria;Natrialbales;Natrialbaceae;Halostagnicola;NA;",8.5e-06,5.31977443130815e-06,2.17178881723492e-06
"Summer","Archaea;Euryarchaeota;Halobacteria;Natrialbales;Natrialbaceae;Haloterrigena;NA;",9.16666666666667e-06,1.17032758946658e-05,4.77784237682427e-06
"Summer","Archaea;Euryarchaeota;Halobacteria;Natrialbales;Natrialbaceae;Halovivax;NA;",1.16666666666667e-06,1.83484785926972e-06,7.49073501808141e-07
"Summer","Archaea;Euryarchaeota;Halobacteria;Natrialbales;Natrialbaceae;Natrarchaeobius;NA;",1.21666666666667e-05,2.34129593743864e-05,9.55830063929311e-06
"Summer","Archaea;Euryarchaeota;Halobacteria;Natrialbales;Natrialbaceae;Natrialba;NA;",7.33333333333333e-06,1.32463831541544e-05,5.40781327751287e-06
"Summer","Archaea;Euryarchaeota;Halobacteria;Natrialbales;Natrialbaceae;Natrinema;NA;",2.5e-06,2.25831795812724e-06,9.21954445729289e-07
"Summer","Archaea;Euryarchaeota;Halobacteria;Natrialbales;Natrialbaceae;Natronobacterium;NA;",3.33333333333333e-07,8.16496580927726e-07,3.33333333333333e-07
"Summer","Archaea;Euryarchaeota;Halobacteria;Natrialbales;Natrialbaceae;Natronococcus;NA;",3.33333333333333e-07,8.16496580927726e-07,3.33333333333333e-07
"Summer","Archaea;Euryarchaeota;Halobacteria;Natrialbales;Natrialbaceae;Natronolimnobius;NA;",5e-06,2.28035085019828e-06,9.30949336251263e-07
"Summer","Archaea;Euryarchaeota;Halobacteria;Natrialbales;Natrialbaceae;Natronorubrum;NA;",1.83333333333333e-06,3.60092580688171e-06,1.47007180474666e-06
"Summer","Archaea;Euryarchaeota;Halobacteria;Natrialbales;Natrialbaceae;Saliphagus;NA;",8.66666666666667e-06,1.00730663984045e-05,4.11231213687764e-06
"Summer","Archaea;Euryarchaeota;Methanobacteria;Methanobacteriales;Methanobacteriaceae;Methanobacterium;NA;",0.000408,0.000349517953759174,0.00014269010710861
"Summer","Archaea;Euryarchaeota;Methanobacteria;Methanobacteriales;Methanobacteriaceae;Methanobrevibacter;NA;",0.00170916666666667,0.00083649588562447,0.000341498015286245
"Summer","Archaea;Euryarchaeota;Methanobacteria;Methanobacteriales;Methanobacteriaceae;Methanosphaera;NA;",0.000529833333333333,0.000289537159388336,0.000118203050346051
"Summer","Archaea;Euryarchaeota;Methanobacteria;Methanobacteriales;Methanobacteriaceae;Methanothermobacter;NA;",3.41666666666667e-05,1.46070759108956e-05,5.96331376929901e-06
"Summer","Archaea;Euryarchaeota;Methanobacteria;Methanobacteriales;Methanothermaceae;Methanothermus;NA;",6.66666666666667e-07,1.03279555898864e-06,4.21637021355784e-07
"Summer","Archaea;Euryarchaeota;Methanococci;Methanococcales;Methanocaldococcaceae;Methanocaldococcus;NA;",6.43333333333333e-05,1.92734705402703e-05,7.86836139937097e-06
"Summer","Archaea;Euryarchaeota;Methanococci;Methanococcales;Methanocaldococcaceae;Methanotorris;NA;",7.33333333333333e-06,8.35862827661732e-06,3.41239570455193e-06
"Summer","Archaea;Euryarchaeota;Methanococci;Methanococcales;Methanococcaceae;Methanococcus;NA;",0.000129333333333333,0.000112948956022916,4.61112182060336e-05
"Summer","Archaea;Euryarchaeota;Methanococci;Methanococcales;Methanococcaceae;Methanothermococcus;NA;",5e-06,5.44058820349418e-06,2.22111083319436e-06
"Summer","Archaea;Euryarchaeota;Methanococci;Methanococcales;NA;Methanofervidicoccus;NA;",5.83333333333333e-06,3.71034589582517e-06,1.51474236900024e-06
"Summer","Archaea;Euryarchaeota;Methanomicrobia;Methanocellales;Methanocellaceae;Methanocella;NA;",7.48333333333333e-05,3.33311665962454e-05,1.36073917820834e-05
"Summer","Archaea;Euryarchaeota;Methanomicrobia;Methanomicrobiales;Methanocalculaceae;Methanocalculus;NA;",0.000148333333333333,0.000162073645811608,6.61662888318347e-05
"Summer","Archaea;Euryarchaeota;Methanomicrobia;Methanomicrobiales;Methanocorpusculaceae;Methanocorpusculum;NA;",0.000392333333333333,0.000115951139134838,4.73368543291353e-05
"Summer","Archaea;Euryarchaeota;Methanomicrobia;Methanomicrobiales;Methanomicrobiaceae;Methanoculleus;NA;",0.000172666666666667,7.11973782288833e-05,2.90662079474507e-05
"Summer","Archaea;Euryarchaeota;Methanomicrobia;Methanomicrobiales;Methanomicrobiaceae;Methanofollis;NA;",0.000122666666666667,7.04461969638295e-05,2.8759539480164e-05
"Summer","Archaea;Euryarchaeota;Methanomicrobia;Methanomicrobiales;Methanomicrobiaceae;Methanogenium;NA;",1.38333333333333e-05,7.93515385274077e-06,3.23951299494916e-06
"Summer","Archaea;Euryarchaeota;Methanomicrobia;Methanomicrobiales;Methanomicrobiaceae;Methanolacinia;NA;",7.91666666666667e-05,4.40064389228061e-05,1.7965553459638e-05
"Summer","Archaea;Euryarchaeota;Methanomicrobia;Methanomicrobiales;Methanomicrobiaceae;Methanomicrobium;NA;",0.000295333333333333,3.54776925217335e-05,1.44837073216003e-05
"Summer","Archaea;Euryarchaeota;Methanomicrobia;Methanomicrobiales;Methanomicrobiaceae;Methanoplanus;NA;",2.21666666666667e-05,2.42273949624525e-05,9.89079257581402e-06
"Summer","Archaea;Euryarchaeota;Methanomicrobia;Methanomicrobiales;Methanoregulaceae;Methanolinea;NA;",1.3e-05,1.0507140429251e-05,4.28952211790544e-06
"Summer","Archaea;Euryarchaeota;Methanomicrobia;Methanomicrobiales;Methanoregulaceae;Methanoregula;NA;",7.25e-05,2.49218779388713e-05,1.01743140636933e-05
"Summer","Archaea;Euryarchaeota;Methanomicrobia;Methanomicrobiales;Methanoregulaceae;Methanosphaerula;NA;",2.36666666666667e-05,1.8683325899493e-05,7.62743585864724e-06
"Summer","Archaea;Euryarchaeota;Methanomicrobia;Methanomicrobiales;Methanospirillaceae;Methanospirillum;NA;",4.8e-05,2.83901391331568e-05,1.15902257671425e-05
"Summer","Archaea;Euryarchaeota;Methanomicrobia;Methanosarcinales;Candidatus Methanoperedenaceae;Candidatus Methanoperedens;NA;",3.05e-05,1.6489390528458e-05,6.73176549403399e-06
"Summer","Archaea;Euryarchaeota;Methanomicrobia;Methanosarcinales;Methanosarcinaceae;Methanimicrococcus;NA;",9.83333333333333e-05,9.85934412964e-05,4.02506038602045e-05
"Summer","Archaea;Euryarchaeota;Methanomicrobia;Methanosarcinales;Methanosarcinaceae;Methanococcoides;NA;",0.000116666666666667,3.73398803783122e-05,1.52439423305711e-05
"Summer","Archaea;Euryarchaeota;Methanomicrobia;Methanosarcinales;Methanosarcinaceae;Methanohalobium;NA;",1.06666666666667e-05,9.24481836850604e-06,3.77418129459151e-06
"Summer","Archaea;Euryarchaeota;Methanomicrobia;Methanosarcinales;Methanosarcinaceae;Methanohalophilus;NA;",7.63333333333333e-05,4.65646503977713e-05,1.90099389209376e-05
"Summer","Archaea;Euryarchaeota;Methanomicrobia;Methanosarcinales;Methanosarcinaceae;Methanolobus;NA;",0.0001525,7.54075593027649e-05,3.07850071734061e-05
"Summer","Archaea;Euryarchaeota;Methanomicrobia;Methanosarcinales;Methanosarcinaceae;Methanomethylovorans;NA;",4.6e-05,2.86844905828917e-05,1.17103942432923e-05
"Summer","Archaea;Euryarchaeota;Methanomicrobia;Methanosarcinales;Methanosarcinaceae;Methanosalsum;NA;",2.85e-05,1.2771061036578e-05,5.21376383559261e-06
"Summer","Archaea;Euryarchaeota;Methanomicrobia;Methanosarcinales;Methanosarcinaceae;Methanosarcina;NA;",0.000753,0.00037845739522435,0.000154504584613748
"Summer","Archaea;Euryarchaeota;Methanomicrobia;Methanosarcinales;Methanotrichaceae;Methanothrix;NA;",0.000175166666666667,4.8750042735024e-05,1.99021216066138e-05
"Summer","Archaea;Euryarchaeota;Methanomicrobia;Methanosarcinales;NA;Candidatus Argoarchaeum;NA;",1.73333333333333e-05,3.76067369851024e-05,1.53528860840922e-05
"Summer","Archaea;Euryarchaeota;Methanomicrobia;Methanosarcinales;NA;Candidatus Syntrophoarchaeum;NA;",1.16666666666667e-05,1.14658914466633e-05,4.68093058174452e-06
"Summer","Archaea;Euryarchaeota;Methanonatronarchaeia;Methanonatronarchaeales;Methanonatronarchaeaceae;Candidatus Methanohalarchaeum;NA;",2.5e-06,3.88587184554509e-06,1.58640053790544e-06
"Summer","Archaea;Euryarchaeota;NA;NA;NA;Aciduliprofundum;NA;",2.88333333333333e-05,2.79028075051e-05,1.13912734630993e-05
"Summer","Archaea;Euryarchaeota;Nanohaloarchaea;NA;NA;Candidatus Nanosalina;NA;",1.16666666666667e-06,1.32916013582513e-06,5.42627353203324e-07
"Summer","Archaea;Euryarchaeota;Thermococci;Thermococcales;Thermococcaceae;Palaeococcus;NA;",1.76666666666667e-05,1.23720114236395e-05,5.05085251330022e-06
"Summer","Archaea;Euryarchaeota;Thermococci;Thermococcales;Thermococcaceae;Pyrococcus;NA;",1.4e-05,1.10995495404093e-05,4.53137212479105e-06
"Summer","Archaea;Euryarchaeota;Thermococci;Thermococcales;Thermococcaceae;Thermococcus;NA;",0.000102666666666667,7.47948304809007e-05,3.05348616793621e-05
"Summer","Archaea;Euryarchaeota;Thermoplasmata;Methanomassiliicoccales;Candidatus Methanomethylophilaceae;Candidatus Methanomethylophilus;NA;",0.000102166666666667,2.36255511399558e-05,9.64509086415353e-06
"Summer","Archaea;Euryarchaeota;Thermoplasmata;Methanomassiliicoccales;Methanomassiliicoccaceae;Candidatus Methanoplasma;NA;",8.58333333333333e-05,5.09486669763466e-05,2.07997061945062e-05
"Summer","Archaea;Euryarchaeota;Thermoplasmata;Methanomassiliicoccales;Methanomassiliicoccaceae;Methanomassiliicoccus;NA;",0.000685833333333333,0.000151700252691506,6.19313688242432e-05
"Summer","Archaea;Euryarchaeota;Thermoplasmata;Thermoplasmatales;Cuniculiplasmataceae;Cuniculiplasma;NA;",6.66666666666667e-07,1.03279555898864e-06,4.21637021355784e-07
"Summer","Archaea;Euryarchaeota;Thermoplasmata;Thermoplasmatales;Ferroplasmaceae;Ferroplasma;NA;",1.83333333333333e-05,2.34492359505948e-05,9.57311048951408e-06
"Summer","Archaea;Euryarchaeota;Thermoplasmata;Thermoplasmatales;Picrophilaceae;Picrophilus;NA;",6.66666666666667e-07,1.63299316185545e-06,6.66666666666667e-07
"Summer","Archaea;Euryarchaeota;Thermoplasmata;Thermoplasmatales;Thermoplasmataceae;Thermoplasma;NA;",1.48333333333333e-05,1.89569688153636e-05,7.73915011124894e-06
"Summer","Archaea;Nanoarchaeota;NA;Nanoarchaeales;Nanopusillaceae;Candidatus Nanopusillus;NA;",3.33333333333333e-07,8.16496580927726e-07,3.33333333333333e-07
"Summer","Archaea;Thaumarchaeota;NA;Cenarchaeales;Cenarchaeaceae;Cenarchaeum;NA;",2.16666666666667e-06,1.94079021706795e-06,7.92324288266981e-07
"Summer","Archaea;Thaumarchaeota;NA;NA;NA;Candidatus Caldiarchaeum;NA;",1.33333333333333e-06,1.50554530541816e-06,6.14636297152859e-07
"Summer","Archaea;Thaumarchaeota;NA;NA;NA;Candidatus Nitrosopelagicus;NA;",2.66666666666667e-06,4.84424056655599e-06,1.97765292989218e-06
"Summer","Archaea;Thaumarchaeota;NA;NA;NA;Candidatus Nitrosotalea;NA;",6.5e-06,8.21583836257749e-06,3.35410196624968e-06
"Summer","Archaea;Thaumarchaeota;NA;NA;NA;Candidatus Nitrosotenuis;NA;",3.66666666666667e-06,3.66969571853944e-06,1.49814700361628e-06
"Summer","Archaea;Thaumarchaeota;NA;Nitrosopumilales;Nitrosopumilaceae;Nitrosarchaeum;NA;",3.16666666666667e-06,3.06050104830347e-06,1.24944432093275e-06
"Summer","Archaea;Thaumarchaeota;NA;Nitrosopumilales;Nitrosopumilaceae;Nitrosopumilus;NA;",2.5e-06,3.33166624979154e-06,1.36014705087354e-06
"Summer","Archaea;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;Nitrososphaeraceae;Candidatus Nitrosocosmicus;NA;",1.5e-06,1.22474487139159e-06,5e-07
"Summer","Archaea;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;Nitrososphaeraceae;Nitrososphaera;NA;",5.16666666666667e-06,2.92688685580203e-06,1.19489655526233e-06
"Summer","Bacteria;Abditibacteriota;Abditibacteria;Abditibacteriales;Abitibacteriaceae;Abditibacterium;NA;",4.08333333333333e-05,4.62143556340091e-05,1.88669316824732e-05
"Summer","Bacteria;Acidobacteria;Acidobacteriia;Acidobacteriales;Acidobacteriaceae;Acidipila;NA;",8.76666666666667e-05,3.88878730026041e-05,1.58759076730889e-05
"Summer","Bacteria;Acidobacteria;Acidobacteriia;Acidobacteriales;Acidobacteriaceae;Acidisarcina;NA;",1.66666666666667e-05,1.01324561023804e-05,4.13655788199695e-06
"Summer","Bacteria;Acidobacteria;Acidobacteriia;Acidobacteriales;Acidobacteriaceae;Acidobacterium;NA;",7.15e-05,6.40491998388739e-05,2.61479763397986e-05
"Summer","Bacteria;Acidobacteria;Acidobacteriia;Acidobacteriales;Acidobacteriaceae;Bryocella;NA;",1.98333333333333e-05,2.80600546447555e-05,1.1455469339044e-05
"Summer","Bacteria;Acidobacteria;Acidobacteriia;Acidobacteriales;Acidobacteriaceae;Candidatus Koribacter;NA;",3.65e-05,4.12249924196476e-05,1.68300326797068e-05
"Summer","Bacteria;Acidobacteria;Acidobacteriia;Acidobacteriales;Acidobacteriaceae;Candidatus Sulfotelmatobacter;NA;",1.73333333333333e-05,1.43061758225833e-05,5.84047182264508e-06
"Summer","Bacteria;Acidobacteria;Acidobacteriia;Acidobacteriales;Acidobacteriaceae;Candidatus Sulfotelmatomonas;NA;",9.38333333333333e-05,0.000104692724993987,4.27406260027987e-05
"Summer","Bacteria;Acidobacteria;Acidobacteriia;Acidobacteriales;Acidobacteriaceae;Edaphobacter;NA;",7.66666666666667e-05,4.59419924107201e-05,1.87557398621803e-05
"Summer","Bacteria;Acidobacteria;Acidobacteriia;Acidobacteriales;Acidobacteriaceae;Granulicella;NA;",0.0001795,9.23574577389395e-05,3.77047742335105e-05
"Summer","Bacteria;Acidobacteria;Acidobacteriia;Acidobacteriales;Acidobacteriaceae;Occallatibacter;NA;",2.16666666666667e-05,1.14309521329882e-05,4.66666666666667e-06
"Summer","Bacteria;Acidobacteria;Acidobacteriia;Acidobacteriales;Acidobacteriaceae;Silvibacterium;NA;",2.83333333333333e-06,3.12516666222246e-06,1.27584394726698e-06
"Summer","Bacteria;Acidobacteria;Acidobacteriia;Acidobacteriales;Acidobacteriaceae;Terracidiphilus;NA;",1.91666666666667e-05,1.22542509631012e-05,5.00277700660121e-06
"Summer","Bacteria;Acidobacteria;Acidobacteriia;Acidobacteriales;Acidobacteriaceae;Terriglobus;NA;",3.81666666666667e-05,1.5406708495544e-05,6.2897624049809e-06
